OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
70;ANDINA;ANTIOQUIA;BRICEÑO;05107;Baja;-;-;-;24/07/2026;1
71;ANDINA;ANTIOQUIA;COCORNÁ;05197;Baja;42.2;99.3;11.0;24/07/2026;1
72;ANDINA;ANTIOQUIA;EL CARMEN DE VIBORAL;05148;Baja;-;-;-;24/07/2026;1
73;ANDINA;ANTIOQUIA;EL SANTUARIO;05697;Baja;39.1;101.2;10.0;24/07/2026;1
74;ANDINA;ANTIOQUIA;ITUANGO;05361;Baja;31.8;69.0;19.0;24/07/2026;1
75;ANDINA;ANTIOQUIA;MARINILLA;05440;Baja;34.6;80.5;9.0;24/07/2026;1
76;ANDINA;ANTIOQUIA;MURINDÓ;05475;Baja;36.5;93.9;15.0;24/07/2026;1
77;ANDINA;ANTIOQUIA;NARIÑO;05483;Baja;-;-;-;24/07/2026;1
78;ANDINA;ANTIOQUIA;SAN VICENTE FERRER;05674;Baja;46.9;99.3;9.0;24/07/2026;1
79;ANDINA;ANTIOQUIA;URRAO;05847;Baja;-;-;-;24/07/2026;1
80;ANDINA;ANTIOQUIA;VIGÍA DEL FUERTE;05873;Baja;35.3;86.8;16.0;24/07/2026;1
81;ANDINA;ANTIOQUIA;YARUMAL;05887;Baja;34.6;54.2;15.0;24/07/2026;1
82;ANDINA;BOGOTÁ, D.C.;BOGOTÁ, D.C.;11001;Baja;13.3;26.1;24.0;24/07/2026;1
83;CARIBE;BOLÍVAR;RÍO VIEJO;13600;Baja;-;-;-;24/07/2026;1
84;CARIBE;BOLÍVAR;SAN JUAN NEPOMUCENO;13657;Baja;-;-;-;24/07/2026;1
85;ANDINA;BOYACÁ;CHINAVITA;15172;Baja;22.7;56.8;30.0;24/07/2026;1
86;ANDINA;BOYACÁ;CHISCAS;15180;Baja;13.2;31.2;18.0;24/07/2026;1
87;ANDINA;BOYACÁ;LA CAPILLA;15380;Baja;24.1;58.0;28.0;24/07/2026;1
88;ANDINA;BOYACÁ;MUZO;15480;Baja;24.0;74.6;17.0;24/07/2026;1
89;ANDINA;BOYACÁ;OTANCHE;15507;Baja;32.4;68.5;17.0;24/07/2026;1
90;ANDINA;BOYACÁ;PACHAVITA;15511;Baja;18.6;49.3;29.0;24/07/2026;1
91;ANDINA;BOYACÁ;PESCA;15542;Baja;12.3;35.3;28.0;24/07/2026;1
92;ANDINA;BOYACÁ;RAMIRIQUÍ;15599;Baja;14.5;43.9;29.0;24/07/2026;1
93;ANDINA;BOYACÁ;RONDÓN;15621;Baja;18.1;62.4;29.0;24/07/2026;1
94;ANDINA;BOYACÁ;SOCOTÁ;15755;Baja;-;-;-;24/07/2026;1
95;ANDINA;CALDAS;LA DORADA;17380;Baja;40.4;109.1;8.0;24/07/2026;1
96;ANDINA;CALDAS;MANZANARES;17433;Baja;-;-;-;24/07/2026;1
97;ANDINA;CALDAS;MARQUETALIA;17444;Baja;-;-;-;24/07/2026;1
98;ANDINA;CALDAS;PENSILVANIA;17541;Baja;-;-;-;24/07/2026;1
99;ANDINA;CALDAS;RIOSUCIO;17614;Baja;-;-;-;24/07/2026;1
100;ANDINA;CALDAS;VICTORIA;17867;Baja;24.9;62.5;8.0;24/07/2026;1
101;AMAZONÍA;CAQUETÁ;BELÉN DE LOS ANDAQUÍES;18094;Baja;27.4;92.9;27.0;24/07/2026;1
102;AMAZONÍA;CAQUETÁ;FLORENCIA;18001;Baja;16.0;59.1;26.0;24/07/2026;1
103;AMAZONÍA;CAQUETÁ;LA MONTAÑITA;18410;Baja;16.8;89.7;28.0;24/07/2026;1
104;AMAZONÍA;CAQUETÁ;MORELIA;18479;Baja;19.1;119.4;27.0;24/07/2026;1
105;ORINOQUÍA;CASANARE;PAZ DE ARIPORO;85250;Baja;29.6;111.0;28.0;24/07/2026;1
106;ORINOQUÍA;CASANARE;PORE;85263;Baja;28.3;108.6;25.0;24/07/2026;1
107;PACÍFICO;CHOCÓ;CONDOTO;27205;Baja;49.7;83.8;25.0;24/07/2026;1
108;PACÍFICO;CHOCÓ;CÉRTEGUI;27160;Baja;-;-;-;24/07/2026;1
109;PACÍFICO;CHOCÓ;EL CANTÓN DEL SAN PABLO;27135;Baja;31.2;53.8;26.0;24/07/2026;1
110;PACÍFICO;CHOCÓ;EL CARMEN DE ATRATO;27245;Baja;-;-;-;24/07/2026;1
111;PACÍFICO;CHOCÓ;MEDIO ATRATO;27425;Baja;33.2;88.9;22.0;24/07/2026;1
112;PACÍFICO;CHOCÓ;RÍO QUITO;27600;Baja;27.7;75.2;26.0;24/07/2026;1
113;ANDINA;CUNDINAMARCA;CHIPAQUE;25178;Baja;19.1;50.1;28.0;24/07/2026;1
114;ANDINA;CUNDINAMARCA;CHOACHÍ;25181;Baja;33.5;59.3;28.0;24/07/2026;1
115;ANDINA;CUNDINAMARCA;EL PEÑÓN;25258;Baja;28.1;77.2;13.0;24/07/2026;1
116;ANDINA;CUNDINAMARCA;GUADUAS;25320;Baja;-;-;-;24/07/2026;1
117;ANDINA;CUNDINAMARCA;LA CALERA;25377;Baja;18.8;31.2;27.0;24/07/2026;1
118;ANDINA;CUNDINAMARCA;MACHETÁ;25426;Baja;21.7;69.7;28.0;24/07/2026;1
119;ANDINA;CUNDINAMARCA;PAIME;25518;Baja;45.5;70.0;17.0;24/07/2026;1
120;ANDINA;CUNDINAMARCA;UBAQUE;25841;Baja;31.8;57.3;29.0;24/07/2026;1
121;ANDINA;CUNDINAMARCA;VILLAPINZÓN;25873;Baja;9.8;23.4;26.0;24/07/2026;1
122;CARIBE;CÓRDOBA;MONTELÍBANO;23466;Baja;-;-;-;24/07/2026;1
123;CARIBE;CÓRDOBA;PLANETA RICA;23555;Baja;38.3;78.3;16.0;24/07/2026;1
124;CARIBE;CÓRDOBA;PUERTO LIBERTADOR;23580;Baja;31.5;75.0;21.0;24/07/2026;1
125;CARIBE;CÓRDOBA;SAN JOSÉ DE URÉ;23682;Baja;42.6;102.7;18.0;24/07/2026;1
126;ANDINA;HUILA;SALADOBLANCO;41660;Baja;-;-;-;24/07/2026;1
127;CARIBE;MAGDALENA;ARACATACA;47053;Baja;36.9;75.4;7.0;24/07/2026;1
128;CARIBE;MAGDALENA;FUNDACIÓN;47288;Baja;34.0;74.2;7.0;24/07/2026;1
129;PACÍFICO;NARIÑO;BUESACO;52110;Baja;12.6;19.9;22.0;24/07/2026;1
130;PACÍFICO;NARIÑO;EL TABLÓN DE GÓMEZ;52258;Baja;4.4;9.8;16.0;24/07/2026;1
131;PACÍFICO;NARIÑO;MALLAMA;52435;Baja;10.8;27.9;25.0;24/07/2026;1
132;ANDINA;NORTE DE SANTANDER;EL ZULIA;54261;Baja;-;-;-;24/07/2026;1
133;ANDINA;NORTE DE SANTANDER;HACARÍ;54344;Baja;-;-;-;24/07/2026;1
134;ANDINA;NORTE DE SANTANDER;SAN CALIXTO;54670;Baja;-;-;-;24/07/2026;1
135;ANDINA;NORTE DE SANTANDER;SAN JOSÉ DE CÚCUTA;54001;Baja;-;-;-;24/07/2026;1
136;ANDINA;NORTE DE SANTANDER;SARDINATA;54720;Baja;17.6;134.1;17.0;24/07/2026;1
137;ANDINA;NORTE DE SANTANDER;TIBÚ;54810;Baja;18.4;93.1;17.0;24/07/2026;1
138;ANDINA;QUINDÍO;SALENTO;63690;Baja;-;-;-;24/07/2026;1
139;ANDINA;RISARALDA;BELÉN DE UMBRÍA;66088;Baja;-;-;-;24/07/2026;1
140;ANDINA;RISARALDA;MISTRATÓ;66456;Baja;-;-;-;24/07/2026;1
141;ANDINA;RISARALDA;PUEBLO RICO;66572;Baja;-;-;-;24/07/2026;1
142;ANDINA;RISARALDA;SANTA ROSA DE CABAL;66682;Baja;-;-;-;24/07/2026;1
143;ANDINA;SANTANDER;BOLÍVAR;68101;Baja;24.2;115.2;19.0;24/07/2026;1
144;ANDINA;SANTANDER;CHARALÁ;68167;Baja;35.6;58.9;20.0;24/07/2026;1
145;ANDINA;SANTANDER;CHIMA;68176;Baja;29.8;46.6;18.0;24/07/2026;1
146;ANDINA;SANTANDER;CIMITARRA;68190;Baja;28.7;117.7;20.0;24/07/2026;1
147;ANDINA;SANTANDER;CONCEPCIÓN;68207;Baja;-;-;-;24/07/2026;1
148;ANDINA;SANTANDER;COROMORO;68217;Baja;-;-;-;24/07/2026;1
149;ANDINA;SANTANDER;EL PEÑÓN;68250;Baja;22.7;96.9;20.0;24/07/2026;1
150;ANDINA;SANTANDER;GUAPOTÁ;68322;Baja;34.3;52.4;18.0;24/07/2026;1
151;ANDINA;SANTANDER;GUAVATÁ;68324;Baja;28.7;65.4;15.0;24/07/2026;1
152;ANDINA;SANTANDER;LA BELLEZA;68377;Baja;26.8;57.2;14.0;24/07/2026;1
153;ANDINA;SANTANDER;LANDÁZURI;68385;Baja;18.0;128.6;20.0;24/07/2026;1
154;ANDINA;SANTANDER;PUENTE NACIONAL;68572;Baja;22.2;51.6;14.0;24/07/2026;1
155;ANDINA;SANTANDER;SAN VICENTE DE CHUCURÍ;68689;Baja;-;-;-;24/07/2026;1
156;ANDINA;SANTANDER;SANTA HELENA DEL OPÓN;68720;Baja;36.1;86.5;19.0;24/07/2026;1
157;ANDINA;SANTANDER;VÉLEZ;68861;Baja;18.7;61.1;18.0;24/07/2026;1
158;ANDINA;TOLIMA;LÍBANO;73411;Baja;18.9;67.1;8.0;24/07/2026;1
159;ANDINA;TOLIMA;SAN SEBASTIÁN DE MARIQUITA;73443;Baja;-;-;-;24/07/2026;1
160;PACÍFICO;VALLE DEL CAUCA;EL ÁGUILA;76243;Baja;-;-;-;24/07/2026;1
161;ANDINA;ANTIOQUIA;ALEJANDRÍA;05021;Moderada;71.3;121.5;13.0;24/07/2026;2
162;ANDINA;ANTIOQUIA;AMALFI;05031;Moderada;63.0;98.2;15.0;24/07/2026;2
163;ANDINA;ANTIOQUIA;ANGOSTURA;05038;Moderada;56.9;93.0;15.0;24/07/2026;2
164;ANDINA;ANTIOQUIA;ANORÍ;05040;Moderada;46.2;82.4;18.0;24/07/2026;2
165;ANDINA;ANTIOQUIA;APARTADÓ;05045;Moderada;52.4;80.2;25.0;24/07/2026;2
166;ANDINA;ANTIOQUIA;ARBOLETES;05051;Moderada;87.0;92.2;13.0;24/07/2026;2
167;ANDINA;ANTIOQUIA;BARBOSA;05079;Moderada;40.4;86.2;12.0;24/07/2026;2
168;ANDINA;ANTIOQUIA;CAMPAMENTO;05134;Moderada;46.8;72.8;18.0;24/07/2026;2
169;ANDINA;ANTIOQUIA;CAREPA;05147;Moderada;48.9;76.1;25.0;24/07/2026;2
170;ANDINA;ANTIOQUIA;CAROLINA;05150;Moderada;81.9;126.8;16.0;24/07/2026;2
171;ANDINA;ANTIOQUIA;CHIGORODÓ;05172;Moderada;47.6;75.1;25.0;24/07/2026;2
172;ANDINA;ANTIOQUIA;CISNEROS;05190;Moderada;89.6;123.2;14.0;24/07/2026;2
173;ANDINA;ANTIOQUIA;CÁCERES;05120;Moderada;55.2;116.0;17.0;24/07/2026;2
174;ANDINA;ANTIOQUIA;DABEIBA;05234;Moderada;30.9;94.1;12.0;24/07/2026;2
175;ANDINA;ANTIOQUIA;DONMATÍAS;05237;Moderada;34.0;69.2;11.0;24/07/2026;2
176;ANDINA;ANTIOQUIA;EL BAGRE;05250;Moderada;51.3;110.5;14.0;24/07/2026;2
177;ANDINA;ANTIOQUIA;GRANADA;05313;Moderada;54.4;111.3;10.0;24/07/2026;2
178;ANDINA;ANTIOQUIA;GUADALUPE;05315;Moderada;61.5;107.9;15.0;24/07/2026;2
179;ANDINA;ANTIOQUIA;GUATAPÉ;05321;Moderada;60.5;116.1;12.0;24/07/2026;2
180;ANDINA;ANTIOQUIA;MUTATÁ;05480;Moderada;39.8;78.5;23.0;24/07/2026;2
181;ANDINA;ANTIOQUIA;NECHÍ;05495;Moderada;48.7;112.9;14.0;24/07/2026;2
182;ANDINA;ANTIOQUIA;PEÑOL;05541;Moderada;54.9;107.9;12.0;24/07/2026;2
183;ANDINA;ANTIOQUIA;PUERTO TRIUNFO;05591;Moderada;67.9;123.6;11.0;24/07/2026;2
184;ANDINA;ANTIOQUIA;REMEDIOS;05604;Moderada;58.9;100.2;16.0;24/07/2026;2
185;ANDINA;ANTIOQUIA;SAN FRANCISCO;05652;Moderada;44.7;104.1;12.0;24/07/2026;2
186;ANDINA;ANTIOQUIA;SAN LUIS;05660;Moderada;60.5;118.0;12.0;24/07/2026;2
187;ANDINA;ANTIOQUIA;SAN PEDRO DE URABÁ;05665;Moderada;67.9;83.0;17.0;24/07/2026;2
188;ANDINA;ANTIOQUIA;SANTA ROSA DE OSOS;05686;Moderada;37.2;73.0;13.0;24/07/2026;2
189;ANDINA;ANTIOQUIA;SANTO DOMINGO;05690;Moderada;83.0;137.8;13.0;24/07/2026;2
190;ANDINA;ANTIOQUIA;SEGOVIA;05736;Moderada;51.3;96.5;15.0;24/07/2026;2
191;ANDINA;ANTIOQUIA;SONSÓN;05756;Moderada;36.6;93.1;10.0;24/07/2026;2
192;ANDINA;ANTIOQUIA;TARAZÁ;05790;Moderada;37.3;85.4;20.0;24/07/2026;2
193;ANDINA;ANTIOQUIA;TURBO;05837;Moderada;58.9;87.8;24.0;24/07/2026;2
194;ANDINA;ANTIOQUIA;VALDIVIA;05854;Moderada;33.4;69.5;20.0;24/07/2026;2
195;ANDINA;ANTIOQUIA;VEGACHÍ;05858;Moderada;81.0;104.4;15.0;24/07/2026;2
196;ANDINA;ANTIOQUIA;YONDÓ;05893;Moderada;30.4;87.7;17.0;24/07/2026;2
197;ANDINA;ANTIOQUIA;ZARAGOZA;05895;Moderada;49.9;102.6;15.0;24/07/2026;2
198;CARIBE;BOLÍVAR;ARENAL;13042;Moderada;-;-;-;24/07/2026;2
199;CARIBE;BOLÍVAR;CANTAGALLO;13160;Moderada;37.6;94.2;16.0;24/07/2026;2
200;CARIBE;BOLÍVAR;MONTECRISTO;13458;Moderada;49.9;82.3;12.0;24/07/2026;2
201;CARIBE;BOLÍVAR;MORALES;13473;Moderada;-;-;-;24/07/2026;2
202;CARIBE;BOLÍVAR;SAN JACINTO DEL CAUCA;13655;Moderada;42.7;93.4;13.0;24/07/2026;2
203;CARIBE;BOLÍVAR;SAN PABLO;13670;Moderada;58.8;99.6;14.0;24/07/2026;2
204;CARIBE;BOLÍVAR;SANTA ROSA DEL SUR;13688;Moderada;52.6;71.2;12.0;24/07/2026;2
205;CARIBE;BOLÍVAR;SIMITÍ;13744;Moderada;52.6;71.6;12.0;24/07/2026;2
206;ANDINA;BOYACÁ;AQUITANIA;15047;Moderada;19.3;77.0;29.0;24/07/2026;2
207;ANDINA;BOYACÁ;BERBEO;15090;Moderada;40.9;88.1;30.0;24/07/2026;2
208;ANDINA;BOYACÁ;GARAGOA;15299;Moderada;34.0;75.8;29.0;24/07/2026;2
209;ANDINA;BOYACÁ;GUATEQUE;15322;Moderada;43.2;102.8;29.0;24/07/2026;2
210;ANDINA;BOYACÁ;GUAYATÁ;15325;Moderada;59.6;148.6;29.0;24/07/2026;2
211;ANDINA;BOYACÁ;GÜICÁN DE LA SIERRA;15332;Moderada;18.9;59.9;23.0;24/07/2026;2
212;ANDINA;BOYACÁ;LA VICTORIA;15401;Moderada;58.9;109.4;16.0;24/07/2026;2
213;ANDINA;BOYACÁ;LABRANZAGRANDE;15377;Moderada;31.5;120.6;28.0;24/07/2026;2
214;ANDINA;BOYACÁ;MIRAFLORES;15455;Moderada;48.7;107.2;30.0;24/07/2026;2
215;ANDINA;BOYACÁ;MONGUA;15464;Moderada;19.2;56.5;27.0;24/07/2026;2
216;ANDINA;BOYACÁ;PAJARITO;15518;Moderada;31.8;120.1;30.0;24/07/2026;2
217;ANDINA;BOYACÁ;PISBA;15550;Moderada;30.4;98.3;26.0;24/07/2026;2
218;ANDINA;BOYACÁ;PUERTO BOYACÁ;15572;Moderada;58.0;105.9;15.0;24/07/2026;2
219;ANDINA;BOYACÁ;PÁEZ;15514;Moderada;47.9;122.0;30.0;24/07/2026;2
220;ANDINA;BOYACÁ;QUÍPAMA;15580;Moderada;56.3;106.9;16.0;24/07/2026;2
221;ANDINA;BOYACÁ;SAN EDUARDO;15660;Moderada;31.4;89.7;30.0;24/07/2026;2
222;ANDINA;BOYACÁ;SOMONDOCO;15761;Moderada;52.3;109.3;29.0;24/07/2026;2
223;ANDINA;BOYACÁ;SUTATENZA;15778;Moderada;39.5;89.3;29.0;24/07/2026;2
224;ANDINA;BOYACÁ;TENZA;15798;Moderada;27.7;65.0;29.0;24/07/2026;2
225;ANDINA;BOYACÁ;ZETAQUIRA;15897;Moderada;38.8;102.3;29.0;24/07/2026;2
226;ANDINA;CALDAS;NORCASIA;17495;Moderada;48.3;120.5;8.0;24/07/2026;2
227;ANDINA;CALDAS;SAMANÁ;17662;Moderada;37.9;85.6;9.0;24/07/2026;2
228;AMAZONÍA;CAQUETÁ;SAN JOSÉ DEL FRAGUA;18610;Moderada;37.0;100.0;29.0;24/07/2026;2
229;ORINOQUÍA;CASANARE;AGUAZUL;85010;Moderada;20.8;147.6;28.0;24/07/2026;2
230;ORINOQUÍA;CASANARE;CHÁMEZA;85015;Moderada;21.3;85.8;30.0;24/07/2026;2
231;ORINOQUÍA;CASANARE;HATO COROZAL;85125;Moderada;26.8;74.8;25.0;24/07/2026;2
232;ORINOQUÍA;CASANARE;NUNCHÍA;85225;Moderada;23.2;113.2;24.0;24/07/2026;2
233;ORINOQUÍA;CASANARE;RECETOR;85279;Moderada;26.7;101.5;30.0;24/07/2026;2
234;ORINOQUÍA;CASANARE;SÁCAMA;85315;Moderada;24.1;51.8;25.0;24/07/2026;2
235;ORINOQUÍA;CASANARE;TAURAMENA;85410;Moderada;58.7;165.3;28.0;24/07/2026;2
236;ORINOQUÍA;CASANARE;TÁMARA;85400;Moderada;29.3;66.8;24.0;24/07/2026;2
237;PACÍFICO;CAUCA;ARGELIA;19050;Moderada;11.4;28.5;10.0;24/07/2026;2
238;PACÍFICO;CAUCA;MORALES;19473;Moderada;17.8;49.3;9.0;24/07/2026;2
239;PACÍFICO;CHOCÓ;ACANDÍ;27006;Moderada;50.5;73.2;23.0;24/07/2026;2
240;PACÍFICO;CHOCÓ;ALTO BAUDÓ;27025;Moderada;39.6;82.1;26.0;24/07/2026;2
241;PACÍFICO;CHOCÓ;BAGADÓ;27073;Moderada;-;-;-;24/07/2026;2
242;PACÍFICO;CHOCÓ;BAJO BAUDÓ;27077;Moderada;45.8;81.0;26.0;24/07/2026;2
243;PACÍFICO;CHOCÓ;BOJAYÁ;27099;Moderada;44.5;100.7;20.0;24/07/2026;2
244;PACÍFICO;CHOCÓ;CARMEN DEL DARIÉN;27150;Moderada;38.3;79.7;24.0;24/07/2026;2
245;PACÍFICO;CHOCÓ;EL LITORAL DEL SAN JUAN;27250;Moderada;37.5;128.2;21.0;24/07/2026;2
246;PACÍFICO;CHOCÓ;ISTMINA;27361;Moderada;39.9;74.1;25.0;24/07/2026;2
247;PACÍFICO;CHOCÓ;JURADÓ;27372;Moderada;37.9;76.0;25.0;24/07/2026;2
248;PACÍFICO;CHOCÓ;LLORÓ;27413;Moderada;-;-;-;24/07/2026;2
249;PACÍFICO;CHOCÓ;MEDIO BAUDÓ;27430;Moderada;48.2;77.5;25.0;24/07/2026;2
250;PACÍFICO;CHOCÓ;NUQUÍ;27495;Moderada;40.3;82.7;26.0;24/07/2026;2
251;PACÍFICO;CHOCÓ;NÓVITA;27491;Moderada;57.8;90.8;24.0;24/07/2026;2
252;PACÍFICO;CHOCÓ;QUIBDÓ;27001;Moderada;31.1;86.1;22.0;24/07/2026;2
253;PACÍFICO;CHOCÓ;RIOSUCIO;27615;Moderada;40.3;70.2;25.0;24/07/2026;2
254;PACÍFICO;CHOCÓ;RÍO IRÓ;27580;Moderada;38.9;67.4;25.0;24/07/2026;2
255;PACÍFICO;CHOCÓ;SAN JOSÉ DEL PALMAR;27660;Moderada;29.5;68.5;17.0;24/07/2026;2
256;PACÍFICO;CHOCÓ;SIPÍ;27745;Moderada;27.1;47.1;14.0;24/07/2026;2
