OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
36;ANDINA;BOYACÁ;TINJACÁ;15808;ALTA;17/07/2026
37;ANDINA;BOYACÁ;TOGÜÍ;15816;ALTA;17/07/2026
38;ANDINA;BOYACÁ;TUNUNGUÁ;15832;ALTA;17/07/2026
39;ANDINA;BOYACÁ;VILLA DE LEYVA;15407;ALTA;17/07/2026
40;ANDINA;CALDAS;FILADELFIA;17272;ALTA;17/07/2026
41;ANDINA;CALDAS;LA DORADA;17380;ALTA;17/07/2026
42;ANDINA;CALDAS;MANZANARES;17433;ALTA;17/07/2026
43;ANDINA;CALDAS;MARQUETALIA;17444;ALTA;17/07/2026
44;ANDINA;CALDAS;MARULANDA;17446;ALTA;17/07/2026
45;ANDINA;CALDAS;NEIRA;17486;ALTA;17/07/2026
46;ANDINA;CALDAS;PENSILVANIA;17541;ALTA;17/07/2026
47;ANDINA;CALDAS;SAMANÁ;17662;ALTA;17/07/2026
48;ANDINA;CALDAS;VICTORIA;17867;ALTA;17/07/2026
49;PACÍFICO;CAUCA;BALBOA;19075;ALTA;17/07/2026
50;PACÍFICO;CAUCA;BOLÍVAR;19100;ALTA;17/07/2026
51;PACÍFICO;CAUCA;CAJIBÍO;19130;ALTA;17/07/2026
52;PACÍFICO;CAUCA;CORINTO;19212;ALTA;17/07/2026
53;PACÍFICO;CAUCA;EL TAMBO;19256;ALTA;17/07/2026
54;PACÍFICO;CAUCA;FLORENCIA;19290;ALTA;17/07/2026
55;PACÍFICO;CAUCA;LA SIERRA;19392;ALTA;17/07/2026
56;PACÍFICO;CAUCA;LA VEGA;19397;ALTA;17/07/2026
57;PACÍFICO;CAUCA;MERCADERES;19450;ALTA;17/07/2026
58;PACÍFICO;CAUCA;MIRANDA;19455;ALTA;17/07/2026
59;PACÍFICO;CAUCA;PATÍA;19532;ALTA;17/07/2026
60;PACÍFICO;CAUCA;POPAYÁN;19001;ALTA;17/07/2026
61;PACÍFICO;CAUCA;PURACÉ;19585;ALTA;17/07/2026
62;PACÍFICO;CAUCA;ROSAS;19622;ALTA;17/07/2026
63;PACÍFICO;CAUCA;SILVIA;19743;ALTA;17/07/2026
64;PACÍFICO;CAUCA;SOTARÁ PAISPAMBA;19760;ALTA;17/07/2026
65;PACÍFICO;CAUCA;SUCRE;19785;ALTA;17/07/2026
66;PACÍFICO;CAUCA;TIMBÍO;19807;ALTA;17/07/2026
67;PACÍFICO;CAUCA;TOTORÓ;19824;ALTA;17/07/2026
68;CARIBE;CESAR;VALLEDUPAR;20001;ALTA;17/07/2026
69;ANDINA;CUNDINAMARCA;ALBÁN;25019;ALTA;17/07/2026
70;ANDINA;CUNDINAMARCA;ANAPOIMA;25035;ALTA;17/07/2026
71;ANDINA;CUNDINAMARCA;ANOLAIMA;25040;ALTA;17/07/2026
72;ANDINA;CUNDINAMARCA;APULO;25599;ALTA;17/07/2026
73;ANDINA;CUNDINAMARCA;BELTRÁN;25086;ALTA;17/07/2026
74;ANDINA;CUNDINAMARCA;BITUIMA;25095;ALTA;17/07/2026
75;ANDINA;CUNDINAMARCA;BOJACÁ;25099;ALTA;17/07/2026
76;ANDINA;CUNDINAMARCA;CABRERA;25120;ALTA;17/07/2026
77;ANDINA;CUNDINAMARCA;CACHIPAY;25123;ALTA;17/07/2026
78;ANDINA;CUNDINAMARCA;CAPARRAPÍ;25148;ALTA;17/07/2026
79;ANDINA;CUNDINAMARCA;CARMEN DE CARUPA;25154;ALTA;17/07/2026
80;ANDINA;CUNDINAMARCA;CHAGUANÍ;25168;ALTA;17/07/2026
81;ANDINA;CUNDINAMARCA;EL COLEGIO;25245;ALTA;17/07/2026
82;ANDINA;CUNDINAMARCA;EL PEÑÓN;25258;ALTA;17/07/2026
83;ANDINA;CUNDINAMARCA;FACATATIVÁ;25269;ALTA;17/07/2026
84;ANDINA;CUNDINAMARCA;FUSAGASUGÁ;25290;ALTA;17/07/2026
85;ANDINA;CUNDINAMARCA;FÚQUENE;25288;ALTA;17/07/2026
86;ANDINA;CUNDINAMARCA;GRANADA;25312;ALTA;17/07/2026
87;ANDINA;CUNDINAMARCA;GUACHETÁ;25317;ALTA;17/07/2026
88;ANDINA;CUNDINAMARCA;GUADUAS;25320;ALTA;17/07/2026
89;ANDINA;CUNDINAMARCA;GUAYABAL DE SÍQUIMA;25328;ALTA;17/07/2026
90;ANDINA;CUNDINAMARCA;JERUSALÉN;25368;ALTA;17/07/2026
91;ANDINA;CUNDINAMARCA;LA MESA;25386;ALTA;17/07/2026
92;ANDINA;CUNDINAMARCA;LA PALMA;25394;ALTA;17/07/2026
93;ANDINA;CUNDINAMARCA;LA PEÑA;25398;ALTA;17/07/2026
94;ANDINA;CUNDINAMARCA;LA VEGA;25402;ALTA;17/07/2026
95;ANDINA;CUNDINAMARCA;MOSQUERA;25473;ALTA;17/07/2026
96;ANDINA;CUNDINAMARCA;NILO;25488;ALTA;17/07/2026
97;ANDINA;CUNDINAMARCA;NIMAIMA;25489;ALTA;17/07/2026
98;ANDINA;CUNDINAMARCA;NOCAIMA;25491;ALTA;17/07/2026
99;ANDINA;CUNDINAMARCA;PACHO;25513;ALTA;17/07/2026
100;ANDINA;CUNDINAMARCA;PAIME;25518;ALTA;17/07/2026
101;ANDINA;CUNDINAMARCA;PANDI;25524;ALTA;17/07/2026
102;ANDINA;CUNDINAMARCA;PUERTO SALGAR;25572;ALTA;17/07/2026
103;ANDINA;CUNDINAMARCA;PULÍ;25580;ALTA;17/07/2026
104;ANDINA;CUNDINAMARCA;QUEBRADANEGRA;25592;ALTA;17/07/2026
105;ANDINA;CUNDINAMARCA;QUIPILE;25596;ALTA;17/07/2026
106;ANDINA;CUNDINAMARCA;RICAURTE;25612;ALTA;17/07/2026
107;ANDINA;CUNDINAMARCA;SAN ANTONIO DEL TEQUENDAMA;25645;ALTA;17/07/2026
108;ANDINA;CUNDINAMARCA;SAN CAYETANO;25653;ALTA;17/07/2026
109;ANDINA;CUNDINAMARCA;SAN JUAN DE RIOSECO;25662;ALTA;17/07/2026
110;ANDINA;CUNDINAMARCA;SASAIMA;25718;ALTA;17/07/2026
111;ANDINA;CUNDINAMARCA;SILVANIA;25743;ALTA;17/07/2026
112;ANDINA;CUNDINAMARCA;SIMIJACA;25745;ALTA;17/07/2026
113;ANDINA;CUNDINAMARCA;SOACHA;25754;ALTA;17/07/2026
114;ANDINA;CUNDINAMARCA;SUSA;25779;ALTA;17/07/2026
115;ANDINA;CUNDINAMARCA;TENA;25797;ALTA;17/07/2026
116;ANDINA;CUNDINAMARCA;TIBACUY;25805;ALTA;17/07/2026
117;ANDINA;CUNDINAMARCA;TOCAIMA;25815;ALTA;17/07/2026
118;ANDINA;CUNDINAMARCA;TOPAIPÍ;25823;ALTA;17/07/2026
119;ANDINA;CUNDINAMARCA;VERGARA;25862;ALTA;17/07/2026
120;ANDINA;CUNDINAMARCA;VIANÍ;25867;ALTA;17/07/2026
121;ANDINA;CUNDINAMARCA;VILLAGÓMEZ;25871;ALTA;17/07/2026
122;ANDINA;CUNDINAMARCA;VILLETA;25875;ALTA;17/07/2026
123;ANDINA;CUNDINAMARCA;VIOTÁ;25878;ALTA;17/07/2026
124;ANDINA;CUNDINAMARCA;YACOPÍ;25885;ALTA;17/07/2026
125;ANDINA;CUNDINAMARCA;ZIPACÓN;25898;ALTA;17/07/2026
126;ANDINA;CUNDINAMARCA;ÚTICA;25851;ALTA;17/07/2026
127;ANDINA;HUILA;AIPE;41016;ALTA;17/07/2026
128;ANDINA;HUILA;VILLAVIEJA;41872;ALTA;17/07/2026
129;CARIBE;LA GUAJIRA;ALBANIA;44035;ALTA;17/07/2026
130;CARIBE;LA GUAJIRA;BARRANCAS;44078;ALTA;17/07/2026
131;CARIBE;LA GUAJIRA;DIBULLA;44090;ALTA;17/07/2026
132;CARIBE;LA GUAJIRA;HATONUEVO;44378;ALTA;17/07/2026
133;CARIBE;LA GUAJIRA;MAICAO;44430;ALTA;17/07/2026
134;CARIBE;LA GUAJIRA;MANAURE;44560;ALTA;17/07/2026
135;CARIBE;LA GUAJIRA;RIOHACHA;44001;ALTA;17/07/2026
136;CARIBE;LA GUAJIRA;URIBIA;44847;ALTA;17/07/2026
137;CARIBE;MAGDALENA;SAN SEBASTIÁN DE BUENAVISTA;47692;ALTA;17/07/2026
138;PACÍFICO;NARIÑO;ANCUYA;52036;ALTA;17/07/2026
139;PACÍFICO;NARIÑO;COLÓN;52203;ALTA;17/07/2026
140;PACÍFICO;NARIÑO;CUMBITARA;52233;ALTA;17/07/2026
141;PACÍFICO;NARIÑO;EL PEÑOL;52254;ALTA;17/07/2026
142;PACÍFICO;NARIÑO;EL ROSARIO;52256;ALTA;17/07/2026
143;PACÍFICO;NARIÑO;EL TAMBO;52260;ALTA;17/07/2026
144;PACÍFICO;NARIÑO;LA CRUZ;52378;ALTA;17/07/2026
145;PACÍFICO;NARIÑO;LA LLANADA;52385;ALTA;17/07/2026
146;PACÍFICO;NARIÑO;LINARES;52411;ALTA;17/07/2026
147;PACÍFICO;NARIÑO;LOS ANDES;52418;ALTA;17/07/2026
148;PACÍFICO;NARIÑO;POLICARPA;52540;ALTA;17/07/2026
149;PACÍFICO;NARIÑO;SAMANIEGO;52678;ALTA;17/07/2026
150;PACÍFICO;NARIÑO;SAN PABLO;52693;ALTA;17/07/2026
151;PACÍFICO;NARIÑO;SANDONÁ;52683;ALTA;17/07/2026
152;PACÍFICO;NARIÑO;TAMINANGO;52786;ALTA;17/07/2026
153;ANDINA;NORTE DE SANTANDER;LOS PATIOS;54405;ALTA;17/07/2026
154;ANDINA;NORTE DE SANTANDER;VILLA DEL ROSARIO;54874;ALTA;17/07/2026
155;ANDINA;QUINDÍO;ARMENIA;63001;ALTA;17/07/2026
156;ANDINA;QUINDÍO;BUENAVISTA;63111;ALTA;17/07/2026
157;ANDINA;QUINDÍO;CALARCÁ;63130;ALTA;17/07/2026
158;ANDINA;QUINDÍO;CIRCASIA;63190;ALTA;17/07/2026
159;ANDINA;QUINDÍO;CÓRDOBA;63212;ALTA;17/07/2026
160;ANDINA;QUINDÍO;FILANDIA;63272;ALTA;17/07/2026
161;ANDINA;QUINDÍO;GÉNOVA;63302;ALTA;17/07/2026
162;ANDINA;QUINDÍO;LA TEBAIDA;63401;ALTA;17/07/2026
163;ANDINA;QUINDÍO;MONTENEGRO;63470;ALTA;17/07/2026
164;ANDINA;QUINDÍO;PIJAO;63548;ALTA;17/07/2026
165;ANDINA;QUINDÍO;QUIMBAYA;63594;ALTA;17/07/2026
166;ANDINA;QUINDÍO;SALENTO;63690;ALTA;17/07/2026
167;ANDINA;RISARALDA;PEREIRA;66001;ALTA;17/07/2026
168;ANDINA;RISARALDA;QUINCHÍA;66594;ALTA;17/07/2026
169;ANDINA;SANTANDER;ALBANIA;68020;ALTA;17/07/2026
170;ANDINA;SANTANDER;FLORIÁN;68271;ALTA;17/07/2026
171;ANDINA;SANTANDER;GÁMBITA;68298;ALTA;17/07/2026
172;ANDINA;SANTANDER;JESÚS MARÍA;68368;ALTA;17/07/2026
173;ANDINA;SANTANDER;LA BELLEZA;68377;ALTA;17/07/2026
174;ANDINA;SANTANDER;PUENTE NACIONAL;68572;ALTA;17/07/2026
175;ANDINA;TOLIMA;ALVARADO;73026;ALTA;17/07/2026
176;ANDINA;TOLIMA;AMBALEMA;73030;ALTA;17/07/2026
177;ANDINA;TOLIMA;ARMERO;73055;ALTA;17/07/2026
178;ANDINA;TOLIMA;ATACO;73067;ALTA;17/07/2026
179;ANDINA;TOLIMA;CAJAMARCA;73124;ALTA;17/07/2026
180;ANDINA;TOLIMA;CARMEN DE APICALÁ;73148;ALTA;17/07/2026
181;ANDINA;TOLIMA;CASABIANCA;73152;ALTA;17/07/2026
182;ANDINA;TOLIMA;CHAPARRAL;73168;ALTA;17/07/2026
183;ANDINA;TOLIMA;COELLO;73200;ALTA;17/07/2026
184;ANDINA;TOLIMA;COYAIMA;73217;ALTA;17/07/2026
185;ANDINA;TOLIMA;CUNDAY;73226;ALTA;17/07/2026
186;ANDINA;TOLIMA;DOLORES;73236;ALTA;17/07/2026
187;ANDINA;TOLIMA;ESPINAL;73268;ALTA;17/07/2026
188;ANDINA;TOLIMA;FALAN;73270;ALTA;17/07/2026
189;ANDINA;TOLIMA;FLANDES;73275;ALTA;17/07/2026
190;ANDINA;TOLIMA;FRESNO;73283;ALTA;17/07/2026
191;ANDINA;TOLIMA;GUAMO;73319;ALTA;17/07/2026
192;ANDINA;TOLIMA;HERVEO;73347;ALTA;17/07/2026
193;ANDINA;TOLIMA;HONDA;73349;ALTA;17/07/2026
194;ANDINA;TOLIMA;IBAGUÉ;73001;ALTA;17/07/2026
195;ANDINA;TOLIMA;ICONONZO;73352;ALTA;17/07/2026
196;ANDINA;TOLIMA;LÉRIDA;73408;ALTA;17/07/2026
197;ANDINA;TOLIMA;LÍBANO;73411;ALTA;17/07/2026
198;ANDINA;TOLIMA;MELGAR;73449;ALTA;17/07/2026
199;ANDINA;TOLIMA;MURILLO;73461;ALTA;17/07/2026
200;ANDINA;TOLIMA;NATAGAIMA;73483;ALTA;17/07/2026
201;ANDINA;TOLIMA;ORTEGA;73504;ALTA;17/07/2026
202;ANDINA;TOLIMA;PALOCABILDO;73520;ALTA;17/07/2026
203;ANDINA;TOLIMA;PIEDRAS;73547;ALTA;17/07/2026
204;ANDINA;TOLIMA;PRADO;73563;ALTA;17/07/2026
205;ANDINA;TOLIMA;PURIFICACIÓN;73585;ALTA;17/07/2026
206;ANDINA;TOLIMA;RIOBLANCO;73616;ALTA;17/07/2026
207;ANDINA;TOLIMA;RONCESVALLES;73622;ALTA;17/07/2026
208;ANDINA;TOLIMA;ROVIRA;73624;ALTA;17/07/2026
209;ANDINA;TOLIMA;SALDAÑA;73671;ALTA;17/07/2026
210;ANDINA;TOLIMA;SAN ANTONIO;73675;ALTA;17/07/2026
211;ANDINA;TOLIMA;SAN LUIS;73678;ALTA;17/07/2026
212;ANDINA;TOLIMA;SAN SEBASTIÁN DE MARIQUITA;73443;ALTA;17/07/2026
213;ANDINA;TOLIMA;SANTA ISABEL;73686;ALTA;17/07/2026
214;ANDINA;TOLIMA;SUÁREZ;73770;ALTA;17/07/2026
215;ANDINA;TOLIMA;VALLE DE SAN JUAN;73854;ALTA;17/07/2026
216;ANDINA;TOLIMA;VENADILLO;73861;ALTA;17/07/2026
217;ANDINA;TOLIMA;VILLAHERMOSA;73870;ALTA;17/07/2026
218;PACÍFICO;VALLE DEL CAUCA;ALCALÁ;76020;ALTA;17/07/2026
219;PACÍFICO;VALLE DEL CAUCA;BUGALAGRANDE;76113;ALTA;17/07/2026
220;PACÍFICO;VALLE DEL CAUCA;CAICEDONIA;76122;ALTA;17/07/2026
221;PACÍFICO;VALLE DEL CAUCA;CARTAGO;76147;ALTA;17/07/2026
222;PACÍFICO;VALLE DEL CAUCA;EL CERRITO;76248;ALTA;17/07/2026
223;PACÍFICO;VALLE DEL CAUCA;FLORIDA;76275;ALTA;17/07/2026
224;PACÍFICO;VALLE DEL CAUCA;LA VICTORIA;76403;ALTA;17/07/2026
225;PACÍFICO;VALLE DEL CAUCA;OBANDO;76497;ALTA;17/07/2026
226;PACÍFICO;VALLE DEL CAUCA;PALMIRA;76520;ALTA;17/07/2026
227;PACÍFICO;VALLE DEL CAUCA;PRADERA;76563;ALTA;17/07/2026
228;PACÍFICO;VALLE DEL CAUCA;SEVILLA;76736;ALTA;17/07/2026
229;PACÍFICO;VALLE DEL CAUCA;TULUÁ;76834;ALTA;17/07/2026
230;PACÍFICO;VALLE DEL CAUCA;ULLOA;76845;ALTA;17/07/2026
231;PACÍFICO;VALLE DEL CAUCA;ZARZAL;76895;ALTA;17/07/2026
232;ANDINA;ANTIOQUIA;BARBOSA;05079;BAJA;17/07/2026
233;ANDINA;ANTIOQUIA;BELMIRA;05086;BAJA;17/07/2026
234;ANDINA;ANTIOQUIA;BURITICÁ;05113;BAJA;17/07/2026
235;ANDINA;ANTIOQUIA;CARAMANTA;05145;BAJA;17/07/2026
236;ANDINA;ANTIOQUIA;CONCEPCIÓN;05206;BAJA;17/07/2026
237;ANDINA;ANTIOQUIA;DONMATÍAS;05237;BAJA;17/07/2026
238;ANDINA;ANTIOQUIA;EBÉJICO;05240;BAJA;17/07/2026
239;ANDINA;ANTIOQUIA;HELICONIA;05347;BAJA;17/07/2026
240;ANDINA;ANTIOQUIA;JARDÍN;05364;BAJA;17/07/2026
241;ANDINA;ANTIOQUIA;MEDELLÍN;05001;BAJA;17/07/2026
242;ANDINA;ANTIOQUIA;PUERTO NARE;05585;BAJA;17/07/2026
243;ANDINA;ANTIOQUIA;SABANALARGA;05628;BAJA;17/07/2026
244;ANDINA;ANTIOQUIA;SALGAR;05642;BAJA;17/07/2026
245;ANDINA;ANTIOQUIA;SAN ANDRÉS DE CUERQUÍA;05647;BAJA;17/07/2026
246;ANDINA;ANTIOQUIA;SAN CARLOS;05649;BAJA;17/07/2026
247;ANDINA;ANTIOQUIA;SAN JOSÉ DE LA MONTAÑA;05658;BAJA;17/07/2026
248;ANDINA;ANTIOQUIA;SAN RAFAEL;05667;BAJA;17/07/2026
249;ANDINA;ANTIOQUIA;SEGOVIA;05736;BAJA;17/07/2026
250;CARIBE;ATLÁNTICO;PALMAR DE VARELA;08520;BAJA;17/07/2026
251;CARIBE;ATLÁNTICO;SANTO TOMÁS;08685;BAJA;17/07/2026
252;CARIBE;BOLÍVAR;ACHÍ;13006;BAJA;17/07/2026
253;CARIBE;BOLÍVAR;CÓRDOBA;13212;BAJA;17/07/2026
254;CARIBE;BOLÍVAR;EL CARMEN DE BOLÍVAR;13244;BAJA;17/07/2026
255;CARIBE;BOLÍVAR;MORALES;13473;BAJA;17/07/2026
256;CARIBE;BOLÍVAR;SAN PABLO;13670;BAJA;17/07/2026
257;CARIBE;BOLÍVAR;SANTA ROSA;13683;BAJA;17/07/2026
258;CARIBE;BOLÍVAR;SIMITÍ;13744;BAJA;17/07/2026
259;CARIBE;BOLÍVAR;TIQUISIO;13810;BAJA;17/07/2026
260;CARIBE;BOLÍVAR;ZAMBRANO;13894;BAJA;17/07/2026
261;ANDINA;BOYACÁ;COVARACHÍA;15218;BAJA;17/07/2026
262;ANDINA;BOYACÁ;CUCAITA;15224;BAJA;17/07/2026
263;ANDINA;BOYACÁ;JERICÓ;15368;BAJA;17/07/2026
264;ANDINA;BOYACÁ;PAZ DE RÍO;15537;BAJA;17/07/2026
265;ANDINA;BOYACÁ;PESCA;15542;BAJA;17/07/2026
266;ANDINA;BOYACÁ;SATIVANORTE;15720;BAJA;17/07/2026
267;ANDINA;BOYACÁ;SOATÁ;15753;BAJA;17/07/2026
268;ANDINA;BOYACÁ;SORA;15762;BAJA;17/07/2026
269;ANDINA;BOYACÁ;SUSACÓN;15774;BAJA;17/07/2026
270;ANDINA;BOYACÁ;TIPACOQUE;15810;BAJA;17/07/2026
271;ANDINA;BOYACÁ;TUTAZÁ;15839;BAJA;17/07/2026
272;ANDINA;CALDAS;NORCASIA;17495;BAJA;17/07/2026
273;ANDINA;CALDAS;PÁCORA;17513;BAJA;17/07/2026
274;ANDINA;CALDAS;RISARALDA;17616;BAJA;17/07/2026
275;ANDINA;CALDAS;SUPÍA;17777;BAJA;17/07/2026
276;ANDINA;CALDAS;VILLAMARÍA;17873;BAJA;17/07/2026
277;PACÍFICO;CAUCA;GUACHENÉ;19300;BAJA;17/07/2026
278;PACÍFICO;CAUCA;INZÁ;19355;BAJA;17/07/2026
279;PACÍFICO;CAUCA;PADILLA;19513;BAJA;17/07/2026
280;PACÍFICO;CAUCA;VILLA RICA;19845;BAJA;17/07/2026
281;CARIBE;CESAR;ASTREA;20032;BAJA;17/07/2026
282;CARIBE;CESAR;BOSCONIA;20060;BAJA;17/07/2026
283;CARIBE;CESAR;CHIRIGUANÁ;20178;BAJA;17/07/2026
284;PACÍFICO;CHOCÓ;EL CARMEN DE ATRATO;27245;BAJA;17/07/2026
285;PACÍFICO;CHOCÓ;QUIBDÓ;27001;BAJA;17/07/2026
286;ANDINA;CUNDINAMARCA;AGUA DE DIOS;25001;BAJA;17/07/2026
287;ANDINA;CUNDINAMARCA;SUTATAUSA;25781;BAJA;17/07/2026
288;ANDINA;CUNDINAMARCA;TABIO;25785;BAJA;17/07/2026
289;ANDINA;CUNDINAMARCA;VENECIA;25506;BAJA;17/07/2026
290;ANDINA;CUNDINAMARCA;VILLA DE SAN DIEGO DE UBATÉ;25843;BAJA;17/07/2026
291;CARIBE;CÓRDOBA;MONTELÍBANO;23466;BAJA;17/07/2026
292;CARIBE;CÓRDOBA;TIERRALTA;23807;BAJA;17/07/2026
293;ANDINA;HUILA;PALERMO;41524;BAJA;17/07/2026
294;ANDINA;HUILA;SANTA MARÍA;41676;BAJA;17/07/2026
295;CARIBE;LA GUAJIRA;DISTRACCIÓN;44098;BAJA;17/07/2026
296;CARIBE;MAGDALENA;ALGARROBO;47030;BAJA;17/07/2026
297;CARIBE;MAGDALENA;ARACATACA;47053;BAJA;17/07/2026
298;CARIBE;MAGDALENA;ARIGUANÍ;47058;BAJA;17/07/2026
299;CARIBE;MAGDALENA;CIÉNAGA;47189;BAJA;17/07/2026
300;CARIBE;MAGDALENA;FUNDACIÓN;47288;BAJA;17/07/2026
301;CARIBE;MAGDALENA;NUEVA GRANADA;47460;BAJA;17/07/2026
302;CARIBE;MAGDALENA;PIJIÑO DEL CARMEN;47545;BAJA;17/07/2026
303;CARIBE;MAGDALENA;PLATO;47555;BAJA;17/07/2026
304;CARIBE;MAGDALENA;SABANAS DE SAN ÁNGEL;47660;BAJA;17/07/2026
305;CARIBE;MAGDALENA;SAN ZENÓN;47703;BAJA;17/07/2026
306;CARIBE;MAGDALENA;SANTA BÁRBARA DE PINTO;47720;BAJA;17/07/2026
307;CARIBE;MAGDALENA;ZONA BANANERA;47980;BAJA;17/07/2026
308;PACÍFICO;NARIÑO;ALBÁN;52019;BAJA;17/07/2026
309;PACÍFICO;NARIÑO;ARBOLEDA;52051;BAJA;17/07/2026
310;PACÍFICO;NARIÑO;BELÉN;52083;BAJA;17/07/2026
311;PACÍFICO;NARIÑO;CHACHAGÜÍ;52240;BAJA;17/07/2026
312;PACÍFICO;NARIÑO;EL CHARCO;52250;BAJA;17/07/2026
313;PACÍFICO;NARIÑO;EL TABLÓN DE GÓMEZ;52258;BAJA;17/07/2026
314;PACÍFICO;NARIÑO;FUNES;52287;BAJA;17/07/2026
315;PACÍFICO;NARIÑO;ILES;52352;BAJA;17/07/2026
316;PACÍFICO;NARIÑO;LA UNIÓN;52399;BAJA;17/07/2026
317;PACÍFICO;NARIÑO;MALLAMA;52435;BAJA;17/07/2026
318;PACÍFICO;NARIÑO;SAN BERNARDO;52685;BAJA;17/07/2026
319;PACÍFICO;NARIÑO;SAN LORENZO;52687;BAJA;17/07/2026
320;PACÍFICO;NARIÑO;SAN PEDRO DE CARTAGO;52694;BAJA;17/07/2026
321;PACÍFICO;NARIÑO;SAPUYES;52720;BAJA;17/07/2026
322;PACÍFICO;NARIÑO;YACUANQUER;52885;BAJA;17/07/2026
323;ANDINA;RISARALDA;BALBOA;66075;BAJA;17/07/2026
324;ANDINA;RISARALDA;SANTA ROSA DE CABAL;66682;BAJA;17/07/2026
325;ANDINA;SANTANDER;BETULIA;68092;BAJA;17/07/2026
326;ANDINA;SANTANDER;BUCARAMANGA;68001;BAJA;17/07/2026
327;ANDINA;SANTANDER;CARCASÍ;68152;BAJA;17/07/2026
328;ANDINA;SANTANDER;CHARTA;68169;BAJA;17/07/2026
329;ANDINA;SANTANDER;ENCISO;68266;BAJA;17/07/2026
330;ANDINA;SANTANDER;GIRÓN;68307;BAJA;17/07/2026
331;ANDINA;SANTANDER;GUACA;68318;BAJA;17/07/2026
332;ANDINA;SANTANDER;LEBRIJA;68406;BAJA;17/07/2026
333;ANDINA;SANTANDER;MOLAGAVITA;68468;BAJA;17/07/2026
334;ANDINA;SANTANDER;MÁLAGA;68432;BAJA;17/07/2026
335;ANDINA;SANTANDER;SABANA DE TORRES;68655;BAJA;17/07/2026
336;ANDINA;SANTANDER;SAN MIGUEL;68686;BAJA;17/07/2026
337;ANDINA;SANTANDER;SAN VICENTE DE CHUCURÍ;68689;BAJA;17/07/2026
338;ANDINA;SANTANDER;SANTA HELENA DEL OPÓN;68720;BAJA;17/07/2026
339;ANDINA;SANTANDER;ZAPATOCA;68895;BAJA;17/07/2026
340;CARIBE;SUCRE;BUENAVISTA;70110;BAJA;17/07/2026
341;CARIBE;SUCRE;GALERAS;70235;BAJA;17/07/2026
342;ANDINA;TOLIMA;ALPUJARRA;73024;BAJA;17/07/2026
