OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION
24;ORINOQUÕA;CASANARE;T¡MARA;85400;ALTA;33.3;116.7;25.0;09/04/2026
25;ORINOQUÕA;CASANARE;YOPAL;85001;ALTA;17.1;102.2;24.0;09/04/2026
26;PACÕFICO;CAUCA;L”PEZ DE MICAY;19418;ALTA;21.3;159.9;23.0;09/04/2026
27;PACÕFICO;CAUCA;PIAMONTE;19533;ALTA;13.3;104.6;26.0;09/04/2026
28;PACÕFICO;CAUCA;SANTA ROSA;19701;ALTA;26.0;70.6;27.0;09/04/2026
29;PACÕFICO;CHOC”;ALTO BAUD”;27025;ALTA;52.1;351.4;27.0;09/04/2026
30;PACÕFICO;CHOC”;BAGAD”;27073;ALTA;51.4;253.2;24.0;09/04/2026
31;PACÕFICO;CHOC”;BAHÕA SOLANO;27075;ALTA;44.6;333.4;26.0;09/04/2026
32;PACÕFICO;CHOC”;BAJO BAUD”;27077;ALTA;41.7;170.3;27.0;09/04/2026
33;PACÕFICO;CHOC”;BOJAY¡;27099;ALTA;33.1;220.0;25.0;09/04/2026
34;PACÕFICO;CHOC”;C…RTEGUI;27160;ALTA;96.7;408.3;27.0;09/04/2026
35;PACÕFICO;CHOC”;EL CANT”N DEL SAN PABLO;27135;ALTA;84.4;299.4;27.0;09/04/2026
36;PACÕFICO;CHOC”;EL CARMEN DE ATRATO;27245;ALTA;18.0;76.9;20.0;09/04/2026
37;PACÕFICO;CHOC”;LLOR”;27413;ALTA;52.3;404.3;27.0;09/04/2026
38;PACÕFICO;CHOC”;MEDIO ATRATO;27425;ALTA;30.5;344.4;26.0;09/04/2026
39;PACÕFICO;CHOC”;NUQUÕ;27495;ALTA;46.4;334.8;27.0;09/04/2026
40;PACÕFICO;CHOC”;N”VITA;27491;ALTA;43.3;137.1;24.0;09/04/2026
41;PACÕFICO;CHOC”;QUIBD”;27001;ALTA;31.1;343.7;25.0;09/04/2026
42;PACÕFICO;CHOC”;RÕO IR”;27580;ALTA;47.4;172.4;26.0;09/04/2026
43;PACÕFICO;CHOC”;RÕO QUITO;27600;ALTA;55.6;464.9;27.0;09/04/2026
44;PACÕFICO;CHOC”;TAD”;27787;ALTA;51.8;200.3;25.0;09/04/2026
45;ANDINA;CUNDINAMARCA;F”MEQUE;25279;ALTA;11.0;54.7;30.0;09/04/2026
46;ANDINA;CUNDINAMARCA;GACHAL¡;25293;ALTA;38.7;160.3;29.0;09/04/2026
47;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;ALTA;56.8;241.1;28.0;09/04/2026
48;ANDINA;CUNDINAMARCA;MEDINA;25438;ALTA;11.9;97.3;27.0;09/04/2026
49;ANDINA;CUNDINAMARCA;UBAL¡;25839;ALTA;37.1;160.3;29.0;09/04/2026
50;CARIBE;C”RDOBA;PUERTO LIBERTADOR;23580;ALTA;38.5;161.6;20.0;09/04/2026
51;CARIBE;C”RDOBA;TIERRALTA;23807;ALTA;21.4;109.1;21.0;09/04/2026
52;CARIBE;LA GUAJIRA;HATONUEVO;44378;ALTA;;;;09/04/2026
53;ORINOQUÕA;META;ACACÕAS;50006;ALTA;23.0;127.8;27.0;09/04/2026
54;ORINOQUÕA;META;CUBARRAL;50223;ALTA;29.2;137.9;26.0;09/04/2026
55;ORINOQUÕA;META;EL CASTILLO;50251;ALTA;32.3;139.0;25.0;09/04/2026
56;ORINOQUÕA;META;SAN JUAN DE ARAMA;50683;ALTA;24.6;124.6;25.0;09/04/2026
57;PACÕFICO;NARI—O;BARBACOAS;52079;ALTA;23.3;158.3;28.0;09/04/2026
58;PACÕFICO;NARI—O;SAN ANDR…S DE TUMACO;52835;ALTA;30.1;141.1;30.0;09/04/2026
59;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;ALTA;34.1;75.3;28.0;09/04/2026
60;AMAZONÕA;PUTUMAYO;MOCOA;86001;ALTA;42.1;119.5;28.0;09/04/2026
61;AMAZONÕA;PUTUMAYO;SAN FRANCISCO;86755;ALTA;38.3;118.4;29.0;09/04/2026
62;AMAZONÕA;PUTUMAYO;VILLAGARZ”N;86885;ALTA;22.9;63.0;27.0;09/04/2026
63;ANDINA;SANTANDER;EL PLAY”N;68255;ALTA;;;;09/04/2026
64;PACÕFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;ALTA;13.5;76.9;24.0;09/04/2026
65;ANDINA;ANTIOQUIA;ABEJORRAL;05002;BAJA;;;;09/04/2026
66;ANDINA;ANTIOQUIA;CARACOLÕ;05142;BAJA;19.1;137.0;28.0;09/04/2026
67;ANDINA;ANTIOQUIA;CAREPA;05147;BAJA;;;;09/04/2026
68;ANDINA;ANTIOQUIA;CHIGOROD”;05172;BAJA;17.1;123.6;23.0;09/04/2026
69;ANDINA;ANTIOQUIA;DONMATÕAS;05237;BAJA;6.3;141.1;18.0;09/04/2026
70;ANDINA;ANTIOQUIA;EL SANTUARIO;05697;BAJA;;;;09/04/2026
71;ANDINA;ANTIOQUIA;GIRARDOTA;05308;BAJA;1.5;170.3;17.0;09/04/2026
72;ANDINA;ANTIOQUIA;GRANADA;05313;BAJA;;;;09/04/2026
73;ANDINA;ANTIOQUIA;GUARNE;05318;BAJA;1.3;207.4;19.0;09/04/2026
74;ANDINA;ANTIOQUIA;LA CEJA;05376;BAJA;;;;09/04/2026
75;ANDINA;ANTIOQUIA;LA UNI”N;05400;BAJA;;;;09/04/2026
76;ANDINA;ANTIOQUIA;MACEO;05425;BAJA;20.1;138.2;27.0;09/04/2026
77;ANDINA;ANTIOQUIA;MURIND”;05475;BAJA;;;;09/04/2026
78;ANDINA;ANTIOQUIA;NECHÕ;05495;BAJA;28.0;148.9;20.0;09/04/2026
79;ANDINA;ANTIOQUIA;PUERTO BERRÕO;05579;BAJA;13.6;135.8;26.0;09/04/2026
80;ANDINA;ANTIOQUIA;PUERTO NARE;05585;BAJA;18.3;91.5;24.0;09/04/2026
81;ANDINA;ANTIOQUIA;SAN LUIS;05660;BAJA;28.7;76.1;22.0;09/04/2026
82;ANDINA;ANTIOQUIA;SAN PEDRO DE URAB¡;05665;BAJA;;;;09/04/2026
83;ANDINA;ANTIOQUIA;SAN VICENTE FERRER;05674;BAJA;3.1;128.0;20.0;09/04/2026
84;ANDINA;ANTIOQUIA;SONS”N;05756;BAJA;;;;09/04/2026
85;ANDINA;ANTIOQUIA;TOLEDO;05819;BAJA;18.2;31.0;20.0;09/04/2026
86;ANDINA;ANTIOQUIA;YOND”;05893;BAJA;9.3;62.1;23.0;09/04/2026
87;CARIBE;BOLÕVAR;MONTECRISTO;13458;BAJA;25.3;98.9;17.0;09/04/2026
88;ANDINA;BOYAC¡;BERBEO;15090;BAJA;;;;09/04/2026
89;ANDINA;BOYAC¡;CHITA;15183;BAJA;9.4;26.0;21.0;09/04/2026
90;ANDINA;BOYAC¡;GARAGOA;15299;BAJA;5.2;56.5;28.0;09/04/2026
91;ANDINA;BOYAC¡;MIRAFLORES;15455;BAJA;;;;09/04/2026
92;ANDINA;BOYAC¡;P¡EZ;15514;BAJA;13.0;86.5;30.0;09/04/2026
93;ANDINA;BOYAC¡;ROND”N;15621;BAJA;;;;09/04/2026
94;ANDINA;BOYAC¡;SAN LUIS DE GACENO;15667;BAJA;13.4;116.8;27.0;09/04/2026
95;ANDINA;BOYAC¡;SOCOT¡;15755;BAJA;15.7;31.2;23.0;09/04/2026
96;ANDINA;BOYAC¡;SUTATENZA;15778;BAJA;12.0;66.4;28.0;09/04/2026
97;ANDINA;BOYAC¡;ZETAQUIRA;15897;BAJA;;;;09/04/2026
98;ANDINA;CALDAS;MANZANARES;17433;BAJA;;;;09/04/2026
99;ANDINA;CALDAS;MARQUETALIA;17444;BAJA;;;;09/04/2026
100;AMAZONÕA;CAQUET¡;BEL…N DE LOS ANDAQUÕES;18094;BAJA;9.4;129.1;26.0;09/04/2026
101;AMAZONÕA;CAQUET¡;MORELIA;18479;BAJA;7.7;147.7;26.0;09/04/2026
102;ORINOQUÕA;CASANARE;CH¡MEZA;85015;BAJA;17.3;40.8;30.0;09/04/2026
103;ORINOQUÕA;CASANARE;RECETOR;85279;BAJA;15.8;88.2;30.0;09/04/2026
104;CARIBE;CESAR;AGUSTÕN CODAZZI;20013;BAJA;35.6;63.0;19.0;09/04/2026
105;CARIBE;CESAR;BECERRIL;20045;BAJA;;;;09/04/2026
106;CARIBE;CESAR;VALLEDUPAR;20001;BAJA;;;;09/04/2026
107;PACÕFICO;CHOC”;ACANDÕ;27006;BAJA;25.9;102.6;22.0;09/04/2026
108;PACÕFICO;CHOC”;UNGUÕA;27800;BAJA;22.5;117.7;22.0;09/04/2026
109;ANDINA;CUNDINAMARCA;GACHET¡;25297;BAJA;19.6;101.0;28.0;09/04/2026
110;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;BAJA;11.4;96.0;24.0;09/04/2026
111;ANDINA;CUNDINAMARCA;UNE;25845;BAJA;14.2;78.1;26.0;09/04/2026
112;CARIBE;C”RDOBA;PLANETA RICA;23555;BAJA;;;;09/04/2026
113;CARIBE;C”RDOBA;VALENCIA;23855;BAJA;;;;09/04/2026
114;ANDINA;HUILA;ACEVEDO;41006;BAJA;15.0;84.2;28.0;09/04/2026
115;ANDINA;HUILA;PALESTINA;41530;BAJA;;;;09/04/2026
116;ANDINA;HUILA;SAN AGUSTÕN;41668;BAJA;6.0;58.3;28.0;09/04/2026
117;CARIBE;LA GUAJIRA;ALBANIA;44035;BAJA;;;;09/04/2026
118;CARIBE;LA GUAJIRA;BARRANCAS;44078;BAJA;;;;09/04/2026
119;CARIBE;LA GUAJIRA;RIOHACHA;44001;BAJA;;;;09/04/2026
120;CARIBE;MAGDALENA;SANTA MARTA;47001;BAJA;;;;09/04/2026
121;ORINOQUÕA;META;BARRANCA DE UPÕA;50110;BAJA;;;;09/04/2026
122;PACÕFICO;NARI—O;LA LLANADA;52385;BAJA;5.1;21.9;16.0;09/04/2026
123;PACÕFICO;NARI—O;RICAURTE;52612;BAJA;8.8;79.1;26.0;09/04/2026
124;AMAZONÕA;PUTUMAYO;COL”N;86219;BAJA;15.2;66.0;30.0;09/04/2026
125;AMAZONÕA;PUTUMAYO;ORITO;86320;BAJA;9.8;30.4;27.0;09/04/2026
126;ANDINA;SANTANDER;SUAITA;68770;BAJA;;;;09/04/2026
127;ANDINA;TOLIMA;SAN SEBASTI¡N DE MARIQUITA;73443;BAJA;;;;09/04/2026
128;PACÕFICO;VALLE DEL CAUCA;ZARZAL;76895;BAJA;;;;09/04/2026
129;ANDINA;ANTIOQUIA;AMALFI;05031;MODERADA;44.0;177.9;25.0;09/04/2026
130;ANDINA;ANTIOQUIA;ANGOSTURA;05038;MODERADA;34.3;149.6;22.0;09/04/2026
131;ANDINA;ANTIOQUIA;APARTAD”;05045;MODERADA;10.7;103.4;23.0;09/04/2026
132;ANDINA;ANTIOQUIA;BARBOSA;05079;MODERADA;8.0;194.5;21.0;09/04/2026
133;ANDINA;ANTIOQUIA;BRICE—O;05107;MODERADA;53.3;133.7;21.0;09/04/2026
134;ANDINA;ANTIOQUIA;CAMPAMENTO;05134;MODERADA;43.1;150.6;22.0;09/04/2026
135;ANDINA;ANTIOQUIA;CISNEROS;05190;MODERADA;23.2;210.9;26.0;09/04/2026
136;ANDINA;ANTIOQUIA;CONCEPCI”N;05206;MODERADA;7.7;162.1;25.0;09/04/2026
137;ANDINA;ANTIOQUIA;DABEIBA;05234;MODERADA;18.2;64.2;18.0;09/04/2026
138;ANDINA;ANTIOQUIA;EL CARMEN DE VIBORAL;05148;MODERADA;;;;09/04/2026
139;ANDINA;ANTIOQUIA;ENTRERRÕOS;05264;MODERADA;;;;09/04/2026
140;ANDINA;ANTIOQUIA;GUADALUPE;05315;MODERADA;53.9;189.4;23.0;09/04/2026
141;ANDINA;ANTIOQUIA;GUATAP…;05321;MODERADA;6.7;164.5;25.0;09/04/2026
142;ANDINA;ANTIOQUIA;ITUANGO;05361;MODERADA;56.0;124.8;21.0;09/04/2026
143;ANDINA;ANTIOQUIA;MUTAT¡;05480;MODERADA;25.1;113.1;22.0;09/04/2026
144;ANDINA;ANTIOQUIA;PEQUE;05543;MODERADA;29.6;59.4;18.0;09/04/2026
145;ANDINA;ANTIOQUIA;PE—OL;05541;MODERADA;4.6;111.6;24.0;09/04/2026
146;ANDINA;ANTIOQUIA;REMEDIOS;05604;MODERADA;17.6;123.0;25.0;09/04/2026
147;ANDINA;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;05664;MODERADA;4.0;87.8;16.0;09/04/2026
148;ANDINA;ANTIOQUIA;SANTA ROSA DE OSOS;05686;MODERADA;14.4;110.2;20.0;09/04/2026
149;ANDINA;ANTIOQUIA;SANTO DOMINGO;05690;MODERADA;19.7;199.6;25.0;09/04/2026
150;ANDINA;ANTIOQUIA;SEGOVIA;05736;MODERADA;20.1;110.3;23.0;09/04/2026
151;ANDINA;ANTIOQUIA;TURBO;05837;MODERADA;12.5;105.7;22.0;09/04/2026
152;ANDINA;ANTIOQUIA;URRAO;05847;MODERADA;15.1;66.4;15.0;09/04/2026
153;ANDINA;ANTIOQUIA;VEGACHÕ;05858;MODERADA;22.1;164.2;26.0;09/04/2026
154;ANDINA;ANTIOQUIA;VIGÕA DEL FUERTE;05873;MODERADA;23.8;126.0;20.0;09/04/2026
155;ANDINA;ANTIOQUIA;YALÕ;05885;MODERADA;23.8;164.1;26.0;09/04/2026
156;ANDINA;ANTIOQUIA;YARUMAL;05887;MODERADA;32.2;117.4;20.0;09/04/2026
157;ANDINA;ANTIOQUIA;ZARAGOZA;05895;MODERADA;27.7;160.8;20.0;09/04/2026
158;ORINOQUÕA;ARAUCA;TAME;81794;MODERADA;20.6;45.8;25.0;09/04/2026
159;CARIBE;BOLÕVAR;SAN JACINTO DEL CAUCA;13655;MODERADA;21.0;111.4;20.0;09/04/2026
160;ANDINA;BOYAC¡;ALMEIDA;15022;MODERADA;30.4;124.3;28.0;09/04/2026
161;ANDINA;BOYAC¡;AQUITANIA;15047;MODERADA;8.4;80.3;30.0;09/04/2026
162;ANDINA;BOYAC¡;CHISCAS;15180;MODERADA;17.9;21.0;19.0;09/04/2026
163;ANDINA;BOYAC¡;CHIVOR;15236;MODERADA;44.7;170.3;29.0;09/04/2026
164;ANDINA;BOYAC¡;GUAYAT¡;15325;MODERADA;28.5;111.5;28.0;09/04/2026
165;ANDINA;BOYAC¡;G‹IC¡N DE LA SIERRA;15332;MODERADA;28.4;36.8;21.0;09/04/2026
166;ANDINA;BOYAC¡;LABRANZAGRANDE;15377;MODERADA;9.7;132.0;30.0;09/04/2026
167;ANDINA;BOYAC¡;MONGUA;15464;MODERADA;17.2;73.9;30.0;09/04/2026
168;ANDINA;BOYAC¡;PAJARITO;15518;MODERADA;15.4;147.5;30.0;09/04/2026
169;ANDINA;BOYAC¡;PISBA;15550;MODERADA;35.5;128.7;27.0;09/04/2026
170;ANDINA;BOYAC¡;SANTA MARÕA;15690;MODERADA;27.5;144.1;29.0;09/04/2026
171;ANDINA;BOYAC¡;SOMONDOCO;15761;MODERADA;24.5;93.5;27.0;09/04/2026
172;ANDINA;CALDAS;VICTORIA;17867;MODERADA;;;;09/04/2026
173;AMAZONÕA;CAQUET¡;EL DONCELLO;18247;MODERADA;14.4;130.3;23.0;09/04/2026
174;AMAZONÕA;CAQUET¡;EL PAUJÕL;18256;MODERADA;18.2;185.5;25.0;09/04/2026
175;AMAZONÕA;CAQUET¡;LA MONTA—ITA;18410;MODERADA;27.4;183.4;27.0;09/04/2026
176;AMAZONÕA;CAQUET¡;PUERTO RICO;18592;MODERADA;9.1;59.4;20.0;09/04/2026
177;AMAZONÕA;CAQUET¡;SAN JOS… DEL FRAGUA;18610;MODERADA;6.5;135.8;26.0;09/04/2026
178;ORINOQUÕA;CASANARE;AGUAZUL;85010;MODERADA;11.6;145.2;28.0;09/04/2026
179;ORINOQUÕA;CASANARE;NUNCHÕA;85225;MODERADA;23.4;77.1;24.0;09/04/2026
180;ORINOQUÕA;CASANARE;PORE;85263;MODERADA;39.7;83.9;24.0;09/04/2026
181;ORINOQUÕA;CASANARE;SABANALARGA;85300;MODERADA;8.9;125.0;28.0;09/04/2026
182;ORINOQUÕA;CASANARE;TAURAMENA;85410;MODERADA;15.1;91.2;25.0;09/04/2026
183;PACÕFICO;CAUCA;EL TAMBO;19256;MODERADA;10.3;46.7;15.0;09/04/2026
184;PACÕFICO;CAUCA;GUAPI;19318;MODERADA;12.9;88.6;23.0;09/04/2026
185;PACÕFICO;CAUCA;TIMBIQUÕ;19809;MODERADA;15.2;283.8;25.0;09/04/2026
186;PACÕFICO;CHOC”;CARMEN DEL DARI…N;27150;MODERADA;29.6;113.2;21.0;09/04/2026
187;PACÕFICO;CHOC”;CONDOTO;27205;MODERADA;37.3;138.7;25.0;09/04/2026
188;PACÕFICO;CHOC”;ISTMINA;27361;MODERADA;31.7;91.8;26.0;09/04/2026
189;PACÕFICO;CHOC”;JURAD”;27372;MODERADA;49.3;162.5;23.0;09/04/2026
190;PACÕFICO;CHOC”;MEDIO BAUD”;27430;MODERADA;53.6;159.6;27.0;09/04/2026
191;PACÕFICO;CHOC”;RIOSUCIO;27615;MODERADA;40.7;146.1;23.0;09/04/2026
192;PACÕFICO;CHOC”;SAN JOS… DEL PALMAR;27660;MODERADA;32.3;78.9;18.0;09/04/2026
193;PACÕFICO;CHOC”;SIPÕ;27745;MODERADA;27.8;50.6;14.0;09/04/2026
194;ANDINA;CUNDINAMARCA;C¡QUEZA;25151;MODERADA;9.1;51.0;29.0;09/04/2026
195;ANDINA;CUNDINAMARCA;FOSCA;25281;MODERADA;23.1;110.3;27.0;09/04/2026
196;ANDINA;CUNDINAMARCA;GAMA;25299;MODERADA;27.1;122.7;29.0;09/04/2026
197;ANDINA;CUNDINAMARCA;GUTI…RREZ;25339;MODERADA;34.0;115.7;26.0;09/04/2026
198;ANDINA;CUNDINAMARCA;JUNÕN;25372;MODERADA;15.7;61.0;29.0;09/04/2026
199;ANDINA;CUNDINAMARCA;QUETAME;25594;MODERADA;38.7;206.7;29.0;09/04/2026
200;CARIBE;C”RDOBA;MONTELÕBANO;23466;MODERADA;23.0;131.1;19.0;09/04/2026
201;CARIBE;C”RDOBA;SAN JOS… DE UR…;23682;MODERADA;29.9;199.2;18.0;09/04/2026
202;ORINOQUÕA;META;CUMARAL;50226;MODERADA;14.4;85.5;23.0;09/04/2026
203;ORINOQUÕA;META;EL CALVARIO;50245;MODERADA;28.3;163.4;30.0;09/04/2026
204;ORINOQUÕA;META;EL DORADO;50270;MODERADA;31.9;114.6;25.0;09/04/2026
205;ORINOQUÕA;META;GUAMAL;50318;MODERADA;22.6;101.8;26.0;09/04/2026
206;ORINOQUÕA;META;LA MACARENA;50350;MODERADA;;;;09/04/2026
207;ORINOQUÕA;META;LEJANÕAS;50400;MODERADA;30.4;164.3;26.0;09/04/2026
208;ORINOQUÕA;META;MESETAS;50330;MODERADA;22.8;136.5;25.0;09/04/2026
209;ORINOQUÕA;META;RESTREPO;50606;MODERADA;18.4;137.3;28.0;09/04/2026
210;ORINOQUÕA;META;SAN JUANITO;50686;MODERADA;27.1;157.2;30.0;09/04/2026
211;ORINOQUÕA;META;URIBE;50370;MODERADA;12.7;64.6;20.0;09/04/2026
212;ORINOQUÕA;META;VILLAVICENCIO;50001;MODERADA;12.8;81.8;24.0;09/04/2026
213;ORINOQUÕA;META;VISTAHERMOSA;50711;MODERADA;23.4;106.8;26.0;09/04/2026
214;PACÕFICO;NARI—O;FRANCISCO PIZARRO;52520;MODERADA;31.5;119.3;29.0;09/04/2026
215;PACÕFICO;NARI—O;MAG‹Õ;52427;MODERADA;39.8;270.8;26.0;09/04/2026
216;PACÕFICO;NARI—O;ROBERTO PAY¡N;52621;MODERADA;37.4;226.5;29.0;09/04/2026
217;PACÕFICO;NARI—O;SANTA B¡RBARA;52696;MODERADA;11.6;63.0;21.0;09/04/2026
218;ANDINA;NORTE DE SANTANDER;CHITAG¡;54174;MODERADA;18.5;47.0;26.0;09/04/2026
219;AMAZONÕA;PUTUMAYO;SANTIAGO;86760;MODERADA;19.4;69.4;30.0;09/04/2026
220;AMAZONÕA;PUTUMAYO;SIBUNDOY;86749;MODERADA;35.9;97.3;30.0;09/04/2026
221;ANDINA;RISARALDA;PUEBLO RICO;66572;MODERADA;24.8;62.5;15.0;09/04/2026
