OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
29;ANDINA;TOLIMA;NATAGAIMA;73483;ALTA;27/07/2026
30;ANDINA;TOLIMA;PRADO;73563;ALTA;27/07/2026
31;ANDINA;TOLIMA;PURIFICACIÓN;73585;ALTA;27/07/2026
32;ANDINA;TOLIMA;SALDAÑA;73671;ALTA;27/07/2026
33;ANDINA;TOLIMA;SAN LUIS;73678;ALTA;27/07/2026
34;ANDINA;TOLIMA;SUÁREZ;73770;ALTA;27/07/2026
35;ANDINA;TOLIMA;VALLE DE SAN JUAN;73854;ALTA;27/07/2026
36;CARIBE;BOLÍVAR;EL GUAMO;13248;BAJA;27/07/2026
37;ANDINA;BOYACÁ;DUITAMA;15238;BAJA;27/07/2026
38;ANDINA;BOYACÁ;FIRAVITOBA;15272;BAJA;27/07/2026
39;ANDINA;BOYACÁ;FLORESTA;15276;BAJA;27/07/2026
40;ANDINA;BOYACÁ;NOBSA;15491;BAJA;27/07/2026
41;ANDINA;BOYACÁ;SAMACÁ;15646;BAJA;27/07/2026
42;ANDINA;BOYACÁ;SANTA ROSA DE VITERBO;15693;BAJA;27/07/2026
43;ANDINA;BOYACÁ;SOTAQUIRÁ;15763;BAJA;27/07/2026
44;ANDINA;BOYACÁ;SÁCHICA;15638;BAJA;27/07/2026
45;AMAZONÍA;CAQUETÁ;PUERTO RICO;18592;BAJA;27/07/2026
46;AMAZONÍA;CAQUETÁ;SAN VICENTE DEL CAGUÁN;18753;BAJA;27/07/2026
47;PACÍFICO;CAUCA;ALMAGUER;19022;BAJA;27/07/2026
48;PACÍFICO;CAUCA;CAJIBÍO;19130;BAJA;27/07/2026
49;PACÍFICO;CAUCA;CALDONO;19137;BAJA;27/07/2026
50;PACÍFICO;CAUCA;INZÁ;19355;BAJA;27/07/2026
51;PACÍFICO;CAUCA;JAMBALÓ;19364;BAJA;27/07/2026
52;PACÍFICO;CAUCA;MIRANDA;19455;BAJA;27/07/2026
53;PACÍFICO;CAUCA;PIENDAMÓ - TUNÍA;19548;BAJA;27/07/2026
54;PACÍFICO;CAUCA;POPAYÁN;19001;BAJA;27/07/2026
55;PACÍFICO;CAUCA;PÁEZ;19517;BAJA;27/07/2026
56;PACÍFICO;CAUCA;SILVIA;19743;BAJA;27/07/2026
57;PACÍFICO;CAUCA;TORIBÍO;19821;BAJA;27/07/2026
58;PACÍFICO;CAUCA;TOTORÓ;19824;BAJA;27/07/2026
59;ANDINA;CUNDINAMARCA;APULO;25599;BAJA;27/07/2026
60;ANDINA;CUNDINAMARCA;TIBACUY;25805;BAJA;27/07/2026
61;ANDINA;CUNDINAMARCA;VILLA DE SAN DIEGO DE UBATÉ;25843;BAJA;27/07/2026
62;ANDINA;CUNDINAMARCA;VIOTÁ;25878;BAJA;27/07/2026
63;CARIBE;CÓRDOBA;CHIMÁ;23168;BAJA;27/07/2026
64;ANDINA;HUILA;AGRADO;41013;BAJA;27/07/2026
65;ANDINA;HUILA;COLOMBIA;41206;BAJA;27/07/2026
66;ANDINA;HUILA;LA PLATA;41396;BAJA;27/07/2026
67;ANDINA;HUILA;NÁTAGA;41483;BAJA;27/07/2026
68;ANDINA;HUILA;PITAL;41548;BAJA;27/07/2026
69;CARIBE;LA GUAJIRA;MAICAO;44430;BAJA;27/07/2026
70;CARIBE;LA GUAJIRA;MANAURE;44560;BAJA;27/07/2026
71;CARIBE;LA GUAJIRA;URUMITA;44855;BAJA;27/07/2026
72;PACÍFICO;NARIÑO;BELÉN;52083;BAJA;27/07/2026
73;PACÍFICO;NARIÑO;CHACHAGÜÍ;52240;BAJA;27/07/2026
74;PACÍFICO;NARIÑO;COLÓN;52203;BAJA;27/07/2026
75;PACÍFICO;NARIÑO;CONSACÁ;52207;BAJA;27/07/2026
76;PACÍFICO;NARIÑO;CUMBITARA;52233;BAJA;27/07/2026
77;PACÍFICO;NARIÑO;FUNES;52287;BAJA;27/07/2026
78;PACÍFICO;NARIÑO;ILES;52352;BAJA;27/07/2026
79;PACÍFICO;NARIÑO;LA CRUZ;52378;BAJA;27/07/2026
80;PACÍFICO;NARIÑO;LA FLORIDA;52381;BAJA;27/07/2026
81;PACÍFICO;NARIÑO;LA LLANADA;52385;BAJA;27/07/2026
82;PACÍFICO;NARIÑO;LA UNIÓN;52399;BAJA;27/07/2026
83;PACÍFICO;NARIÑO;LEIVA;52405;BAJA;27/07/2026
84;PACÍFICO;NARIÑO;SAN BERNARDO;52685;BAJA;27/07/2026
85;PACÍFICO;NARIÑO;SAN LORENZO;52687;BAJA;27/07/2026
86;PACÍFICO;NARIÑO;SAN PEDRO DE CARTAGO;52694;BAJA;27/07/2026
87;PACÍFICO;NARIÑO;SAPUYES;52720;BAJA;27/07/2026
88;ANDINA;NORTE DE SANTANDER;LOS PATIOS;54405;BAJA;27/07/2026
89;ANDINA;NORTE DE SANTANDER;SAN CAYETANO;54673;BAJA;27/07/2026
90;ANDINA;NORTE DE SANTANDER;SAN JOSÉ DE CÚCUTA;54001;BAJA;27/07/2026
91;ANDINA;QUINDÍO;CÓRDOBA;63212;BAJA;27/07/2026
92;ANDINA;QUINDÍO;GÉNOVA;63302;BAJA;27/07/2026
93;ANDINA;QUINDÍO;PIJAO;63548;BAJA;27/07/2026
94;ANDINA;TOLIMA;AMBALEMA;73030;BAJA;27/07/2026
95;ANDINA;TOLIMA;ANZOÁTEGUI;73043;BAJA;27/07/2026
96;ANDINA;TOLIMA;PLANADAS;73555;BAJA;27/07/2026
97;ANDINA;TOLIMA;RIOBLANCO;73616;BAJA;27/07/2026
98;ANDINA;TOLIMA;RONCESVALLES;73622;BAJA;27/07/2026
99;ANDINA;TOLIMA;SAN ANTONIO;73675;BAJA;27/07/2026
100;ANDINA;TOLIMA;SANTA ISABEL;73686;BAJA;27/07/2026
101;ANDINA;TOLIMA;VENADILLO;73861;BAJA;27/07/2026
102;PACÍFICO;VALLE DEL CAUCA;FLORIDA;76275;BAJA;27/07/2026
103;PACÍFICO;VALLE DEL CAUCA;PALMIRA;76520;BAJA;27/07/2026
104;PACÍFICO;VALLE DEL CAUCA;PRADERA;76563;BAJA;27/07/2026
105;PACÍFICO;VALLE DEL CAUCA;SEVILLA;76736;BAJA;27/07/2026
106;ANDINA;BOYACÁ;PAIPA;15516;MODERADA;27/07/2026
107;ANDINA;BOYACÁ;TIBASOSA;15806;MODERADA;27/07/2026
108;PACÍFICO;CAUCA;FLORENCIA;19290;MODERADA;27/07/2026
109;PACÍFICO;CAUCA;PATÍA;19532;MODERADA;27/07/2026
110;ANDINA;CUNDINAMARCA;AGUA DE DIOS;25001;MODERADA;27/07/2026
111;ANDINA;CUNDINAMARCA;GUATAQUÍ;25324;MODERADA;27/07/2026
112;ANDINA;CUNDINAMARCA;JERUSALÉN;25368;MODERADA;27/07/2026
113;ANDINA;CUNDINAMARCA;SOACHA;25754;MODERADA;27/07/2026
114;ANDINA;CUNDINAMARCA;TOCAIMA;25815;MODERADA;27/07/2026
115;ANDINA;HUILA;ALGECIRAS;41020;MODERADA;27/07/2026
116;ANDINA;HUILA;BARAYA;41078;MODERADA;27/07/2026
117;ANDINA;HUILA;CAMPOALEGRE;41132;MODERADA;27/07/2026
118;ANDINA;HUILA;GIGANTE;41306;MODERADA;27/07/2026
119;ANDINA;HUILA;HOBO;41349;MODERADA;27/07/2026
120;ANDINA;HUILA;PAICOL;41518;MODERADA;27/07/2026
121;ANDINA;HUILA;TELLO;41799;MODERADA;27/07/2026
122;ANDINA;HUILA;TERUEL;41801;MODERADA;27/07/2026
123;CARIBE;LA GUAJIRA;ALBANIA;44035;MODERADA;27/07/2026
124;CARIBE;LA GUAJIRA;URIBIA;44847;MODERADA;27/07/2026
125;PACÍFICO;NARIÑO;ANCUYA;52036;MODERADA;27/07/2026
126;PACÍFICO;NARIÑO;EL PEÑOL;52254;MODERADA;27/07/2026
127;PACÍFICO;NARIÑO;EL ROSARIO;52256;MODERADA;27/07/2026
128;PACÍFICO;NARIÑO;EL TAMBO;52260;MODERADA;27/07/2026
129;PACÍFICO;NARIÑO;GUAITARILLA;52320;MODERADA;27/07/2026
130;PACÍFICO;NARIÑO;IMUÉS;52354;MODERADA;27/07/2026
131;PACÍFICO;NARIÑO;LINARES;52411;MODERADA;27/07/2026
132;PACÍFICO;NARIÑO;LOS ANDES;52418;MODERADA;27/07/2026
133;PACÍFICO;NARIÑO;OSPINA;52506;MODERADA;27/07/2026
134;PACÍFICO;NARIÑO;POLICARPA;52540;MODERADA;27/07/2026
135;PACÍFICO;NARIÑO;PROVIDENCIA;52565;MODERADA;27/07/2026
136;PACÍFICO;NARIÑO;SAMANIEGO;52678;MODERADA;27/07/2026
137;PACÍFICO;NARIÑO;SAN PABLO;52693;MODERADA;27/07/2026
138;PACÍFICO;NARIÑO;SANDONÁ;52683;MODERADA;27/07/2026
139;PACÍFICO;NARIÑO;SANTACRUZ;52699;MODERADA;27/07/2026
140;PACÍFICO;NARIÑO;TÚQUERRES;52838;MODERADA;27/07/2026
141;ANDINA;TOLIMA;ALVARADO;73026;MODERADA;27/07/2026
142;ANDINA;TOLIMA;CUNDAY;73226;ALTA;27/07/2026
143;ANDINA;TOLIMA;ICONONZO;73352;MODERADA;27/07/2026
144;ANDINA;TOLIMA;ORTEGA;73504;MODERADA;27/07/2026
145;ANDINA;TOLIMA;PIEDRAS;73547;MODERADA;27/07/2026
146;ANDINA;TOLIMA;ROVIRA;73624;MODERADA;27/07/2026
147;PACÍFICO;VALLE DEL CAUCA;EL CERRITO;76248;MODERADA;27/07/2026
148;PACÍFICO;VALLE DEL CAUCA;TULUÁ;76834;MODERADA;27/07/2026
149;CARIBE;MAGDALENA;SANTA MARTA;47001;ALTA;27/07/2026
150;ANDINA;TOLIMA;PALOCABILDO;73520;ALTA;27/07/2026
