OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
35;ANDINA;TOLIMA;RONCESVALLES;73622;ALTA;09/11/2026
36;ANDINA;TOLIMA;SALDAÑA;73671;ALTA;09/11/2026
37;PACÍFICO;VALLE DEL CAUCA;EL CERRITO;76248;ALTA;09/11/2026
38;PACÍFICO;VALLE DEL CAUCA;GUADALAJARA DE BUGA;76111;ALTA;09/11/2026
39;PACÍFICO;VALLE DEL CAUCA;PALMIRA;76520;ALTA;09/11/2026
40;ANDINA;ANTIOQUIA;AMAGÁ;05030;BAJA;09/11/2026
41;ANDINA;ANTIOQUIA;ANGELÓPOLIS;05036;BAJA;09/11/2026
42;ANDINA;ANTIOQUIA;ANZÁ;05044;BAJA;09/11/2026
43;ANDINA;ANTIOQUIA;ARMENIA;05059;BAJA;09/11/2026
44;ANDINA;ANTIOQUIA;BETULIA;05093;BAJA;09/11/2026
45;ANDINA;ANTIOQUIA;BURITICÁ;05113;BAJA;09/11/2026
46;ANDINA;ANTIOQUIA;CAICEDO;05125;BAJA;09/11/2026
47;ANDINA;ANTIOQUIA;CARAMANTA;05145;BAJA;09/11/2026
48;ANDINA;ANTIOQUIA;COCORNÁ;05197;BAJA;09/11/2026
49;ANDINA;ANTIOQUIA;EBÉJICO;05240;BAJA;09/11/2026
50;ANDINA;ANTIOQUIA;EL SANTUARIO;05697;BAJA;09/11/2026
51;ANDINA;ANTIOQUIA;ENVIGADO;05266;BAJA;09/11/2026
52;ANDINA;ANTIOQUIA;GIRALDO;05306;BAJA;09/11/2026
53;ANDINA;ANTIOQUIA;GRANADA;05313;BAJA;09/11/2026
54;ANDINA;ANTIOQUIA;HELICONIA;05347;BAJA;09/11/2026
55;ANDINA;ANTIOQUIA;ITAGÜÍ;05360;BAJA;09/11/2026
56;ANDINA;ANTIOQUIA;LA CEJA;05376;BAJA;09/11/2026
57;ANDINA;ANTIOQUIA;LIBORINA;05411;BAJA;09/11/2026
58;ANDINA;ANTIOQUIA;MONTEBELLO;05467;BAJA;09/11/2026
59;ANDINA;ANTIOQUIA;OLAYA;05501;BAJA;09/11/2026
60;ANDINA;ANTIOQUIA;RETIRO;05607;BAJA;09/11/2026
61;ANDINA;ANTIOQUIA;SABANALARGA;05628;BAJA;09/11/2026
62;ANDINA;ANTIOQUIA;SABANETA;05631;BAJA;09/11/2026
63;ANDINA;ANTIOQUIA;SALGAR;05642;BAJA;09/11/2026
64;ANDINA;ANTIOQUIA;SAN ANDRÉS DE CUERQUÍA;05647;BAJA;09/11/2026
65;ANDINA;ANTIOQUIA;SAN JERÓNIMO;05656;BAJA;09/11/2026
66;ANDINA;ANTIOQUIA;SAN JOSÉ DE LA MONTAÑA;05658;BAJA;09/11/2026
67;ANDINA;ANTIOQUIA;SANTA BÁRBARA;05679;BAJA;09/11/2026
68;ANDINA;ANTIOQUIA;SANTA FÉ DE ANTIOQUIA;05042;BAJA;09/11/2026
69;ANDINA;ANTIOQUIA;SONSÓN;05756;BAJA;09/11/2026
70;ANDINA;ANTIOQUIA;SOPETRÁN;05761;BAJA;09/11/2026
71;ANDINA;ANTIOQUIA;TITIRIBÍ;05809;BAJA;09/11/2026
72;ANDINA;ANTIOQUIA;VALPARAÍSO;05856;BAJA;09/11/2026
73;CARIBE;ATLÁNTICO;CAMPO DE LA CRUZ;08137;BAJA;09/11/2026
74;CARIBE;ATLÁNTICO;CANDELARIA;08141;BAJA;09/11/2026
75;CARIBE;ATLÁNTICO;PONEDERA;08560;BAJA;09/11/2026
76;CARIBE;ATLÁNTICO;SABANAGRANDE;08634;BAJA;09/11/2026
77;CARIBE;ATLÁNTICO;TUBARÁ;08832;BAJA;09/11/2026
78;ANDINA;BOGOTÁ, D.C.;BOGOTÁ, D.C.;11001;BAJA;09/11/2026
79;CARIBE;BOLÍVAR;CARTAGENA DE INDIAS;13001;BAJA;09/11/2026
80;ANDINA;BOYACÁ;ARCABUCO;15051;BAJA;09/11/2026
81;ANDINA;BOYACÁ;BETÉITIVA;15092;BAJA;09/11/2026
82;ANDINA;BOYACÁ;BOAVITA;15097;BAJA;09/11/2026
83;ANDINA;BOYACÁ;BRICEÑO;15106;BAJA;09/11/2026
84;ANDINA;BOYACÁ;BUENAVISTA;15109;BAJA;09/11/2026
85;ANDINA;BOYACÁ;CALDAS;15131;BAJA;09/11/2026
86;ANDINA;BOYACÁ;CHIQUINQUIRÁ;15176;BAJA;09/11/2026
87;ANDINA;BOYACÁ;CHITARAQUE;15185;BAJA;09/11/2026
88;ANDINA;BOYACÁ;COPER;15212;BAJA;09/11/2026
89;ANDINA;BOYACÁ;COVARACHÍA;15218;BAJA;09/11/2026
90;ANDINA;BOYACÁ;GACHANTIVÁ;15293;BAJA;09/11/2026
91;ANDINA;BOYACÁ;LA VICTORIA;15401;BAJA;09/11/2026
92;ANDINA;BOYACÁ;MARIPÍ;15442;BAJA;09/11/2026
93;ANDINA;BOYACÁ;MUZO;15480;BAJA;09/11/2026
94;ANDINA;BOYACÁ;OTANCHE;15507;BAJA;09/11/2026
95;ANDINA;BOYACÁ;PAUNA;15531;BAJA;09/11/2026
96;ANDINA;BOYACÁ;PUERTO BOYACÁ;15572;BAJA;09/11/2026
97;ANDINA;BOYACÁ;QUÍPAMA;15580;BAJA;09/11/2026
98;ANDINA;BOYACÁ;RÁQUIRA;15600;BAJA;09/11/2026
99;ANDINA;BOYACÁ;SABOYÁ;15632;BAJA;09/11/2026
100;ANDINA;BOYACÁ;SAN MATEO;15673;BAJA;09/11/2026
101;ANDINA;BOYACÁ;SAN MIGUEL DE SEMA;15676;BAJA;09/11/2026
102;ANDINA;BOYACÁ;SAN PABLO DE BORBUR;15681;BAJA;09/11/2026
103;ANDINA;BOYACÁ;SANTA SOFÍA;15696;BAJA;09/11/2026
104;ANDINA;BOYACÁ;SATIVANORTE;15720;BAJA;09/11/2026
105;ANDINA;BOYACÁ;SOATÁ;15753;BAJA;09/11/2026
106;ANDINA;BOYACÁ;SUSACÓN;15774;BAJA;09/11/2026
107;ANDINA;BOYACÁ;SUTAMARCHÁN;15776;BAJA;09/11/2026
108;ANDINA;BOYACÁ;TINJACÁ;15808;BAJA;09/11/2026
109;ANDINA;BOYACÁ;TIPACOQUE;15810;BAJA;09/11/2026
110;ANDINA;BOYACÁ;TOGÜÍ;15816;BAJA;09/11/2026
111;ANDINA;BOYACÁ;TUNUNGUÁ;15832;BAJA;09/11/2026
112;ANDINA;BOYACÁ;TUTAZÁ;15839;BAJA;09/11/2026
113;ANDINA;CALDAS;AGUADAS;17013;BAJA;09/11/2026
114;ANDINA;CALDAS;ANSERMA;17042;BAJA;09/11/2026
115;ANDINA;CALDAS;FILADELFIA;17272;BAJA;09/11/2026
116;ANDINA;CALDAS;LA MERCED;17388;BAJA;09/11/2026
117;ANDINA;CALDAS;MANIZALES;17001;BAJA;09/11/2026
118;ANDINA;CALDAS;MARMATO;17442;BAJA;09/11/2026
119;ANDINA;CALDAS;MARULANDA;17446;BAJA;09/11/2026
120;ANDINA;CALDAS;NEIRA;17486;BAJA;09/11/2026
121;ANDINA;CALDAS;SALAMINA;17653;BAJA;09/11/2026
122;ANDINA;CALDAS;SUPÍA;17777;BAJA;09/11/2026
123;ANDINA;CALDAS;VILLAMARÍA;17873;BAJA;09/11/2026
124;AMAZONÍA;CAQUETÁ;EL DONCELLO;18247;BAJA;09/11/2026
125;PACÍFICO;CAUCA;ALMAGUER;19022;BAJA;09/11/2026
126;PACÍFICO;CAUCA;BALBOA;19075;BAJA;09/11/2026
127;PACÍFICO;CAUCA;LA SIERRA;19392;BAJA;09/11/2026
128;PACÍFICO;CAUCA;LA VEGA;19397;BAJA;09/11/2026
129;PACÍFICO;CAUCA;PATÍA;19532;BAJA;09/11/2026
130;PACÍFICO;CAUCA;ROSAS;19622;BAJA;09/11/2026
131;PACÍFICO;CAUCA;SAN SEBASTIÁN;19693;BAJA;09/11/2026
132;PACÍFICO;CAUCA;SOTARÁ PAISPAMBA;19760;BAJA;09/11/2026
133;PACÍFICO;CAUCA;SUCRE;19785;BAJA;09/11/2026
134;ANDINA;CUNDINAMARCA;AGUA DE DIOS;25001;BAJA;09/11/2026
135;ANDINA;CUNDINAMARCA;ANAPOIMA;25035;BAJA;09/11/2026
136;ANDINA;CUNDINAMARCA;APULO;25599;BAJA;09/11/2026
137;ANDINA;CUNDINAMARCA;ARBELÁEZ;25053;BAJA;09/11/2026
138;ANDINA;CUNDINAMARCA;BELTRÁN;25086;BAJA;09/11/2026
139;ANDINA;CUNDINAMARCA;BITUIMA;25095;BAJA;09/11/2026
140;ANDINA;CUNDINAMARCA;BOJACÁ;25099;BAJA;09/11/2026
141;ANDINA;CUNDINAMARCA;CABRERA;25120;BAJA;09/11/2026
142;ANDINA;CUNDINAMARCA;CACHIPAY;25123;BAJA;09/11/2026
143;ANDINA;CUNDINAMARCA;CAJICÁ;25126;BAJA;09/11/2026
144;ANDINA;CUNDINAMARCA;CAPARRAPÍ;25148;BAJA;09/11/2026
145;ANDINA;CUNDINAMARCA;CARMEN DE CARUPA;25154;BAJA;09/11/2026
146;ANDINA;CUNDINAMARCA;CHAGUANÍ;25168;BAJA;09/11/2026
147;ANDINA;CUNDINAMARCA;CHÍA;25175;BAJA;09/11/2026
148;ANDINA;CUNDINAMARCA;COGUA;25200;BAJA;09/11/2026
149;ANDINA;CUNDINAMARCA;COTA;25214;BAJA;09/11/2026
150;ANDINA;CUNDINAMARCA;CUCUNUBÁ;25224;BAJA;09/11/2026
151;ANDINA;CUNDINAMARCA;EL COLEGIO;25245;BAJA;09/11/2026
152;ANDINA;CUNDINAMARCA;EL PEÑÓN;25258;BAJA;09/11/2026
153;ANDINA;CUNDINAMARCA;FUSAGASUGÁ;25290;BAJA;09/11/2026
154;ANDINA;CUNDINAMARCA;FÚQUENE;25288;BAJA;09/11/2026
155;ANDINA;CUNDINAMARCA;GIRARDOT;25307;BAJA;09/11/2026
156;ANDINA;CUNDINAMARCA;GRANADA;25312;BAJA;09/11/2026
157;ANDINA;CUNDINAMARCA;GUACHETÁ;25317;BAJA;09/11/2026
158;ANDINA;CUNDINAMARCA;GUATAQUÍ;25324;BAJA;09/11/2026
159;ANDINA;CUNDINAMARCA;JERUSALÉN;25368;BAJA;09/11/2026
160;ANDINA;CUNDINAMARCA;LA CALERA;25377;BAJA;09/11/2026
161;ANDINA;CUNDINAMARCA;LA MESA;25386;BAJA;09/11/2026
162;ANDINA;CUNDINAMARCA;LA PALMA;25394;MODERADA;09/11/2026
163;ANDINA;CUNDINAMARCA;LA PEÑA;25398;BAJA;09/11/2026
164;ANDINA;CUNDINAMARCA;LENGUAZAQUE;25407;BAJA;09/11/2026
165;ANDINA;CUNDINAMARCA;MADRID;25430;BAJA;09/11/2026
166;ANDINA;CUNDINAMARCA;NARIÑO;25483;BAJA;09/11/2026
167;ANDINA;CUNDINAMARCA;NILO;25488;BAJA;09/11/2026
168;ANDINA;CUNDINAMARCA;NIMAIMA;25489;BAJA;09/11/2026
169;ANDINA;CUNDINAMARCA;PACHO;25513;BAJA;09/11/2026
170;ANDINA;CUNDINAMARCA;PANDI;25524;BAJA;09/11/2026
171;ANDINA;CUNDINAMARCA;PASCA;25535;BAJA;09/11/2026
172;ANDINA;CUNDINAMARCA;PULÍ;25580;BAJA;09/11/2026
173;ANDINA;CUNDINAMARCA;QUEBRADANEGRA;25592;BAJA;09/11/2026
174;ANDINA;CUNDINAMARCA;QUIPILE;25596;BAJA;09/11/2026
175;ANDINA;CUNDINAMARCA;RICAURTE;25612;BAJA;09/11/2026
176;ANDINA;CUNDINAMARCA;SAN ANTONIO DEL TEQUENDAMA;25645;BAJA;09/11/2026
177;ANDINA;CUNDINAMARCA;SAN BERNARDO;25649;BAJA;09/11/2026
178;ANDINA;CUNDINAMARCA;SAN JUAN DE RIOSECO;25662;BAJA;09/11/2026
179;ANDINA;CUNDINAMARCA;SIBATÉ;25740;BAJA;09/11/2026
180;ANDINA;CUNDINAMARCA;SILVANIA;25743;BAJA;09/11/2026
181;ANDINA;CUNDINAMARCA;SIMIJACA;25745;BAJA;09/11/2026
182;ANDINA;CUNDINAMARCA;SOACHA;25754;BAJA;09/11/2026
183;ANDINA;CUNDINAMARCA;SUSA;25779;BAJA;09/11/2026
184;ANDINA;CUNDINAMARCA;SUTATAUSA;25781;BAJA;09/11/2026
185;ANDINA;CUNDINAMARCA;TABIO;25785;BAJA;09/11/2026
186;ANDINA;CUNDINAMARCA;TAUSA;25793;BAJA;09/11/2026
187;ANDINA;CUNDINAMARCA;TENA;25797;BAJA;09/11/2026
188;ANDINA;CUNDINAMARCA;TENJO;25799;BAJA;09/11/2026
189;ANDINA;CUNDINAMARCA;TIBACUY;25805;BAJA;09/11/2026
190;ANDINA;CUNDINAMARCA;TOCAIMA;25815;BAJA;09/11/2026
191;ANDINA;CUNDINAMARCA;VENECIA;25506;BAJA;09/11/2026
192;ANDINA;CUNDINAMARCA;VIANÍ;25867;BAJA;09/11/2026
193;ANDINA;CUNDINAMARCA;VILLA DE SAN DIEGO DE UBATÉ;25843;BAJA;09/11/2026
194;ANDINA;CUNDINAMARCA;VILLAGÓMEZ;25871;BAJA;09/11/2026
195;ANDINA;CUNDINAMARCA;VILLETA;25875;BAJA;09/11/2026
196;ANDINA;CUNDINAMARCA;VIOTÁ;25878;BAJA;09/11/2026
197;ANDINA;CUNDINAMARCA;ZIPAQUIRÁ;25899;BAJA;09/11/2026
198;CARIBE;CÓRDOBA;CHIMÁ;23168;BAJA;09/11/2026
199;CARIBE;CÓRDOBA;CIÉNAGA DE ORO;23189;BAJA;09/11/2026
200;ANDINA;HUILA;LA ARGENTINA;41378;BAJA;09/11/2026
201;ANDINA;HUILA;SAN AGUSTÍN;41668;BAJA;09/11/2026
202;CARIBE;LA GUAJIRA;DISTRACCIÓN;44098;BAJA;09/11/2026
203;CARIBE;LA GUAJIRA;SAN JUAN DEL CESAR;44650;BAJA;09/11/2026
204;CARIBE;LA GUAJIRA;URUMITA;44855;BAJA;09/11/2026
205;CARIBE;MAGDALENA;ARACATACA;47053;BAJA;09/11/2026
206;CARIBE;MAGDALENA;EL PIÑÓN;47258;BAJA;09/11/2026
207;CARIBE;MAGDALENA;EL RETÉN;47268;BAJA;09/11/2026
208;CARIBE;MAGDALENA;PIVIJAY;47551;BAJA;09/11/2026
209;CARIBE;MAGDALENA;PUEBLOVIEJO;47570;BAJA;09/11/2026
210;CARIBE;MAGDALENA;SALAMINA;47675;BAJA;09/11/2026
211;CARIBE;MAGDALENA;ZONA BANANERA;47980;BAJA;09/11/2026
212;ORINOQUÍA;META;CABUYARO;50124;BAJA;09/11/2026
213;ORINOQUÍA;META;URIBE;50370;BAJA;09/11/2026
214;PACÍFICO;NARIÑO;CUMBAL;52227;BAJA;09/11/2026
215;PACÍFICO;NARIÑO;EL ROSARIO;52256;BAJA;09/11/2026
216;PACÍFICO;NARIÑO;EL TABLÓN DE GÓMEZ;52258;BAJA;09/11/2026
217;PACÍFICO;NARIÑO;FUNES;52287;BAJA;09/11/2026
218;PACÍFICO;NARIÑO;GUACHUCAL;52317;BAJA;09/11/2026
219;PACÍFICO;NARIÑO;ILES;52352;BAJA;09/11/2026
220;PACÍFICO;NARIÑO;LA CRUZ;52378;BAJA;09/11/2026
221;PACÍFICO;NARIÑO;NARIÑO;52480;BAJA;09/11/2026
222;PACÍFICO;NARIÑO;PASTO;52001;BAJA;09/11/2026
223;PACÍFICO;NARIÑO;YACUANQUER;52885;BAJA;09/11/2026
224;ANDINA;NORTE DE SANTANDER;GRAMALOTE;54313;BAJA;09/11/2026
225;ANDINA;NORTE DE SANTANDER;HERRÁN;54347;BAJA;09/11/2026
226;ANDINA;NORTE DE SANTANDER;LA ESPERANZA;54385;BAJA;09/11/2026
227;ANDINA;NORTE DE SANTANDER;PAMPLONA;54518;BAJA;09/11/2026
228;ANDINA;NORTE DE SANTANDER;RAGONVALIA;54599;BAJA;09/11/2026
229;ANDINA;NORTE DE SANTANDER;SALAZAR;54660;BAJA;09/11/2026
230;ANDINA;NORTE DE SANTANDER;SAN JOSÉ DE CÚCUTA;54001;BAJA;09/11/2026
231;ANDINA;QUINDÍO;CALARCÁ;63130;BAJA;09/11/2026
232;ANDINA;QUINDÍO;CÓRDOBA;63212;BAJA;09/11/2026
233;ANDINA;QUINDÍO;PIJAO;63548;BAJA;09/11/2026
234;ANDINA;QUINDÍO;SALENTO;63690;BAJA;09/11/2026
235;ANDINA;RISARALDA;DOSQUEBRADAS;66170;BAJA;09/11/2026
236;ANDINA;RISARALDA;QUINCHÍA;66594;BAJA;09/11/2026
237;ANDINA;SANTANDER;ALBANIA;68020;BAJA;09/11/2026
238;ANDINA;SANTANDER;CAPITANEJO;68147;BAJA;09/11/2026
239;ANDINA;SANTANDER;CIMITARRA;68190;BAJA;09/11/2026
240;ANDINA;SANTANDER;FLORIÁN;68271;BAJA;09/11/2026
241;ANDINA;SANTANDER;GÁMBITA;68298;BAJA;09/11/2026
242;ANDINA;SANTANDER;JESÚS MARÍA;68368;BAJA;09/11/2026
243;ANDINA;SANTANDER;LA BELLEZA;68377;BAJA;09/11/2026
244;ANDINA;SANTANDER;MACARAVITA;68425;BAJA;09/11/2026
245;ANDINA;SANTANDER;ONZAGA;68502;BAJA;09/11/2026
246;ANDINA;SANTANDER;PUENTE NACIONAL;68572;BAJA;09/11/2026
247;ANDINA;SANTANDER;SUCRE;68773;BAJA;09/11/2026
248;ANDINA;SANTANDER;SURATÁ;68780;BAJA;09/11/2026
249;CARIBE;SUCRE;COROZAL;70215;BAJA;09/11/2026
250;ANDINA;TOLIMA;CASABIANCA;73152;BAJA;09/11/2026
251;ANDINA;TOLIMA;FALAN;73270;BAJA;09/11/2026
252;ANDINA;TOLIMA;FRESNO;73283;BAJA;09/11/2026
253;ANDINA;TOLIMA;HERVEO;73347;BAJA;09/11/2026
254;ANDINA;TOLIMA;HONDA;73349;MODERADA;09/11/2026
255;ANDINA;TOLIMA;ICONONZO;73352;BAJA;09/11/2026
256;ANDINA;TOLIMA;LÉRIDA;73408;BAJA;09/11/2026
257;ANDINA;TOLIMA;MELGAR;73449;BAJA;09/11/2026
258;ANDINA;TOLIMA;PALOCABILDO;73520;BAJA;09/11/2026
259;ANDINA;TOLIMA;VILLARRICA;73873;BAJA;09/11/2026
260;PACÍFICO;VALLE DEL CAUCA;JAMUNDÍ;76364;BAJA;09/11/2026
261;PACÍFICO;VALLE DEL CAUCA;SANTIAGO DE CALI;76001;BAJA;09/11/2026
262;PACÍFICO;VALLE DEL CAUCA;VIJES;76869;BAJA;09/11/2026
263;ANDINA;ANTIOQUIA;FREDONIA;05282;MODERADA;09/11/2026
264;ANDINA;ANTIOQUIA;LA ESTRELLA;05380;ALTA;09/11/2026
265;CARIBE;BOLÍVAR;EL GUAMO;13248;MODERADA;09/11/2026
266;ANDINA;BOYACÁ;BELÉN;15087;MODERADA;09/11/2026
267;ANDINA;BOYACÁ;CERINZA;15162;MODERADA;09/11/2026
268;ANDINA;BOYACÁ;CHÍQUIZA;15232;MODERADA;09/11/2026
269;ANDINA;BOYACÁ;CÓMBITA;15204;MODERADA;09/11/2026
270;ANDINA;BOYACÁ;DUITAMA;15238;MODERADA;09/11/2026
271;ANDINA;BOYACÁ;FLORESTA;15276;MODERADA;09/11/2026
272;ANDINA;BOYACÁ;GUACAMAYAS;15317;MODERADA;09/11/2026
273;ANDINA;BOYACÁ;PAIPA;15516;MODERADA;09/11/2026
274;ANDINA;BOYACÁ;SANTA ROSA DE VITERBO;15693;MODERADA;09/11/2026
275;ANDINA;BOYACÁ;SOTAQUIRÁ;15763;MODERADA;09/11/2026
276;ANDINA;BOYACÁ;TUNJA;15001;MODERADA;09/11/2026
277;ANDINA;BOYACÁ;VILLA DE LEYVA;15407;MODERADA;09/11/2026
278;ANDINA;CALDAS;ARANZAZU;17050;MODERADA;09/11/2026
279;ANDINA;CALDAS;LA DORADA;17380;MODERADA;09/11/2026
280;AMAZONÍA;CAQUETÁ;PUERTO RICO;18592;MODERADA;09/11/2026
281;AMAZONÍA;CAQUETÁ;SAN VICENTE DEL CAGUÁN;18753;MODERADA;09/11/2026
282;PACÍFICO;CAUCA;BOLÍVAR;19100;MODERADA;09/11/2026
283;PACÍFICO;CAUCA;CAJIBÍO;19130;MODERADA;09/11/2026
284;PACÍFICO;CAUCA;CALDONO;19137;MODERADA;09/11/2026
285;PACÍFICO;CAUCA;FLORENCIA;19290;MODERADA;09/11/2026
286;PACÍFICO;CAUCA;INZÁ;19355;MODERADA;09/11/2026
287;PACÍFICO;CAUCA;JAMBALÓ;19364;MODERADA;09/11/2026
288;PACÍFICO;CAUCA;MERCADERES;19450;MODERADA;09/11/2026
289;PACÍFICO;CAUCA;MIRANDA;19455;MODERADA;09/11/2026
290;PACÍFICO;CAUCA;PIENDAMÓ - TUNÍA;19548;MODERADA;09/11/2026
291;PACÍFICO;CAUCA;POPAYÁN;19001;MODERADA;09/11/2026
292;PACÍFICO;CAUCA;PURACÉ;19585;MODERADA;09/11/2026
293;PACÍFICO;CAUCA;SILVIA;19743;MODERADA;09/11/2026
294;PACÍFICO;CAUCA;TORIBÍO;19821;MODERADA;09/11/2026
295;PACÍFICO;CAUCA;TOTORÓ;19824;MODERADA;09/11/2026
296;CARIBE;CESAR;PAILITAS;20517;MODERADA;09/11/2026
297;ANDINA;CUNDINAMARCA;ALBÁN;25019;MODERADA;09/11/2026
298;ANDINA;CUNDINAMARCA;ANOLAIMA;25040;MODERADA;09/11/2026
299;ANDINA;CUNDINAMARCA;EL ROSAL;25260;MODERADA;09/11/2026
300;ANDINA;CUNDINAMARCA;FACATATIVÁ;25269;MODERADA;09/11/2026
301;ANDINA;CUNDINAMARCA;GUAYABAL DE SÍQUIMA;25328;MODERADA;09/11/2026
302;ANDINA;CUNDINAMARCA;LA VEGA;25402;MODERADA;09/11/2026
303;ANDINA;CUNDINAMARCA;MOSQUERA;25473;MODERADA;09/11/2026
304;ANDINA;CUNDINAMARCA;NOCAIMA;25491;MODERADA;09/11/2026
305;ANDINA;CUNDINAMARCA;PAIME;25518;MODERADA;09/11/2026
306;ANDINA;CUNDINAMARCA;SAN CAYETANO;25653;MODERADA;09/11/2026
307;ANDINA;CUNDINAMARCA;SAN FRANCISCO;25658;MODERADA;09/11/2026
308;ANDINA;CUNDINAMARCA;SASAIMA;25718;MODERADA;09/11/2026
309;ANDINA;CUNDINAMARCA;SUBACHOQUE;25769;MODERADA;09/11/2026
310;ANDINA;CUNDINAMARCA;SUPATÁ;25777;MODERADA;09/11/2026
311;ANDINA;CUNDINAMARCA;TOPAIPÍ;25823;MODERADA;09/11/2026
312;ANDINA;CUNDINAMARCA;VERGARA;25862;MODERADA;09/11/2026
313;ANDINA;CUNDINAMARCA;YACOPÍ;25885;MODERADA;09/11/2026
314;ANDINA;CUNDINAMARCA;ZIPACÓN;25898;MODERADA;09/11/2026
315;ANDINA;CUNDINAMARCA;ÚTICA;25851;MODERADA;09/11/2026
316;ANDINA;HUILA;AIPE;41016;ALTA;09/11/2026
317;ANDINA;HUILA;ALGECIRAS;41020;MODERADA;09/11/2026
318;ANDINA;HUILA;CAMPOALEGRE;41132;ALTA;09/11/2026
319;ANDINA;HUILA;GARZÓN;41298;MODERADA;09/11/2026
320;ANDINA;HUILA;NEIVA;41001;MODERADA;09/11/2026
321;ANDINA;HUILA;PALERMO;41524;MODERADA;09/11/2026
322;ANDINA;HUILA;RIVERA;41615;MODERADA;09/11/2026
323;ANDINA;HUILA;SANTA MARÍA;41676;MODERADA;09/11/2026
324;ANDINA;HUILA;TARQUI;41791;MODERADA;09/11/2026
325;ANDINA;HUILA;TELLO;41799;MODERADA;09/11/2026
326;CARIBE;LA GUAJIRA;ALBANIA;44035;MODERADA;09/11/2026
327;CARIBE;LA GUAJIRA;BARRANCAS;44078;MODERADA;09/11/2026
328;CARIBE;LA GUAJIRA;DIBULLA;44090;MODERADA;09/11/2026
329;CARIBE;LA GUAJIRA;FONSECA;44279;MODERADA;09/11/2026
330;CARIBE;LA GUAJIRA;HATONUEVO;44378;MODERADA;09/11/2026
331;CARIBE;LA GUAJIRA;MAICAO;44430;MODERADA;09/11/2026
332;CARIBE;MAGDALENA;SAN SEBASTIÁN DE BUENAVISTA;47692;MODERADA;09/11/2026
333;PACÍFICO;NARIÑO;ALBÁN;52019;MODERADA;09/11/2026
334;PACÍFICO;NARIÑO;ANCUYA;52036;MODERADA;09/11/2026
335;PACÍFICO;NARIÑO;ARBOLEDA;52051;MODERADA;09/11/2026
336;PACÍFICO;NARIÑO;BELÉN;52083;MODERADA;09/11/2026
337;PACÍFICO;NARIÑO;BUESACO;52110;MODERADA;09/11/2026
338;PACÍFICO;NARIÑO;CHACHAGÜÍ;52240;MODERADA;09/11/2026
339;PACÍFICO;NARIÑO;COLÓN;52203;MODERADA;09/11/2026
340;PACÍFICO;NARIÑO;CONSACÁ;52207;MODERADA;09/11/2026
