OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
92;PACÕFICO;CHOC”;BOJAY¡;27099;Moderada;14.4;52.5;21.0;17/07/2026;2
93;PACÕFICO;CHOC”;CONDOTO;27205;Moderada;-;-;-;17/07/2026;2
94;PACÕFICO;CHOC”;EL CANT”N DEL SAN PABLO;27135;Moderada;16.9;94.5;26.0;17/07/2026;2
95;PACÕFICO;CHOC”;N”VITA;27491;Moderada;17.1;76.5;25.0;17/07/2026;2
96;PACÕFICO;CHOC”;RÕO IR”;27580;Moderada;17.9;82.8;26.0;17/07/2026;2
97;PACÕFICO;CHOC”;TAD”;27787;Moderada;-;-;-;17/07/2026;2
98;ANDINA;CUNDINAMARCA;FOSCA;25281;Moderada;16.9;63.2;28.0;17/07/2026;2
99;ANDINA;CUNDINAMARCA;F”MEQUE;25279;Moderada;4.1;26.0;29.0;17/07/2026;2
100;ANDINA;CUNDINAMARCA;GACHAL¡;25293;Moderada;17.8;90.4;29.0;17/07/2026;2
101;ANDINA;CUNDINAMARCA;GUTI…RREZ;25339;Moderada;14.7;60.0;28.0;17/07/2026;2
102;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;Moderada;21.8;126.8;26.0;17/07/2026;2
103;ANDINA;CUNDINAMARCA;QUETAME;25594;Moderada;22.4;186.2;29.0;17/07/2026;2
104;ANDINA;CUNDINAMARCA;UBAL¡;25839;Moderada;19.2;143.0;29.0;17/07/2026;2
105;ANDINA;HUILA;PITALITO;41551;Moderada;10.2;102.7;28.0;17/07/2026;2
106;ANDINA;HUILA;SALADOBLANCO;41660;Moderada;-;-;-;17/07/2026;2
107;ORINOQUÕA;META;CUMARAL;50226;Moderada;13.7;78.8;25.0;17/07/2026;2
108;ORINOQUÕA;META;EL CALVARIO;50245;Moderada;12.7;103.4;29.0;17/07/2026;2
109;ORINOQUÕA;META;LA MACARENA;50350;Moderada;33.3;110.9;28.0;17/07/2026;2
110;ORINOQUÕA;META;LEJANÕAS;50400;Moderada;20.9;110.5;29.0;17/07/2026;2
111;ORINOQUÕA;META;MESETAS;50330;Moderada;19.0;123.1;29.0;17/07/2026;2
112;ORINOQUÕA;META;SAN JUANITO;50686;Moderada;11.3;98.1;29.0;17/07/2026;2
113;ORINOQUÕA;META;URIBE;50370;Moderada;9.2;52.6;25.0;17/07/2026;2
114;ORINOQUÕA;META;VISTAHERMOSA;50711;Moderada;29.5;158.2;29.0;17/07/2026;2
115;PACÕFICO;NARI—O;BARBACOAS;52079;Moderada;13.0;147.6;30.0;17/07/2026;2
116;PACÕFICO;NARI—O;C”RDOBA;52215;Moderada;25.6;35.2;26.0;17/07/2026;2
117;PACÕFICO;NARI—O;IPIALES;52356;Moderada;33.3;49.3;28.0;17/07/2026;2
118;PACÕFICO;NARI—O;MAG‹Õ;52427;Moderada;8.1;169.8;27.0;17/07/2026;2
119;PACÕFICO;NARI—O;PASTO;52001;Moderada;7.5;30.2;27.0;17/07/2026;2
120;PACÕFICO;NARI—O;POTOSÕ;52560;Moderada;14.7;24.1;26.0;17/07/2026;2
121;PACÕFICO;NARI—O;SAN ANDR…S DE TUMACO;52835;Moderada;7.6;125.8;29.0;17/07/2026;2
122;ANDINA;NORTE DE SANTANDER;CHITAG¡;54174;Moderada;13.2;182.8;26.0;17/07/2026;2
123;AMAZONÕA;PUTUMAYO;ORITO;86320;Moderada;28.9;61.5;30.0;17/07/2026;2
124;AMAZONÕA;PUTUMAYO;SANTIAGO;86760;Moderada;18.6;85.8;30.0;17/07/2026;2
125;AMAZONÕA;PUTUMAYO;VILLAGARZ”N;86885;Moderada;26.0;126.5;30.0;17/07/2026;2
126;PACÕFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;Moderada;19.5;84.6;23.0;17/07/2026;2
