OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION
43;AMAZONÕA;CAQUET¡;BEL…N DE LOS ANDAQUÕES;18094;BAJA;;;;15/07/2026
44;AMAZONÕA;CAQUET¡;FLORENCIA;18001;BAJA;;;;15/07/2026
45;AMAZONÕA;CAQUET¡;MORELIA;18479;BAJA;;;;15/07/2026
46;ORINOQUÕA;CASANARE;AGUAZUL;85010;BAJA;9.5;85.0;28.0;15/07/2026
47;ORINOQUÕA;CASANARE;CH¡MEZA;85015;BAJA;18.0;75.5;29.0;15/07/2026
48;ORINOQUÕA;CASANARE;PORE;85263;BAJA;6.1;191.2;25.0;15/07/2026
49;ORINOQUÕA;CASANARE;RECETOR;85279;BAJA;16.2;99.1;29.0;15/07/2026
50;PACÕFICO;CAUCA;GUAPI;19318;BAJA;8.4;127.4;27.0;15/07/2026
51;PACÕFICO;CAUCA;TIMBIQUÕ;19809;BAJA;6.4;149.1;28.0;15/07/2026
52;PACÕFICO;CHOC”;ACANDÕ;27006;BAJA;13.1;64.6;27.0;15/07/2026
53;PACÕFICO;CHOC”;CARMEN DEL DARI…N;27150;BAJA;35.2;81.6;27.0;15/07/2026
54;PACÕFICO;CHOC”;EL CARMEN DE ATRATO;27245;BAJA;7.0;40.3;17.0;15/07/2026
55;PACÕFICO;CHOC”;EL LITORAL DEL SAN JUAN;27250;BAJA;20.4;89.4;21.0;15/07/2026
56;PACÕFICO;CHOC”;MEDIO BAUD”;27430;BAJA;23.7;127.9;26.0;15/07/2026
57;PACÕFICO;CHOC”;UNGUÕA;27800;BAJA;12.5;70.9;27.0;15/07/2026
58;ANDINA;CUNDINAMARCA;C¡QUEZA;25151;BAJA;3.1;25.6;28.0;15/07/2026
59;ANDINA;CUNDINAMARCA;FOSCA;25281;BAJA;7.7;54.0;29.0;15/07/2026
60;ANDINA;CUNDINAMARCA;JUNÕN;25372;BAJA;14.5;44.5;30.0;15/07/2026
61;CARIBE;C”RDOBA;MONTELÕBANO;23466;BAJA;13.2;69.2;20.0;15/07/2026
62;CARIBE;C”RDOBA;SAN JOS… DE UR…;23682;BAJA;;;;15/07/2026
63;ANDINA;HUILA;ACEVEDO;41006;BAJA;10.8;88.2;28.0;15/07/2026
64;PACÕFICO;NARI—O;RICAURTE;52612;BAJA;9.4;114.4;28.0;15/07/2026
65;PACÕFICO;NARI—O;SANTA B¡RBARA;52696;BAJA;5.2;71.9;25.0;15/07/2026
66;AMAZONÕA;PUTUMAYO;ORITO;86320;BAJA;3.8;47.1;29.0;15/07/2026
67;ANDINA;ANTIOQUIA;APARTAD”;05045;MODERADA;31.2;116.1;27.0;15/07/2026
68;ANDINA;ANTIOQUIA;CAREPA;05147;MODERADA;27.7;87.1;27.0;15/07/2026
69;ANDINA;ANTIOQUIA;CHIGOROD”;05172;MODERADA;34.7;104.6;27.0;15/07/2026
70;ANDINA;ANTIOQUIA;DABEIBA;05234;MODERADA;24.5;40.7;15.0;15/07/2026
71;ANDINA;ANTIOQUIA;ITUANGO;05361;MODERADA;29.9;92.7;20.0;15/07/2026
72;ANDINA;ANTIOQUIA;TURBO;05837;MODERADA;20.2;73.2;26.0;15/07/2026
73;ANDINA;BOYAC¡;ALMEIDA;15022;MODERADA;13.8;112.9;29.0;15/07/2026
74;ANDINA;BOYAC¡;CAMPOHERMOSO;15135;MODERADA;23.4;153.5;30.0;15/07/2026
75;ANDINA;BOYAC¡;CHISCAS;15180;MODERADA;7.1;44.9;20.0;15/07/2026
76;ANDINA;BOYAC¡;CHIVOR;15236;MODERADA;14.0;155.2;30.0;15/07/2026
77;ANDINA;BOYAC¡;G‹IC¡N DE LA SIERRA;15332;MODERADA;18.7;95.9;24.0;15/07/2026
78;ANDINA;BOYAC¡;LABRANZAGRANDE;15377;MODERADA;12.0;145.1;28.0;15/07/2026
79;ANDINA;BOYAC¡;MIRAFLORES;15455;MODERADA;13.3;111.4;30.0;15/07/2026
80;ANDINA;BOYAC¡;PAJARITO;15518;MODERADA;16.2;148.6;29.0;15/07/2026
81;ANDINA;BOYAC¡;PAYA;15533;MODERADA;19.8;168.2;25.0;15/07/2026
82;ANDINA;BOYAC¡;PISBA;15550;MODERADA;27.3;174.5;26.0;15/07/2026
83;ANDINA;BOYAC¡;P¡EZ;15514;MODERADA;25.1;125.1;30.0;15/07/2026
84;ANDINA;BOYAC¡;SAN LUIS DE GACENO;15667;MODERADA;20.0;128.9;30.0;15/07/2026
85;ANDINA;BOYAC¡;SANTA MARÕA;15690;MODERADA;11.5;190.6;30.0;15/07/2026
86;ANDINA;BOYAC¡;SOCOT¡;15755;MODERADA;13.9;92.5;22.0;15/07/2026
87;AMAZONÕA;CAQUET¡;SAN JOS… DEL FRAGUA;18610;MODERADA;7.8;94.7;29.0;15/07/2026
88;ORINOQUÕA;CASANARE;NUNCHÕA;85225;MODERADA;13.2;170.6;24.0;15/07/2026
89;ORINOQUÕA;CASANARE;PAZ DE ARIPORO;85250;MODERADA;19.8;149.4;27.0;15/07/2026
90;ORINOQUÕA;CASANARE;SABANALARGA;85300;MODERADA;35.1;120.4;28.0;15/07/2026
91;ORINOQUÕA;CASANARE;TAURAMENA;85410;MODERADA;30.0;99.7;26.0;15/07/2026
92;ORINOQUÕA;CASANARE;VILLANUEVA;85440;MODERADA;44.1;118.5;25.0;15/07/2026
93;ORINOQUÕA;CASANARE;YOPAL;85001;MODERADA;11.6;134.0;24.0;15/07/2026
94;PACÕFICO;CAUCA;PIAMONTE;19533;MODERADA;30.2;128.3;30.0;15/07/2026
95;PACÕFICO;CHOC”;ALTO BAUD”;27025;MODERADA;27.2;141.5;27.0;15/07/2026
96;PACÕFICO;CHOC”;BAJO BAUD”;27077;MODERADA;17.7;125.2;26.0;15/07/2026
97;PACÕFICO;CHOC”;CONDOTO;27205;MODERADA;45.3;149.6;26.0;15/07/2026
98;PACÕFICO;CHOC”;C…RTEGUI;27160;MODERADA;40.4;156.4;27.0;15/07/2026
99;PACÕFICO;CHOC”;EL CANT”N DEL SAN PABLO;27135;MODERADA;36.7;133.2;26.0;15/07/2026
100;PACÕFICO;CHOC”;ISTMINA;27361;MODERADA;25.6;104.6;26.0;15/07/2026
101;PACÕFICO;CHOC”;JURAD”;27372;MODERADA;41.8;101.7;28.0;15/07/2026
102;PACÕFICO;CHOC”;MEDIO ATRATO;27425;MODERADA;43.1;129.4;24.0;15/07/2026
103;PACÕFICO;CHOC”;NUQUÕ;27495;MODERADA;32.6;146.8;27.0;15/07/2026
104;PACÕFICO;CHOC”;N”VITA;27491;MODERADA;54.1;154.0;25.0;15/07/2026
105;PACÕFICO;CHOC”;QUIBD”;27001;MODERADA;36.1;125.3;24.0;15/07/2026
106;PACÕFICO;CHOC”;RIOSUCIO;27615;MODERADA;38.1;99.6;27.0;15/07/2026
107;PACÕFICO;CHOC”;RÕO IR”;27580;MODERADA;44.3;140.3;26.0;15/07/2026
108;PACÕFICO;CHOC”;RÕO QUITO;27600;MODERADA;35.7;163.8;27.0;15/07/2026
109;PACÕFICO;CHOC”;SAN JOS… DEL PALMAR;27660;MODERADA;29.7;78.9;18.0;15/07/2026
110;PACÕFICO;CHOC”;SIPÕ;27745;MODERADA;26.9;58.1;15.0;15/07/2026
111;ANDINA;CUNDINAMARCA;F”MEQUE;25279;MODERADA;13.4;33.2;30.0;15/07/2026
112;ANDINA;CUNDINAMARCA;GACHAL¡;25293;MODERADA;15.1;74.3;30.0;15/07/2026
113;ANDINA;CUNDINAMARCA;GUASCA;25322;MODERADA;;;;15/07/2026
114;ANDINA;CUNDINAMARCA;GUTI…RREZ;25339;MODERADA;11.3;59.1;29.0;15/07/2026
115;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;MODERADA;30.0;119.6;26.0;15/07/2026
116;ANDINA;CUNDINAMARCA;QUETAME;25594;MODERADA;5.9;179.2;28.0;15/07/2026
117;ANDINA;CUNDINAMARCA;UBAL¡;25839;MODERADA;13.3;132.4;30.0;15/07/2026
118;CARIBE;C”RDOBA;PUERTO LIBERTADOR;23580;MODERADA;18.3;93.1;21.0;15/07/2026
119;CARIBE;C”RDOBA;TIERRALTA;23807;MODERADA;24.3;76.9;25.0;15/07/2026
120;ANDINA;HUILA;ISNOS;41359;MODERADA;12.0;66.8;27.0;15/07/2026
121;ANDINA;HUILA;PALESTINA;41530;MODERADA;32.3;130.4;29.0;15/07/2026
122;ANDINA;HUILA;PITALITO;41551;MODERADA;20.9;106.6;28.0;15/07/2026
123;ANDINA;HUILA;SAN AGUSTÕN;41668;MODERADA;13.2;65.2;29.0;15/07/2026
124;CARIBE;MAGDALENA;CI…NAGA;47189;MODERADA;39.9;51.3;9.0;15/07/2026
125;CARIBE;MAGDALENA;SANTA MARTA;47001;MODERADA;12.1;20.0;9.0;15/07/2026
126;ORINOQUÕA;META;ACACÕAS;50006;MODERADA;18.9;114.8;29.0;15/07/2026
127;ORINOQUÕA;META;BARRANCA DE UPÕA;50110;MODERADA;39.2;142.2;25.0;15/07/2026
128;ORINOQUÕA;META;CUMARAL;50226;MODERADA;28.9;79.4;25.0;15/07/2026
129;ORINOQUÕA;META;EL CALVARIO;50245;MODERADA;20.3;101.5;30.0;15/07/2026
130;ORINOQUÕA;META;EL DORADO;50270;MODERADA;31.2;138.8;28.0;15/07/2026
131;ORINOQUÕA;META;LA MACARENA;50350;MODERADA;41.2;100.1;28.0;15/07/2026
132;ORINOQUÕA;META;LEJANÕAS;50400;MODERADA;24.9;107.2;30.0;15/07/2026
133;ORINOQUÕA;META;MESETAS;50330;MODERADA;27.7;106.2;29.0;15/07/2026
134;ORINOQUÕA;META;RESTREPO;50606;MODERADA;30.4;179.3;30.0;15/07/2026
135;ORINOQUÕA;META;SAN JUANITO;50686;MODERADA;29.4;102.5;30.0;15/07/2026
136;ORINOQUÕA;META;URIBE;50370;MODERADA;16.0;51.1;25.0;15/07/2026
137;ORINOQUÕA;META;VILLAVICENCIO;50001;MODERADA;26.5;92.3;27.0;15/07/2026
138;ORINOQUÕA;META;VISTAHERMOSA;50711;MODERADA;53.0;142.1;29.0;15/07/2026
139;PACÕFICO;NARI—O;BARBACOAS;52079;MODERADA;15.0;165.6;30.0;15/07/2026
140;PACÕFICO;NARI—O;LOS ANDES;52418;MODERADA;4.1;36.9;20.0;15/07/2026
141;PACÕFICO;NARI—O;PASTO;52001;MODERADA;6.1;25.0;27.0;15/07/2026
142;PACÕFICO;NARI—O;SAN ANDR…S DE TUMACO;52835;MODERADA;15.3;137.7;29.0;15/07/2026
143;ANDINA;NORTE DE SANTANDER;CHITAG¡;54174;MODERADA;19.3;154.4;27.0;15/07/2026
144;AMAZONÕA;PUTUMAYO;PUERTO GUZM¡N;86571;MODERADA;;;;15/07/2026
145;AMAZONÕA;PUTUMAYO;SANTIAGO;86760;MODERADA;17.6;76.6;30.0;15/07/2026
146;AMAZONÕA;PUTUMAYO;SIBUNDOY;86749;MODERADA;20.5;96.9;30.0;15/07/2026
147;AMAZONÕA;PUTUMAYO;VILLAGARZ”N;86885;MODERADA;24.2;128.2;30.0;15/07/2026
