OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;nivel_numero
45;ANDINA;ANTIOQUIA;GIRARDOTA;05308;Baja;30/07/2026;-;-;-;1
46;ANDINA;ANTIOQUIA;SEGOVIA;05736;Baja;30/07/2026;25.4;100.4;18.0;1
47;ANDINA;ANTIOQUIA;TURBO;05837;Baja;30/07/2026;-;-;-;1
48;CARIBE;BOLÍVAR;MONTECRISTO;13458;Baja;30/07/2026;16.3;110.3;16.0;1
49;CARIBE;BOLÍVAR;SAN JACINTO DEL CAUCA;13655;Baja;30/07/2026;-;-;-;1
50;CARIBE;BOLÍVAR;SAN JUAN NEPOMUCENO;13657;Baja;30/07/2026;-;-;-;1
51;CARIBE;BOLÍVAR;SANTA ROSA DEL SUR;13688;Baja;30/07/2026;16.8;91.5;16.0;1
52;ANDINA;BOYACÁ;ALMEIDA;15022;Baja;30/07/2026;26.4;108.8;27.0;1
53;ANDINA;BOYACÁ;AQUITANIA;15047;Baja;30/07/2026;5.7;66.5;29.0;1
54;ANDINA;BOYACÁ;GARAGOA;15299;Baja;30/07/2026;16.9;65.6;28.0;1
55;ANDINA;BOYACÁ;GUAYATÁ;15325;Baja;30/07/2026;19.0;94.1;27.0;1
56;ANDINA;BOYACÁ;GÜICÁN DE LA SIERRA;15332;Baja;30/07/2026;13.2;44.7;24.0;1
57;ANDINA;BOYACÁ;LABRANZAGRANDE;15377;Baja;30/07/2026;12.4;95.0;30.0;1
58;ANDINA;BOYACÁ;MONGUA;15464;Baja;30/07/2026;12.8;50.8;28.0;1
59;ANDINA;BOYACÁ;PAJARITO;15518;Baja;30/07/2026;11.4;107.8;30.0;1
60;ANDINA;BOYACÁ;PISBA;15550;Baja;30/07/2026;28.1;88.8;27.0;1
61;ANDINA;BOYACÁ;SOMONDOCO;15761;Baja;30/07/2026;22.4;100.8;27.0;1
62;ANDINA;BOYACÁ;SUTATENZA;15778;Baja;30/07/2026;14.0;71.8;27.0;1
63;AMAZONÍA;CAQUETÁ;SAN JOSÉ DEL FRAGUA;18610;Baja;30/07/2026;8.1;67.7;28.0;1
64;ORINOQUÍA;CASANARE;AGUAZUL;85010;Baja;30/07/2026;15.8;56.6;29.0;1
65;ORINOQUÍA;CASANARE;CHÁMEZA;85015;Baja;30/07/2026;17.5;57.3;30.0;1
66;ORINOQUÍA;CASANARE;HATO COROZAL;85125;Baja;30/07/2026;-;-;-;1
67;ORINOQUÍA;CASANARE;NUNCHÍA;85225;Baja;30/07/2026;13.3;71.5;26.0;1
68;ORINOQUÍA;CASANARE;RECETOR;85279;Baja;30/07/2026;16.6;81.8;30.0;1
69;ORINOQUÍA;CASANARE;SÁCAMA;85315;Baja;30/07/2026;-;-;-;1
70;ORINOQUÍA;CASANARE;TÁMARA;85400;Baja;30/07/2026;-;-;-;1
71;PACÍFICO;CAUCA;PIAMONTE;19533;Baja;30/07/2026;12.7;110.6;29.0;1
72;PACÍFICO;CHOCÓ;BAGADÓ;27073;Baja;30/07/2026;21.5;63.9;22.0;1
73;PACÍFICO;CHOCÓ;CÉRTEGUI;27160;Baja;30/07/2026;32.0;95.5;26.0;1
74;PACÍFICO;CHOCÓ;LLORÓ;27413;Baja;30/07/2026;22.4;71.6;25.0;1
75;PACÍFICO;CHOCÓ;QUIBDÓ;27001;Baja;30/07/2026;15.2;85.6;24.0;1
76;CARIBE;CÓRDOBA;MONTELÍBANO;23466;Baja;30/07/2026;6.2;77.7;21.0;1
77;ANDINA;HUILA;PALESTINA;41530;Baja;30/07/2026;-;-;-;1
78;ANDINA;HUILA;PITALITO;41551;Baja;30/07/2026;12.7;69.5;27.0;1
79;ORINOQUÍA;META;MESETAS;50330;Baja;30/07/2026;17.8;115.4;27.0;1
80;PACÍFICO;NARIÑO;BARBACOAS;52079;Baja;30/07/2026;15.5;90.8;30.0;1
81;PACÍFICO;NARIÑO;FRANCISCO PIZARRO;52520;Baja;30/07/2026;23.0;66.1;25.0;1
82;PACÍFICO;NARIÑO;ROBERTO PAYÁN;52621;Baja;30/07/2026;15.1;95.9;27.0;1
83;PACÍFICO;NARIÑO;SAN ANDRÉS DE TUMACO;52835;Baja;30/07/2026;11.9;104.8;28.0;1
84;AMAZONÍA;PUTUMAYO;ORITO;86320;Baja;30/07/2026;11.3;64.8;28.0;1
85;AMAZONÍA;PUTUMAYO;VILLAGARZÓN;86885;Baja;30/07/2026;14.9;76.7;29.0;1
86;ANDINA;SANTANDER;CONTRATACIÓN;68211;Baja;30/07/2026;24.6;87.9;20.0;1
87;ANDINA;SANTANDER;EL GUACAMAYO;68245;Baja;30/07/2026;20.8;87.7;21.0;1
88;ANDINA;SANTANDER;GUADALUPE;68320;Baja;30/07/2026;24.9;106.9;22.0;1
89;ANDINA;SANTANDER;OIBA;68500;Baja;30/07/2026;21.2;107.0;20.0;1
90;ANDINA;SANTANDER;SUAITA;68770;Baja;30/07/2026;9.4;77.3;24.0;1
91;ANDINA;ANTIOQUIA;ANORÍ;05040;Moderada;30/07/2026;19.2;108.1;20.0;2
92;ANDINA;ANTIOQUIA;CÁCERES;05120;Moderada;30/07/2026;20.2;138.5;19.0;2
93;ANDINA;ANTIOQUIA;ITUANGO;05361;Moderada;30/07/2026;24.4;105.6;20.0;2
94;ANDINA;ANTIOQUIA;MUTATÁ;05480;Moderada;30/07/2026;42.5;87.8;25.0;2
95;ANDINA;ANTIOQUIA;NECHÍ;05495;Moderada;30/07/2026;21.8;165.5;16.0;2
96;ANDINA;ANTIOQUIA;TARAZÁ;05790;Moderada;30/07/2026;18.8;130.4;21.0;2
97;ANDINA;ANTIOQUIA;VALDIVIA;05854;Moderada;30/07/2026;27.2;121.3;21.0;2
98;ANDINA;ANTIOQUIA;ZARAGOZA;05895;Moderada;30/07/2026;33.8;161.3;17.0;2
99;ANDINA;BOYACÁ;CAMPOHERMOSO;15135;Moderada;30/07/2026;31.8;128.0;30.0;2
100;ANDINA;BOYACÁ;MIRAFLORES;15455;Moderada;30/07/2026;18.3;95.8;30.0;2
101;ANDINA;BOYACÁ;PÁEZ;15514;Moderada;30/07/2026;31.0;105.1;30.0;2
102;AMAZONÍA;CAQUETÁ;EL DONCELLO;18247;Moderada;30/07/2026;53.2;59.2;24.0;2
103;AMAZONÍA;CAQUETÁ;EL PAUJÍL;18256;Moderada;30/07/2026;50.1;59.8;26.0;2
104;AMAZONÍA;CAQUETÁ;FLORENCIA;18001;Moderada;30/07/2026;32.2;39.9;25.0;2
105;AMAZONÍA;CAQUETÁ;LA MONTAÑITA;18410;Moderada;30/07/2026;41.7;63.1;28.0;2
106;AMAZONÍA;CAQUETÁ;PUERTO RICO;18592;Moderada;30/07/2026;44.6;48.1;22.0;2
107;AMAZONÍA;CAQUETÁ;SAN VICENTE DEL CAGUÁN;18753;Moderada;30/07/2026;49.0;80.1;26.0;2
108;ORINOQUÍA;CASANARE;SABANALARGA;85300;Moderada;30/07/2026;40.7;122.9;29.0;2
109;ORINOQUÍA;CASANARE;TAURAMENA;85410;Moderada;30/07/2026;31.3;115.8;28.0;2
110;ORINOQUÍA;CASANARE;YOPAL;85001;Moderada;30/07/2026;13.7;75.5;26.0;2
111;PACÍFICO;CAUCA;GUAPI;19318;Moderada;30/07/2026;11.2;116.8;24.0;2
112;PACÍFICO;CAUCA;SANTA ROSA;19701;Moderada;30/07/2026;12.6;51.5;26.0;2
113;PACÍFICO;CHOCÓ;ALTO BAUDÓ;27025;Moderada;30/07/2026;32.3;150.8;27.0;2
114;PACÍFICO;CHOCÓ;BOJAYÁ;27099;Moderada;30/07/2026;15.5;66.8;22.0;2
115;PACÍFICO;CHOCÓ;CARMEN DEL DARIÉN;27150;Moderada;30/07/2026;36.7;83.3;25.0;2
116;PACÍFICO;CHOCÓ;CONDOTO;27205;Moderada;30/07/2026;18.3;201.9;25.0;2
117;PACÍFICO;CHOCÓ;EL CANTÓN DEL SAN PABLO;27135;Moderada;30/07/2026;27.2;149.3;26.0;2
118;PACÍFICO;CHOCÓ;ISTMINA;27361;Moderada;30/07/2026;28.4;165.6;26.0;2
119;PACÍFICO;CHOCÓ;JURADÓ;27372;Moderada;30/07/2026;42.6;94.0;26.0;2
120;PACÍFICO;CHOCÓ;MEDIO BAUDÓ;27430;Moderada;30/07/2026;27.6;208.2;25.0;2
121;PACÍFICO;CHOCÓ;NUQUÍ;27495;Moderada;30/07/2026;26.1;144.5;27.0;2
122;PACÍFICO;CHOCÓ;RÍO QUITO;27600;Moderada;30/07/2026;25.7;107.4;27.0;2
123;PACÍFICO;CHOCÓ;SAN JOSÉ DEL PALMAR;27660;Moderada;30/07/2026;17.3;92.6;19.0;2
124;PACÍFICO;CHOCÓ;SIPÍ;27745;Moderada;30/07/2026;24.0;76.8;15.0;2
125;PACÍFICO;CHOCÓ;TADÓ;27787;Moderada;30/07/2026;25.5;86.7;21.0;2
126;ANDINA;CUNDINAMARCA;CÁQUEZA;25151;Moderada;30/07/2026;7.0;50.7;28.0;2
127;ANDINA;CUNDINAMARCA;FOSCA;25281;Moderada;30/07/2026;11.9;93.1;28.0;2
128;ANDINA;CUNDINAMARCA;FÓMEQUE;25279;Moderada;30/07/2026;11.9;57.4;28.0;2
129;ANDINA;CUNDINAMARCA;GACHETÁ;25297;Moderada;30/07/2026;23.5;109.1;28.0;2
130;ANDINA;CUNDINAMARCA;GUTIÉRREZ;25339;Moderada;30/07/2026;18.4;88.2;28.0;2
131;ANDINA;CUNDINAMARCA;JUNÍN;25372;Moderada;30/07/2026;24.8;84.4;29.0;2
132;CARIBE;CÓRDOBA;PUERTO LIBERTADOR;23580;Moderada;30/07/2026;6.9;112.7;22.0;2
133;CARIBE;CÓRDOBA;TIERRALTA;23807;Moderada;30/07/2026;13.1;45.1;24.0;2
134;ORINOQUÍA;META;BARRANCA DE UPÍA;50110;Moderada;30/07/2026;40.6;114.7;28.0;2
135;ORINOQUÍA;META;EL DORADO;50270;Moderada;30/07/2026;20.9;127.9;28.0;2
136;ORINOQUÍA;META;GUAMAL;50318;Moderada;30/07/2026;25.5;103.9;29.0;2
137;ORINOQUÍA;META;LA MACARENA;50350;Moderada;30/07/2026;50.7;93.7;26.0;2
138;ORINOQUÍA;META;LEJANÍAS;50400;Moderada;30/07/2026;16.0;152.6;28.0;2
139;ORINOQUÍA;META;SAN JUANITO;50686;Moderada;30/07/2026;28.9;138.1;29.0;2
140;ORINOQUÍA;META;URIBE;50370;Moderada;30/07/2026;22.1;54.7;22.0;2
141;ORINOQUÍA;META;VISTAHERMOSA;50711;Moderada;30/07/2026;26.1;77.2;27.0;2
142;AMAZONÍA;PUTUMAYO;MOCOA;86001;Moderada;30/07/2026;16.3;106.9;30.0;2
143;AMAZONÍA;PUTUMAYO;SAN FRANCISCO;86755;Moderada;30/07/2026;19.0;92.0;30.0;2
