OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
164;ANDINA;TOLIMA;PRADO;73563;ALTA;31/07/2026
165;ANDINA;TOLIMA;PURIFICACIÓN;73585;ALTA;31/07/2026
166;ANDINA;TOLIMA;RIOBLANCO;73616;ALTA;31/07/2026
167;ANDINA;TOLIMA;RONCESVALLES;73622;ALTA;31/07/2026
168;ANDINA;TOLIMA;ROVIRA;73624;ALTA;31/07/2026
169;ANDINA;TOLIMA;SALDAÑA;73671;ALTA;31/07/2026
170;ANDINA;TOLIMA;SAN ANTONIO;73675;ALTA;31/07/2026
171;ANDINA;TOLIMA;SAN LUIS;73678;ALTA;31/07/2026
172;ANDINA;TOLIMA;SANTA ISABEL;73686;ALTA;31/07/2026
173;ANDINA;TOLIMA;SUÁREZ;73770;ALTA;31/07/2026
174;ANDINA;TOLIMA;VALLE DE SAN JUAN;73854;ALTA;31/07/2026
175;PACÍFICO;VALLE DEL CAUCA;EL CERRITO;76248;ALTA;31/07/2026
176;PACÍFICO;VALLE DEL CAUCA;FLORIDA;76275;ALTA;31/07/2026
177;PACÍFICO;VALLE DEL CAUCA;GUADALAJARA DE BUGA;76111;ALTA;31/07/2026
178;PACÍFICO;VALLE DEL CAUCA;PALMIRA;76520;ALTA;31/07/2026
179;PACÍFICO;VALLE DEL CAUCA;PRADERA;76563;ALTA;31/07/2026
180;PACÍFICO;VALLE DEL CAUCA;SEVILLA;76736;ALTA;31/07/2026
181;PACÍFICO;VALLE DEL CAUCA;TULUÁ;76834;ALTA;31/07/2026
182;ANDINA;ANTIOQUIA;AMAGÁ;05030;BAJA;31/07/2026
183;ANDINA;ANTIOQUIA;ARMENIA;05059;BAJA;31/07/2026
184;ANDINA;ANTIOQUIA;BETULIA;05093;BAJA;31/07/2026
185;ANDINA;ANTIOQUIA;CALDAS;05129;BAJA;31/07/2026
186;ANDINA;ANTIOQUIA;CONCORDIA;05209;BAJA;31/07/2026
187;ANDINA;ANTIOQUIA;LA CEJA;05376;BAJA;31/07/2026
188;ANDINA;ANTIOQUIA;TARSO;05792;BAJA;31/07/2026
189;ANDINA;ANTIOQUIA;TITIRIBÍ;05809;BAJA;31/07/2026
190;ANDINA;ANTIOQUIA;VENECIA;05861;BAJA;31/07/2026
191;CARIBE;ATLÁNTICO;BARRANQUILLA;08001;BAJA;31/07/2026
192;CARIBE;ATLÁNTICO;CANDELARIA;08141;BAJA;31/07/2026
193;CARIBE;ATLÁNTICO;GALAPA;08296;BAJA;31/07/2026
194;CARIBE;ATLÁNTICO;MALAMBO;08433;BAJA;31/07/2026
195;CARIBE;ATLÁNTICO;PALMAR DE VARELA;08520;BAJA;31/07/2026
196;CARIBE;ATLÁNTICO;PUERTO COLOMBIA;08573;BAJA;31/07/2026
197;CARIBE;ATLÁNTICO;SABANAGRANDE;08634;BAJA;31/07/2026
198;CARIBE;ATLÁNTICO;SANTO TOMÁS;08685;BAJA;31/07/2026
199;CARIBE;ATLÁNTICO;TUBARÁ;08832;BAJA;31/07/2026
200;CARIBE;BOLÍVAR;ARENAL;13042;BAJA;31/07/2026
201;CARIBE;BOLÍVAR;ARJONA;13052;BAJA;31/07/2026
202;CARIBE;BOLÍVAR;EL PEÑÓN;13268;BAJA;31/07/2026
203;CARIBE;BOLÍVAR;MAHATES;13433;BAJA;31/07/2026
204;CARIBE;BOLÍVAR;MORALES;13473;BAJA;31/07/2026
205;CARIBE;BOLÍVAR;REGIDOR;13580;BAJA;31/07/2026
206;CARIBE;BOLÍVAR;RÍO VIEJO;13600;BAJA;31/07/2026
207;CARIBE;BOLÍVAR;SAN ESTANISLAO;13647;BAJA;31/07/2026
208;CARIBE;BOLÍVAR;SAN MARTÍN DE LOBA;13667;BAJA;31/07/2026
209;CARIBE;BOLÍVAR;SANTA ROSA;13683;BAJA;31/07/2026
210;CARIBE;BOLÍVAR;TURBACO;13836;BAJA;31/07/2026
211;CARIBE;BOLÍVAR;VILLANUEVA;13873;BAJA;31/07/2026
212;ANDINA;BOYACÁ;BRICEÑO;15106;BAJA;31/07/2026
213;ANDINA;BOYACÁ;BUSBANZÁ;15114;BAJA;31/07/2026
214;ANDINA;BOYACÁ;CALDAS;15131;BAJA;31/07/2026
215;ANDINA;BOYACÁ;CHIQUINQUIRÁ;15176;BAJA;31/07/2026
216;ANDINA;BOYACÁ;CÓMBITA;15204;BAJA;31/07/2026
217;ANDINA;BOYACÁ;MARIPÍ;15442;BAJA;31/07/2026
218;ANDINA;BOYACÁ;MOTAVITA;15476;BAJA;31/07/2026
219;ANDINA;BOYACÁ;PAUNA;15531;BAJA;31/07/2026
220;ANDINA;BOYACÁ;PUERTO BOYACÁ;15572;BAJA;31/07/2026
221;ANDINA;BOYACÁ;SABOYÁ;15632;BAJA;31/07/2026
222;ANDINA;BOYACÁ;SANTA SOFÍA;15696;BAJA;31/07/2026
223;ANDINA;BOYACÁ;SOGAMOSO;15759;BAJA;31/07/2026
224;ANDINA;BOYACÁ;TUTAZÁ;15839;BAJA;31/07/2026
225;ANDINA;BOYACÁ;VENTAQUEMADA;15861;BAJA;31/07/2026
226;ANDINA;BOYACÁ;VILLA DE LEYVA;15407;BAJA;31/07/2026
227;ANDINA;CALDAS;LA DORADA;17380;BAJA;31/07/2026
228;ANDINA;CALDAS;NORCASIA;17495;BAJA;31/07/2026
229;ANDINA;CALDAS;PALESTINA;17524;BAJA;31/07/2026
230;ANDINA;CALDAS;SAMANÁ;17662;BAJA;31/07/2026
231;ANDINA;CALDAS;VICTORIA;17867;BAJA;31/07/2026
232;ANDINA;CALDAS;VILLAMARÍA;17873;BAJA;31/07/2026
233;PACÍFICO;CAUCA;GUACHENÉ;19300;BAJA;31/07/2026
234;CARIBE;CESAR;PAILITAS;20517;BAJA;31/07/2026
235;CARIBE;CESAR;SAN ALBERTO;20710;BAJA;31/07/2026
236;CARIBE;CESAR;SAN MARTÍN;20770;BAJA;31/07/2026
237;CARIBE;CESAR;TAMALAMEQUE;20787;BAJA;31/07/2026
238;ANDINA;CUNDINAMARCA;CAJICÁ;25126;BAJA;31/07/2026
239;ANDINA;CUNDINAMARCA;GACHANCIPÁ;25295;BAJA;31/07/2026
240;ANDINA;CUNDINAMARCA;GRANADA;25312;BAJA;31/07/2026
241;ANDINA;CUNDINAMARCA;NEMOCÓN;25486;BAJA;31/07/2026
242;ANDINA;CUNDINAMARCA;PUERTO SALGAR;25572;BAJA;31/07/2026
243;ANDINA;CUNDINAMARCA;SOACHA;25754;BAJA;31/07/2026
244;ANDINA;CUNDINAMARCA;SOPÓ;25758;BAJA;31/07/2026
245;ANDINA;CUNDINAMARCA;SUTATAUSA;25781;BAJA;31/07/2026
246;ANDINA;CUNDINAMARCA;TOCANCIPÁ;25817;BAJA;31/07/2026
247;ANDINA;CUNDINAMARCA;VENECIA;25506;BAJA;31/07/2026
248;ANDINA;CUNDINAMARCA;YACOPÍ;25885;BAJA;31/07/2026
249;CARIBE;CÓRDOBA;MONTERÍA;23001;BAJA;31/07/2026
250;ANDINA;HUILA;COLOMBIA;41206;BAJA;31/07/2026
251;CARIBE;LA GUAJIRA;LA JAGUA DEL PILAR;44420;BAJA;31/07/2026
252;CARIBE;LA GUAJIRA;MAICAO;44430;BAJA;31/07/2026
253;CARIBE;LA GUAJIRA;VILLANUEVA;44874;BAJA;31/07/2026
254;CARIBE;MAGDALENA;CIÉNAGA;47189;BAJA;31/07/2026
255;CARIBE;MAGDALENA;EL BANCO;47245;BAJA;31/07/2026
256;PACÍFICO;NARIÑO;EL CHARCO;52250;BAJA;31/07/2026
257;PACÍFICO;NARIÑO;EL TABLÓN DE GÓMEZ;52258;BAJA;31/07/2026
258;PACÍFICO;NARIÑO;FUNES;52287;BAJA;31/07/2026
259;PACÍFICO;NARIÑO;GUACHUCAL;52317;BAJA;31/07/2026
260;PACÍFICO;NARIÑO;IPIALES;52356;BAJA;31/07/2026
261;PACÍFICO;NARIÑO;LA CRUZ;52378;BAJA;31/07/2026
262;PACÍFICO;NARIÑO;SAN BERNARDO;52685;BAJA;31/07/2026
263;PACÍFICO;NARIÑO;YACUANQUER;52885;BAJA;31/07/2026
264;ANDINA;NORTE DE SANTANDER;CONVENCIÓN;54206;BAJA;31/07/2026
265;ANDINA;NORTE DE SANTANDER;SALAZAR;54660;BAJA;31/07/2026
266;ANDINA;NORTE DE SANTANDER;TEORAMA;54800;BAJA;31/07/2026
267;ANDINA;NORTE DE SANTANDER;VILLA CARO;54871;BAJA;31/07/2026
268;ANDINA;QUINDÍO;FILANDIA;63272;BAJA;31/07/2026
269;ANDINA;RISARALDA;PEREIRA;66001;BAJA;31/07/2026
270;ANDINA;RISARALDA;SANTA ROSA DE CABAL;66682;BAJA;31/07/2026
271;ANDINA;SANTANDER;BARRANCABERMEJA;68081;BAJA;31/07/2026
272;ANDINA;SANTANDER;CHARALÁ;68167;BAJA;31/07/2026
273;ANDINA;SANTANDER;CIMITARRA;68190;BAJA;31/07/2026
274;ANDINA;SANTANDER;COROMORO;68217;BAJA;31/07/2026
275;ANDINA;SANTANDER;PUERTO WILCHES;68575;BAJA;31/07/2026
276;ANDINA;SANTANDER;VETAS;68867;BAJA;31/07/2026
277;CARIBE;SUCRE;PALMITO;70523;BAJA;31/07/2026
278;ANDINA;TOLIMA;FALAN;73270;BAJA;31/07/2026
279;ANDINA;TOLIMA;HONDA;73349;BAJA;31/07/2026
280;ANDINA;TOLIMA;LÍBANO;73411;MODERADA;31/07/2026
281;ANDINA;TOLIMA;PALOCABILDO;73520;BAJA;31/07/2026
282;ANDINA;TOLIMA;SAN SEBASTIÁN DE MARIQUITA;73443;BAJA;31/07/2026
283;PACÍFICO;VALLE DEL CAUCA;ARGELIA;76054;BAJA;31/07/2026
284;PACÍFICO;VALLE DEL CAUCA;LA CUMBRE;76377;BAJA;31/07/2026
285;PACÍFICO;VALLE DEL CAUCA;LA VICTORIA;76403;BAJA;31/07/2026
286;PACÍFICO;VALLE DEL CAUCA;RESTREPO;76606;BAJA;31/07/2026
287;PACÍFICO;VALLE DEL CAUCA;RIOFRÍO;76616;BAJA;31/07/2026
288;PACÍFICO;VALLE DEL CAUCA;TRUJILLO;76828;BAJA;31/07/2026
289;PACÍFICO;VALLE DEL CAUCA;VIJES;76869;BAJA;31/07/2026
290;ANDINA;ANTIOQUIA;ABEJORRAL;05002;MODERADA;31/07/2026
291;ANDINA;ANTIOQUIA;CARAMANTA;05145;MODERADA;31/07/2026
292;ANDINA;ANTIOQUIA;FREDONIA;05282;MODERADA;31/07/2026
293;ANDINA;ANTIOQUIA;JERICÓ;05368;MODERADA;31/07/2026
294;ANDINA;ANTIOQUIA;LA PINTADA;05390;MODERADA;31/07/2026
295;ANDINA;ANTIOQUIA;LIBORINA;05411;MODERADA;31/07/2026
296;ANDINA;ANTIOQUIA;MONTEBELLO;05467;MODERADA;31/07/2026
297;ANDINA;ANTIOQUIA;NARIÑO;05483;MODERADA;31/07/2026
298;ANDINA;ANTIOQUIA;OLAYA;05501;MODERADA;31/07/2026
299;ANDINA;ANTIOQUIA;SANTA BÁRBARA;05679;MODERADA;31/07/2026
300;ANDINA;ANTIOQUIA;SANTA FÉ DE ANTIOQUIA;05042;MODERADA;31/07/2026
301;ANDINA;ANTIOQUIA;SONSÓN;05756;MODERADA;31/07/2026
302;ANDINA;ANTIOQUIA;SOPETRÁN;05761;ALTA;31/07/2026
303;ANDINA;ANTIOQUIA;TÁMESIS;05789;MODERADA;31/07/2026
304;ANDINA;ANTIOQUIA;VALPARAÍSO;05856;MODERADA;31/07/2026
305;CARIBE;ATLÁNTICO;BARANOA;08078;MODERADA;31/07/2026
306;CARIBE;ATLÁNTICO;JUAN DE ACOSTA;08372;MODERADA;31/07/2026
307;CARIBE;ATLÁNTICO;LURUACO;08421;MODERADA;31/07/2026
308;CARIBE;ATLÁNTICO;PIOJÓ;08549;MODERADA;31/07/2026
309;CARIBE;ATLÁNTICO;POLONUEVO;08558;MODERADA;31/07/2026
310;CARIBE;ATLÁNTICO;PONEDERA;08560;MODERADA;31/07/2026
311;CARIBE;ATLÁNTICO;REPELÓN;08606;MODERADA;31/07/2026
312;CARIBE;ATLÁNTICO;SABANALARGA;08638;MODERADA;31/07/2026
313;CARIBE;ATLÁNTICO;SOLEDAD;08758;MODERADA;31/07/2026
314;CARIBE;ATLÁNTICO;USIACURÍ;08849;MODERADA;31/07/2026
315;ANDINA;BOGOTÁ, D.C.;BOGOTÁ, D.C.;11001;MODERADA;31/07/2026
316;CARIBE;BOLÍVAR;CARTAGENA DE INDIAS;13001;MODERADA;31/07/2026
317;CARIBE;BOLÍVAR;EL GUAMO;13248;MODERADA;31/07/2026
318;CARIBE;BOLÍVAR;SANTA CATALINA;13673;MODERADA;31/07/2026
319;ANDINA;BOYACÁ;BUENAVISTA;15109;MODERADA;31/07/2026
320;ANDINA;BOYACÁ;CHÍQUIZA;15232;MODERADA;31/07/2026
321;ANDINA;BOYACÁ;COPER;15212;MODERADA;31/07/2026
322;ANDINA;BOYACÁ;CORRALES;15215;MODERADA;31/07/2026
323;ANDINA;BOYACÁ;DUITAMA;15238;MODERADA;31/07/2026
324;ANDINA;BOYACÁ;FIRAVITOBA;15272;MODERADA;31/07/2026
325;ANDINA;BOYACÁ;NOBSA;15491;MODERADA;31/07/2026
326;ANDINA;BOYACÁ;RÁQUIRA;15600;MODERADA;31/07/2026
327;ANDINA;BOYACÁ;SAN MIGUEL DE SEMA;15676;MODERADA;31/07/2026
328;ANDINA;BOYACÁ;SOTAQUIRÁ;15763;MODERADA;31/07/2026
329;ANDINA;BOYACÁ;SUTAMARCHÁN;15776;MODERADA;31/07/2026
330;ANDINA;BOYACÁ;TINJACÁ;15808;MODERADA;31/07/2026
331;ANDINA;BOYACÁ;TOCA;15814;MODERADA;31/07/2026
332;ANDINA;BOYACÁ;TUNJA;15001;MODERADA;31/07/2026
333;ANDINA;BOYACÁ;TUTA;15837;MODERADA;31/07/2026
334;ANDINA;CALDAS;AGUADAS;17013;MODERADA;31/07/2026
335;ANDINA;CALDAS;ARANZAZU;17050;MODERADA;31/07/2026
336;ANDINA;CALDAS;FILADELFIA;17272;MODERADA;31/07/2026
337;ANDINA;CALDAS;LA MERCED;17388;MODERADA;31/07/2026
338;ANDINA;CALDAS;MANIZALES;17001;MODERADA;31/07/2026
339;ANDINA;CALDAS;MANZANARES;17433;MODERADA;31/07/2026
340;ANDINA;CALDAS;MARMATO;17442;MODERADA;31/07/2026
341;ANDINA;CALDAS;MARQUETALIA;17444;MODERADA;31/07/2026
