OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;nivel_numero
103;PACÍFICO;CHOCÓ;SAN JOSÉ DEL PALMAR;27660;Moderada;02/08/2026;25.9;103.1;19.0;2
104;PACÍFICO;CHOCÓ;SIPÍ;27745;Moderada;02/08/2026;23.6;76.2;15.0;2
105;PACÍFICO;CHOCÓ;TADÓ;27787;Moderada;02/08/2026;24.4;124.1;21.0;2
106;ANDINA;CUNDINAMARCA;FÓMEQUE;25279;Moderada;02/08/2026;5.5;38.5;28.0;2
107;ANDINA;CUNDINAMARCA;MEDINA;25438;Moderada;02/08/2026;6.3;81.7;29.0;2
108;ANDINA;CUNDINAMARCA;QUETAME;25594;Moderada;02/08/2026;18.4;115.9;28.0;2
109;ORINOQUÍA;META;ACACÍAS;50006;Moderada;02/08/2026;22.1;89.6;29.0;2
110;ORINOQUÍA;META;CUBARRAL;50223;Moderada;02/08/2026;3.1;122.4;29.0;2
111;ORINOQUÍA;META;CUMARAL;50226;Moderada;02/08/2026;22.7;92.1;27.0;2
112;ORINOQUÍA;META;EL CALVARIO;50245;Moderada;02/08/2026;17.6;118.4;29.0;2
113;ORINOQUÍA;META;EL CASTILLO;50251;Moderada;02/08/2026;3.7;129.1;28.0;2
114;ORINOQUÍA;META;SAN JUAN DE ARAMA;50683;Moderada;02/08/2026;5.0;102.5;28.0;2
115;ORINOQUÍA;META;SAN JUANITO;50686;Moderada;02/08/2026;15.5;116.1;29.0;2
116;PACÍFICO;NARIÑO;PASTO;52001;Moderada;02/08/2026;6.8;26.6;25.0;2
117;AMAZONÍA;PUTUMAYO;ORITO;86320;Moderada;02/08/2026;11.0;32.4;28.0;2
118;AMAZONÍA;PUTUMAYO;SAN FRANCISCO;86755;Moderada;02/08/2026;19.3;93.9;30.0;2
