OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
48;PACÍFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;Alta;31.8;169.3;25.0;13/09/2026;3
49;ANDINA;ANTIOQUIA;ANDES;05034;Baja;34.0;65.4;20.0;13/09/2026;1
50;ANDINA;ANTIOQUIA;ARBOLETES;05051;Baja;23.7;120.7;22.0;13/09/2026;1
51;ANDINA;ANTIOQUIA;CALDAS;05129;Baja;-;-;-;13/09/2026;1
52;ANDINA;ANTIOQUIA;CAMPAMENTO;05134;Baja;32.0;55.6;24.0;13/09/2026;1
53;ANDINA;ANTIOQUIA;CAÑASGORDAS;05138;Baja;-;-;-;13/09/2026;1
54;ANDINA;ANTIOQUIA;CHIGORODÓ;05172;Baja;-;-;-;13/09/2026;1
55;ANDINA;ANTIOQUIA;CIUDAD BOLÍVAR;05101;Baja;24.0;74.3;20.0;13/09/2026;1
56;ANDINA;ANTIOQUIA;EL SANTUARIO;05697;Baja;-;-;-;13/09/2026;1
57;ANDINA;ANTIOQUIA;GUADALUPE;05315;Baja;27.4;64.2;24.0;13/09/2026;1
58;ANDINA;ANTIOQUIA;HISPANIA;05353;Baja;-;-;-;13/09/2026;1
59;ANDINA;ANTIOQUIA;NARIÑO;05483;Baja;-;-;-;13/09/2026;1
60;ANDINA;ANTIOQUIA;NECHÍ;05495;Baja;-;-;-;13/09/2026;1
61;ANDINA;ANTIOQUIA;NECOCLÍ;05490;Baja;26.7;116.3;24.0;13/09/2026;1
62;ANDINA;ANTIOQUIA;PEÑOL;05541;Baja;-;-;-;13/09/2026;1
63;ANDINA;ANTIOQUIA;PUERTO TRIUNFO;05591;Baja;-;-;-;13/09/2026;1
64;ANDINA;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;05664;Baja;-;-;-;13/09/2026;1
65;ANDINA;ANTIOQUIA;SAN PEDRO DE URABÁ;05665;Baja;-;-;-;13/09/2026;1
66;ANDINA;ANTIOQUIA;TARAZÁ;05790;Baja;25.2;74.7;22.0;13/09/2026;1
67;ANDINA;ANTIOQUIA;URAMITA;05842;Baja;-;-;-;13/09/2026;1
68;ANDINA;ANTIOQUIA;VALDIVIA;05854;Baja;22.3;56.7;22.0;13/09/2026;1
69;ANDINA;ANTIOQUIA;YARUMAL;05887;Baja;30.6;47.1;20.0;13/09/2026;1
70;CARIBE;BOLÍVAR;CANTAGALLO;13160;Baja;-;-;-;13/09/2026;1
71;CARIBE;BOLÍVAR;SAN PABLO;13670;Baja;-;-;-;13/09/2026;1
72;CARIBE;BOLÍVAR;SIMITÍ;13744;Baja;-;-;-;13/09/2026;1
73;ANDINA;BOYACÁ;ALMEIDA;15022;Baja;6.3;51.2;28.0;13/09/2026;1
74;ANDINA;BOYACÁ;AQUITANIA;15047;Baja;10.2;68.6;30.0;13/09/2026;1
75;ANDINA;BOYACÁ;CHITARAQUE;15185;Baja;-;-;-;13/09/2026;1
76;ANDINA;BOYACÁ;GÜICÁN DE LA SIERRA;15332;Baja;8.9;36.4;23.0;13/09/2026;1
77;ANDINA;BOYACÁ;SAN JOSÉ DE PARE;15664;Baja;-;-;-;13/09/2026;1
78;ANDINA;BOYACÁ;SAN LUIS DE GACENO;15667;Baja;19.8;70.7;28.0;13/09/2026;1
79;ANDINA;BOYACÁ;SANTANA;15686;Baja;-;-;-;13/09/2026;1
80;ANDINA;CALDAS;PALESTINA;17524;Baja;-;-;-;13/09/2026;1
81;ANDINA;CALDAS;PENSILVANIA;17541;Baja;-;-;-;13/09/2026;1
82;ANDINA;CALDAS;SAMANÁ;17662;Baja;-;-;-;13/09/2026;1
83;AMAZONÍA;CAQUETÁ;SAN JOSÉ DEL FRAGUA;18610;Baja;4.6;91.8;26.0;13/09/2026;1
84;ORINOQUÍA;CASANARE;HATO COROZAL;85125;Baja;11.1;78.8;26.0;13/09/2026;1
85;ORINOQUÍA;CASANARE;RECETOR;85279;Baja;20.0;117.5;30.0;13/09/2026;1
86;CARIBE;CESAR;AGUSTÍN CODAZZI;20013;Baja;-;-;-;13/09/2026;1
87;CARIBE;CESAR;BECERRIL;20045;Baja;-;-;-;13/09/2026;1
88;PACÍFICO;CHOCÓ;ACANDÍ;27006;Baja;-;-;-;13/09/2026;1
89;PACÍFICO;CHOCÓ;CARMEN DEL DARIÉN;27150;Baja;-;-;-;13/09/2026;1
90;PACÍFICO;CHOCÓ;JURADÓ;27372;Baja;-;-;-;13/09/2026;1
91;PACÍFICO;CHOCÓ;RIOSUCIO;27615;Baja;16.6;91.4;26.0;13/09/2026;1
92;PACÍFICO;CHOCÓ;UNGUÍA;27800;Baja;14.5;98.0;26.0;13/09/2026;1
93;ANDINA;CUNDINAMARCA;GACHALÁ;25293;Baja;16.8;68.5;30.0;13/09/2026;1
94;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;Baja;15.5;45.2;29.0;13/09/2026;1
95;ANDINA;CUNDINAMARCA;JUNÍN;25372;Baja;10.5;38.9;29.0;13/09/2026;1
96;CARIBE;CÓRDOBA;CANALETE;23090;Baja;-;-;-;13/09/2026;1
97;CARIBE;CÓRDOBA;MONTELÍBANO;23466;Baja;-;-;-;13/09/2026;1
98;CARIBE;CÓRDOBA;MONTERÍA;23001;Baja;-;-;-;13/09/2026;1
99;CARIBE;CÓRDOBA;PLANETA RICA;23555;Baja;-;-;-;13/09/2026;1
100;CARIBE;CÓRDOBA;VALENCIA;23855;Baja;-;-;-;13/09/2026;1
101;CARIBE;MAGDALENA;FUNDACIÓN;47288;Baja;24.8;48.0;21.0;13/09/2026;1
102;ORINOQUÍA;META;SAN JUANITO;50686;Baja;21.8;97.9;30.0;13/09/2026;1
103;PACÍFICO;NARIÑO;SANTA BÁRBARA;52696;Baja;-;-;-;13/09/2026;1
104;ANDINA;NORTE DE SANTANDER;CHITAGÁ;54174;Baja;13.4;81.1;28.0;13/09/2026;1
105;AMAZONÍA;PUTUMAYO;ORITO;86320;Baja;3.4;44.1;27.0;13/09/2026;1
106;AMAZONÍA;PUTUMAYO;VILLAGARZÓN;86885;Baja;-;-;-;13/09/2026;1
107;ANDINA;RISARALDA;MISTRATÓ;66456;Baja;31.3;50.1;18.0;13/09/2026;1
108;ANDINA;SANTANDER;AGUADA;68013;Baja;-;-;-;13/09/2026;1
109;ANDINA;SANTANDER;CABRERA;68121;Baja;-;-;-;13/09/2026;1
110;ANDINA;SANTANDER;CHIMA;68176;Baja;-;-;-;13/09/2026;1
111;ANDINA;SANTANDER;CONFINES;68209;Baja;-;-;-;13/09/2026;1
112;ANDINA;SANTANDER;CONTRATACIÓN;68211;Baja;-;-;-;13/09/2026;1
113;ANDINA;SANTANDER;EL GUACAMAYO;68245;Baja;-;-;-;13/09/2026;1
114;ANDINA;SANTANDER;GALÁN;68296;Baja;-;-;-;13/09/2026;1
115;ANDINA;SANTANDER;GUADALUPE;68320;Baja;-;-;-;13/09/2026;1
116;ANDINA;SANTANDER;GUAPOTÁ;68322;Baja;-;-;-;13/09/2026;1
117;ANDINA;SANTANDER;HATO;68344;Baja;-;-;-;13/09/2026;1
118;ANDINA;SANTANDER;LA PAZ;68397;Baja;-;-;-;13/09/2026;1
119;ANDINA;SANTANDER;LEBRIJA;68406;Baja;-;-;-;13/09/2026;1
120;ANDINA;SANTANDER;OCAMONTE;68498;Baja;-;-;-;13/09/2026;1
121;ANDINA;SANTANDER;OIBA;68500;Baja;-;-;-;13/09/2026;1
122;ANDINA;SANTANDER;PALMAS DEL SOCORRO;68524;Baja;-;-;-;13/09/2026;1
123;ANDINA;SANTANDER;PÁRAMO;68533;Baja;-;-;-;13/09/2026;1
124;ANDINA;SANTANDER;RIONEGRO;68615;Baja;-;-;-;13/09/2026;1
125;ANDINA;SANTANDER;SAN BENITO;68673;Baja;-;-;-;13/09/2026;1
126;ANDINA;SANTANDER;SAN GIL;68679;Baja;-;-;-;13/09/2026;1
127;ANDINA;SANTANDER;SIMACOTA;68745;Baja;-;-;-;13/09/2026;1
128;ANDINA;SANTANDER;SOCORRO;68755;Baja;-;-;-;13/09/2026;1
129;ANDINA;SANTANDER;VALLE DE SAN JOSÉ;68855;Baja;-;-;-;13/09/2026;1
130;ANDINA;SANTANDER;ZAPATOCA;68895;Baja;-;-;-;13/09/2026;1
131;ANDINA;ANTIOQUIA;AMALFI;05031;Moderada;29.7;77.6;24.0;13/09/2026;2
132;ANDINA;ANTIOQUIA;ANORÍ;05040;Moderada;27.4;65.0;24.0;13/09/2026;2
133;ANDINA;ANTIOQUIA;APARTADÓ;05045;Moderada;11.2;70.7;26.0;13/09/2026;2
134;ANDINA;ANTIOQUIA;ARGELIA;05055;Moderada;24.4;105.0;23.0;13/09/2026;2
135;ANDINA;ANTIOQUIA;BARBOSA;05079;Moderada;21.9;88.5;25.0;13/09/2026;2
136;ANDINA;ANTIOQUIA;BETANIA;05091;Moderada;33.4;93.3;20.0;13/09/2026;2
137;ANDINA;ANTIOQUIA;CARACOLÍ;05142;Moderada;20.4;84.6;28.0;13/09/2026;2
138;ANDINA;ANTIOQUIA;CAROLINA;05150;Moderada;35.7;76.5;25.0;13/09/2026;2
139;ANDINA;ANTIOQUIA;CISNEROS;05190;Moderada;35.3;123.0;27.0;13/09/2026;2
140;ANDINA;ANTIOQUIA;COCORNÁ;05197;Moderada;20.3;142.0;23.0;13/09/2026;2
141;ANDINA;ANTIOQUIA;CONCEPCIÓN;05206;Moderada;19.9;70.8;27.0;13/09/2026;2
142;ANDINA;ANTIOQUIA;COPACABANA;05212;Moderada;-;-;-;13/09/2026;2
143;ANDINA;ANTIOQUIA;CÁCERES;05120;Moderada;27.1;85.3;20.0;13/09/2026;2
144;ANDINA;ANTIOQUIA;DABEIBA;05234;Moderada;19.8;42.3;20.0;13/09/2026;2
145;ANDINA;ANTIOQUIA;DONMATÍAS;05237;Moderada;19.3;67.0;24.0;13/09/2026;2
146;ANDINA;ANTIOQUIA;EL BAGRE;05250;Moderada;34.9;102.9;19.0;13/09/2026;2
147;ANDINA;ANTIOQUIA;EL CARMEN DE VIBORAL;05148;Moderada;14.9;70.9;22.0;13/09/2026;2
148;ANDINA;ANTIOQUIA;GIRARDOTA;05308;Moderada;-;-;-;13/09/2026;2
149;ANDINA;ANTIOQUIA;GRANADA;05313;Moderada;17.7;118.4;23.0;13/09/2026;2
150;ANDINA;ANTIOQUIA;GUARNE;05318;Moderada;-;-;-;13/09/2026;2
151;ANDINA;ANTIOQUIA;GUATAPÉ;05321;Moderada;-;-;-;13/09/2026;2
152;ANDINA;ANTIOQUIA;ITUANGO;05361;Moderada;23.6;54.1;23.0;13/09/2026;2
153;ANDINA;ANTIOQUIA;MACEO;05425;Moderada;-;-;-;13/09/2026;2
154;ANDINA;ANTIOQUIA;MUTATÁ;05480;Moderada;23.8;86.8;25.0;13/09/2026;2
155;ANDINA;ANTIOQUIA;PUERTO BERRÍO;05579;Moderada;12.2;94.7;24.0;13/09/2026;2
156;ANDINA;ANTIOQUIA;PUERTO NARE;05585;Moderada;14.6;70.3;23.0;13/09/2026;2
157;ANDINA;ANTIOQUIA;REMEDIOS;05604;Moderada;22.5;113.7;24.0;13/09/2026;2
158;ANDINA;ANTIOQUIA;SAN LUIS;05660;Moderada;23.7;146.6;23.0;13/09/2026;2
159;ANDINA;ANTIOQUIA;SAN VICENTE FERRER;05674;Moderada;-;-;-;13/09/2026;2
160;ANDINA;ANTIOQUIA;SANTA ROSA DE OSOS;05686;Moderada;18.4;51.7;23.0;13/09/2026;2
161;ANDINA;ANTIOQUIA;SANTO DOMINGO;05690;Moderada;40.3;141.0;27.0;13/09/2026;2
162;ANDINA;ANTIOQUIA;SEGOVIA;05736;Moderada;40.8;118.5;23.0;13/09/2026;2
163;ANDINA;ANTIOQUIA;SONSÓN;05756;Moderada;14.7;48.3;20.0;13/09/2026;2
164;ANDINA;ANTIOQUIA;TURBO;05837;Moderada;16.9;86.5;25.0;13/09/2026;2
165;ANDINA;ANTIOQUIA;URRAO;05847;Moderada;22.5;37.2;17.0;13/09/2026;2
166;ANDINA;ANTIOQUIA;VEGACHÍ;05858;Moderada;19.8;103.5;24.0;13/09/2026;2
167;ANDINA;ANTIOQUIA;VIGÍA DEL FUERTE;05873;Moderada;31.1;68.1;23.0;13/09/2026;2
168;ANDINA;ANTIOQUIA;YALÍ;05885;Moderada;20.4;86.1;25.0;13/09/2026;2
169;ANDINA;ANTIOQUIA;YONDÓ;05893;Moderada;-;-;-;13/09/2026;2
170;ANDINA;ANTIOQUIA;ZARAGOZA;05895;Moderada;40.6;107.7;20.0;13/09/2026;2
171;ORINOQUÍA;ARAUCA;TAME;81794;Moderada;6.9;49.7;26.0;13/09/2026;2
172;CARIBE;BOLÍVAR;MONTECRISTO;13458;Moderada;23.8;73.5;18.0;13/09/2026;2
173;CARIBE;BOLÍVAR;SANTA ROSA DEL SUR;13688;Moderada;25.1;95.4;17.0;13/09/2026;2
174;ANDINA;BOYACÁ;CHITA;15183;Moderada;8.3;39.2;22.0;13/09/2026;2
175;ANDINA;BOYACÁ;LABRANZAGRANDE;15377;Moderada;14.5;105.6;30.0;13/09/2026;2
176;ANDINA;BOYACÁ;MACANAL;15425;Moderada;7.8;59.6;28.0;13/09/2026;2
177;ANDINA;BOYACÁ;MONGUA;15464;Moderada;17.4;68.9;30.0;13/09/2026;2
178;ANDINA;BOYACÁ;PAJARITO;15518;Moderada;20.4;117.5;30.0;13/09/2026;2
179;ANDINA;BOYACÁ;PISBA;15550;Moderada;48.6;171.1;28.0;13/09/2026;2
180;ANDINA;BOYACÁ;PÁEZ;15514;Moderada;17.1;80.5;30.0;13/09/2026;2
181;ORINOQUÍA;CASANARE;AGUAZUL;85010;Moderada;27.7;92.3;28.0;13/09/2026;2
182;ORINOQUÍA;CASANARE;CHÁMEZA;85015;Moderada;15.7;122.0;30.0;13/09/2026;2
183;ORINOQUÍA;CASANARE;PAZ DE ARIPORO;85250;Moderada;14.8;79.6;27.0;13/09/2026;2
184;ORINOQUÍA;CASANARE;PORE;85263;Moderada;14.5;69.5;28.0;13/09/2026;2
185;ORINOQUÍA;CASANARE;SABANALARGA;85300;Moderada;27.4;83.9;28.0;13/09/2026;2
186;ORINOQUÍA;CASANARE;SÁCAMA;85315;Moderada;15.7;77.2;26.0;13/09/2026;2
187;ORINOQUÍA;CASANARE;TAURAMENA;85410;Moderada;24.1;83.1;25.0;13/09/2026;2
188;PACÍFICO;CAUCA;EL TAMBO;19256;Moderada;5.8;43.0;17.0;13/09/2026;2
189;PACÍFICO;CAUCA;GUAPI;19318;Moderada;18.7;123.6;25.0;13/09/2026;2
190;PACÍFICO;CAUCA;PIAMONTE;19533;Moderada;23.8;102.2;26.0;13/09/2026;2
191;PACÍFICO;CAUCA;SANTA ROSA;19701;Moderada;5.8;25.7;27.0;13/09/2026;2
192;PACÍFICO;CAUCA;TIMBIQUÍ;19809;Moderada;19.7;288.1;27.0;13/09/2026;2
193;PACÍFICO;CHOCÓ;EL LITORAL DEL SAN JUAN;27250;Moderada;46.2;152.7;25.0;13/09/2026;2
194;PACÍFICO;CHOCÓ;MEDIO ATRATO;27425;Moderada;33.9;160.9;28.0;13/09/2026;2
195;PACÍFICO;CHOCÓ;NUQUÍ;27495;Moderada;28.7;242.8;29.0;13/09/2026;2
196;PACÍFICO;CHOCÓ;SIPÍ;27745;Moderada;33.8;100.1;17.0;13/09/2026;2
197;ANDINA;CUNDINAMARCA;FÓMEQUE;25279;Moderada;11.6;31.7;29.0;13/09/2026;2
198;CARIBE;CÓRDOBA;PUERTO LIBERTADOR;23580;Moderada;15.4;84.6;23.0;13/09/2026;2
199;CARIBE;CÓRDOBA;SAN JOSÉ DE URÉ;23682;Moderada;14.8;105.3;20.0;13/09/2026;2
200;CARIBE;CÓRDOBA;TIERRALTA;23807;Moderada;15.7;71.7;25.0;13/09/2026;2
201;CARIBE;MAGDALENA;CIÉNAGA;47189;Moderada;29.2;52.0;22.0;13/09/2026;2
202;CARIBE;MAGDALENA;SANTA MARTA;47001;Moderada;14.6;39.3;23.0;13/09/2026;2
203;ORINOQUÍA;META;CUMARAL;50226;Moderada;71.5;78.0;24.0;13/09/2026;2
204;ORINOQUÍA;META;LA MACARENA;50350;Moderada;35.5;103.6;25.0;13/09/2026;2
205;ORINOQUÍA;META;MESETAS;50330;Moderada;30.1;53.0;27.0;13/09/2026;2
206;ORINOQUÍA;META;SAN JUAN DE ARAMA;50683;Moderada;39.6;63.5;26.0;13/09/2026;2
207;ORINOQUÍA;META;VISTAHERMOSA;50711;Moderada;36.6;98.0;27.0;13/09/2026;2
208;PACÍFICO;NARIÑO;FRANCISCO PIZARRO;52520;Moderada;37.7;148.5;29.0;13/09/2026;2
209;PACÍFICO;NARIÑO;ROBERTO PAYÁN;52621;Moderada;20.4;62.1;30.0;13/09/2026;2
210;AMAZONÍA;PUTUMAYO;SAN FRANCISCO;86755;Moderada;9.2;63.5;29.0;13/09/2026;2
211;ANDINA;RISARALDA;PUEBLO RICO;66572;Moderada;36.0;41.6;15.0;13/09/2026;2
212;ANDINA;SANTANDER;PALMAR;68522;Moderada;-;-;-;13/09/2026;2
213;ANDINA;SANTANDER;PIEDECUESTA;68547;Moderada;-;-;-;13/09/2026;2
214;ANDINA;SANTANDER;PINCHOTE;68549;Moderada;-;-;-;13/09/2026;2
215;ANDINA;SANTANDER;SUAITA;68770;Moderada;-;-;-;13/09/2026;2
216;PACÍFICO;VALLE DEL CAUCA;CALIMA;76126;Moderada;30.2;79.3;18.0;13/09/2026;2
217;PACÍFICO;VALLE DEL CAUCA;DAGUA;76233;Moderada;22.0;42.2;20.0;13/09/2026;2
