OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION
23;ANDINA;HUILA;SAN AGUSTÍN;41668;ALTA;;;;28/07/2026
24;ORINOQUÍA;META;CUBARRAL;50223;ALTA;16.3;105.1;28.0;28/07/2026
25;ORINOQUÍA;META;EL CASTILLO;50251;ALTA;13.5;105.9;27.0;28/07/2026
26;ORINOQUÍA;META;EL DORADO;50270;ALTA;5.8;94.8;27.0;28/07/2026
27;ORINOQUÍA;META;SAN JUAN DE ARAMA;50683;ALTA;5.0;69.5;27.0;28/07/2026
28;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;ALTA;3.4;119.7;28.0;28/07/2026
29;AMAZONÍA;PUTUMAYO;MOCOA;86001;ALTA;1.4;91.8;29.0;28/07/2026
30;PACÍFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;ALTA;34.4;116.1;24.0;28/07/2026
31;ANDINA;ANTIOQUIA;ALEJANDRÍA;05021;BAJA;9.0;134.5;16.0;28/07/2026
32;ANDINA;ANTIOQUIA;APARTADÓ;05045;BAJA;13.3;48.8;25.0;28/07/2026
33;ANDINA;ANTIOQUIA;ARBOLETES;05051;BAJA;26.6;83.1;15.0;28/07/2026
34;ANDINA;ANTIOQUIA;BARBOSA;05079;BAJA;8.3;171.2;14.0;28/07/2026
35;ANDINA;ANTIOQUIA;CAMPAMENTO;05134;BAJA;27.0;76.5;20.0;28/07/2026
36;ANDINA;ANTIOQUIA;CARAMANTA;05145;BAJA;;;;28/07/2026
37;ANDINA;ANTIOQUIA;CAROLINA;05150;BAJA;10.1;116.2;18.0;28/07/2026
38;ANDINA;ANTIOQUIA;COCORNÁ;05197;BAJA;23.6;140.0;14.0;28/07/2026
39;ANDINA;ANTIOQUIA;COPACABANA;05212;BAJA;;;;28/07/2026
40;ANDINA;ANTIOQUIA;DONMATÍAS;05237;BAJA;;;;28/07/2026
41;ANDINA;ANTIOQUIA;EL CARMEN DE VIBORAL;05148;BAJA;8.9;142.9;14.0;28/07/2026
42;ANDINA;ANTIOQUIA;GRANADA;05313;BAJA;24.3;139.6;13.0;28/07/2026
43;ANDINA;ANTIOQUIA;GUARNE;05318;BAJA;;;;28/07/2026
44;ANDINA;ANTIOQUIA;JARDÍN;05364;BAJA;;;;28/07/2026
45;ANDINA;ANTIOQUIA;MUTATÁ;05480;BAJA;9.2;65.6;24.0;28/07/2026
46;ANDINA;ANTIOQUIA;NECOCLÍ;05490;BAJA;44.6;109.2;19.0;28/07/2026
47;ANDINA;ANTIOQUIA;PEQUE;05543;BAJA;21.8;62.8;18.0;28/07/2026
48;ANDINA;ANTIOQUIA;PUERTO NARE;05585;BAJA;13.1;136.1;14.0;28/07/2026
49;ANDINA;ANTIOQUIA;SAN FRANCISCO;05652;BAJA;29.0;147.3;15.0;28/07/2026
50;ANDINA;ANTIOQUIA;SAN LUIS;05660;BAJA;28.9;145.5;14.0;28/07/2026
51;ANDINA;ANTIOQUIA;SAN ROQUE;05670;BAJA;7.7;136.2;17.0;28/07/2026
52;ANDINA;ANTIOQUIA;SAN VICENTE FERRER;05674;BAJA;;;;28/07/2026
53;ANDINA;ANTIOQUIA;SONSÓN;05756;BAJA;6.9;99.6;13.0;28/07/2026
54;ANDINA;ANTIOQUIA;YOLOMBÓ;05890;BAJA;6.8;128.2;17.0;28/07/2026
55;CARIBE;BOLÍVAR;ARENAL;13042;BAJA;;;;28/07/2026
56;CARIBE;BOLÍVAR;CANTAGALLO;13160;BAJA;;;;28/07/2026
57;CARIBE;BOLÍVAR;MAHATES;13433;BAJA;33.2;111.8;15.0;28/07/2026
58;CARIBE;BOLÍVAR;MORALES;13473;BAJA;;;;28/07/2026
59;CARIBE;BOLÍVAR;RÍO VIEJO;13600;BAJA;;;;28/07/2026
60;CARIBE;BOLÍVAR;SAN PABLO;13670;BAJA;;;;28/07/2026
61;CARIBE;BOLÍVAR;SANTA ROSA DEL SUR;13688;BAJA;;;;28/07/2026
62;CARIBE;BOLÍVAR;SIMITÍ;13744;BAJA;;;;28/07/2026
63;CARIBE;BOLÍVAR;TIQUISIO;13810;BAJA;;;;28/07/2026
64;ANDINA;BOYACÁ;CHISCAS;15180;BAJA;;;;28/07/2026
65;ANDINA;BOYACÁ;GARAGOA;15299;BAJA;10.6;62.8;27.0;28/07/2026
66;ANDINA;BOYACÁ;MONGUA;15464;BAJA;18.0;69.4;28.0;28/07/2026
67;ANDINA;BOYACÁ;PÁEZ;15514;BAJA;15.6;87.8;30.0;28/07/2026
68;ANDINA;BOYACÁ;SAN LUIS DE GACENO;15667;BAJA;12.3;100.7;30.0;28/07/2026
69;ANDINA;BOYACÁ;SOCOTÁ;15755;BAJA;12.7;26.1;22.0;28/07/2026
70;ANDINA;CALDAS;SUPÍA;17777;BAJA;;;;28/07/2026
71;ORINOQUÍA;CASANARE;AGUAZUL;85010;BAJA;7.6;80.7;29.0;28/07/2026
72;ORINOQUÍA;CASANARE;SABANALARGA;85300;BAJA;17.1;85.5;29.0;28/07/2026
73;ORINOQUÍA;CASANARE;SÁCAMA;85315;BAJA;8.8;52.0;27.0;28/07/2026
74;ORINOQUÍA;CASANARE;TAURAMENA;85410;BAJA;7.4;107.2;28.0;28/07/2026
75;ORINOQUÍA;CASANARE;VILLANUEVA;85440;BAJA;4.4;123.9;28.0;28/07/2026
76;PACÍFICO;CAUCA;ARGELIA;19050;BAJA;6.2;22.0;11.0;28/07/2026
77;PACÍFICO;CHOCÓ;ACANDÍ;27006;BAJA;27.0;85.3;24.0;28/07/2026
78;PACÍFICO;CHOCÓ;BAGADÓ;27073;BAJA;22.2;66.5;22.0;28/07/2026
79;PACÍFICO;CHOCÓ;CARMEN DEL DARIÉN;27150;BAJA;;;;28/07/2026
80;PACÍFICO;CHOCÓ;EL CARMEN DE ATRATO;27245;BAJA;;;;28/07/2026
81;PACÍFICO;CHOCÓ;JURADÓ;27372;BAJA;;;;28/07/2026
82;PACÍFICO;CHOCÓ;LLORÓ;27413;BAJA;;;;28/07/2026
83;PACÍFICO;CHOCÓ;MEDIO ATRATO;27425;BAJA;9.9;92.8;23.0;28/07/2026
84;PACÍFICO;CHOCÓ;NUQUÍ;27495;BAJA;27.6;111.6;27.0;28/07/2026
85;PACÍFICO;CHOCÓ;QUIBDÓ;27001;BAJA;11.7;96.2;23.0;28/07/2026
86;PACÍFICO;CHOCÓ;UNGUÍA;27800;BAJA;28.6;80.5;25.0;28/07/2026
87;ANDINA;CUNDINAMARCA;CÁQUEZA;25151;BAJA;;;;28/07/2026
88;ANDINA;CUNDINAMARCA;FOSCA;25281;BAJA;;;;28/07/2026
89;ANDINA;CUNDINAMARCA;GAMA;25299;BAJA;;;;28/07/2026
90;ANDINA;CUNDINAMARCA;GUATAVITA;25326;BAJA;8.3;41.8;28.0;28/07/2026
91;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;BAJA;1.2;164.4;29.0;28/07/2026
92;ANDINA;CUNDINAMARCA;GUTIÉRREZ;25339;BAJA;9.1;70.9;28.0;28/07/2026
93;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;BAJA;9.3;124.9;28.0;28/07/2026
94;ANDINA;CUNDINAMARCA;QUETAME;25594;BAJA;2.8;140.1;28.0;28/07/2026
95;CARIBE;CÓRDOBA;TIERRALTA;23807;BAJA;13.5;44.9;24.0;28/07/2026
96;CARIBE;MAGDALENA;ARACATACA;47053;BAJA;28.7;79.0;8.0;28/07/2026
97;CARIBE;MAGDALENA;CIÉNAGA;47189;BAJA;27.9;84.9;10.0;28/07/2026
98;ORINOQUÍA;META;ACACÍAS;50006;BAJA;2.3;95.3;29.0;28/07/2026
99;ORINOQUÍA;META;BARRANCA DE UPÍA;50110;BAJA;;;;28/07/2026
100;ORINOQUÍA;META;SAN JUANITO;50686;BAJA;12.6;125.4;29.0;28/07/2026
101;PACÍFICO;NARIÑO;BARBACOAS;52079;BAJA;9.5;101.1;30.0;28/07/2026
102;PACÍFICO;NARIÑO;EL CHARCO;52250;BAJA;;;;28/07/2026
103;PACÍFICO;NARIÑO;FRANCISCO PIZARRO;52520;BAJA;12.2;82.9;26.0;28/07/2026
104;PACÍFICO;NARIÑO;MAGÜÍ;52427;BAJA;14.4;108.3;27.0;28/07/2026
105;PACÍFICO;NARIÑO;RICAURTE;52612;BAJA;;;;28/07/2026
106;PACÍFICO;NARIÑO;SAN ANDRÉS DE TUMACO;52835;BAJA;13.3;131.8;29.0;28/07/2026
107;PACÍFICO;NARIÑO;SANTA BÁRBARA;52696;BAJA;;;;28/07/2026
108;ANDINA;NORTE DE SANTANDER;CHITAGÁ;54174;BAJA;2.4;83.7;28.0;28/07/2026
109;ANDINA;NORTE DE SANTANDER;CONVENCIÓN;54206;BAJA;;;;28/07/2026
110;ANDINA;NORTE DE SANTANDER;SARDINATA;54720;BAJA;2.3;122.5;18.0;28/07/2026
111;ANDINA;NORTE DE SANTANDER;TEORAMA;54800;BAJA;;;;28/07/2026
112;ANDINA;NORTE DE SANTANDER;TIBÚ;54810;BAJA;19.0;95.7;20.0;28/07/2026
113;ANDINA;RISARALDA;GUÁTICA;66318;BAJA;;;;28/07/2026
114;ANDINA;RISARALDA;QUINCHÍA;66594;BAJA;;;;28/07/2026
115;ANDINA;SANTANDER;AGUADA;68013;BAJA;6.3;161.8;24.0;28/07/2026
116;ANDINA;SANTANDER;BOLÍVAR;68101;BAJA;8.0;109.8;21.0;28/07/2026
117;ANDINA;SANTANDER;CIMITARRA;68190;BAJA;8.1;115.4;22.0;28/07/2026
118;ANDINA;SANTANDER;CONCEPCIÓN;68207;BAJA;2.0;31.0;20.0;28/07/2026
119;ANDINA;SANTANDER;EL GUACAMAYO;68245;BAJA;5.9;131.2;22.0;28/07/2026
120;ANDINA;SANTANDER;EL PEÑÓN;68250;BAJA;4.6;91.3;21.0;28/07/2026
121;ANDINA;SANTANDER;GUADALUPE;68320;BAJA;6.7;140.1;22.0;28/07/2026
122;ANDINA;SANTANDER;LANDÁZURI;68385;BAJA;6.9;133.9;22.0;28/07/2026
123;ANDINA;SANTANDER;OIBA;68500;BAJA;7.3;120.9;20.0;28/07/2026
124;ANDINA;SANTANDER;SUAITA;68770;BAJA;4.3;125.5;24.0;28/07/2026
125;ANDINA;SANTANDER;VÉLEZ;68861;BAJA;3.9;62.8;20.0;28/07/2026
126;PACÍFICO;VALLE DEL CAUCA;DAGUA;76233;BAJA;6.3;25.5;20.0;28/07/2026
127;ANDINA;ANTIOQUIA;AMALFI;05031;MODERADA;15.2;114.0;17.0;28/07/2026
128;ANDINA;ANTIOQUIA;BRICEÑO;05107;MODERADA;46.2;93.5;22.0;28/07/2026
129;ANDINA;ANTIOQUIA;EL BAGRE;05250;MODERADA;55.7;171.9;16.0;28/07/2026
130;ANDINA;ANTIOQUIA;GÓMEZ PLATA;05310;MODERADA;8.4;131.9;17.0;28/07/2026
131;ANDINA;ANTIOQUIA;ITUANGO;05361;MODERADA;49.4;108.5;21.0;28/07/2026
132;ANDINA;ANTIOQUIA;NECHÍ;05495;MODERADA;69.0;188.2;16.0;28/07/2026
133;ANDINA;ANTIOQUIA;SAN CARLOS;05649;MODERADA;15.8;145.8;16.0;28/07/2026
134;ANDINA;ANTIOQUIA;SAN RAFAEL;05667;MODERADA;11.3;137.3;16.0;28/07/2026
135;ANDINA;ANTIOQUIA;SEGOVIA;05736;MODERADA;19.2;120.0;17.0;28/07/2026
136;ANDINA;ANTIOQUIA;TURBO;05837;MODERADA;24.0;74.3;24.0;28/07/2026
137;ANDINA;ANTIOQUIA;YARUMAL;05887;MODERADA;22.6;61.2;17.0;28/07/2026
138;ANDINA;ANTIOQUIA;ZARAGOZA;05895;MODERADA;67.4;175.5;17.0;28/07/2026
139;CARIBE;BOLÍVAR;EL CARMEN DE BOLÍVAR;13244;MODERADA;26.2;78.8;14.0;28/07/2026
140;CARIBE;BOLÍVAR;MARÍA LA BAJA;13442;MODERADA;72.0;210.7;15.0;28/07/2026
141;CARIBE;BOLÍVAR;MONTECRISTO;13458;MODERADA;28.5;111.9;15.0;28/07/2026
142;CARIBE;BOLÍVAR;SAN JACINTO;13654;MODERADA;51.1;166.8;16.0;28/07/2026
143;CARIBE;BOLÍVAR;SAN JACINTO DEL CAUCA;13655;MODERADA;39.8;136.2;15.0;28/07/2026
144;ANDINA;BOYACÁ;ALMEIDA;15022;MODERADA;7.9;107.8;27.0;28/07/2026
145;ANDINA;BOYACÁ;AQUITANIA;15047;MODERADA;13.5;86.2;30.0;28/07/2026
146;ANDINA;BOYACÁ;CAMPOHERMOSO;15135;MODERADA;26.1;112.7;30.0;28/07/2026
147;ANDINA;BOYACÁ;CHIVOR;15236;MODERADA;3.7;137.8;27.0;28/07/2026
148;ANDINA;BOYACÁ;GÜICÁN DE LA SIERRA;15332;MODERADA;5.8;53.8;25.0;28/07/2026
149;ANDINA;BOYACÁ;LABRANZAGRANDE;15377;MODERADA;14.3;131.2;30.0;28/07/2026
150;ANDINA;BOYACÁ;MIRAFLORES;15455;MODERADA;17.1;89.8;28.0;28/07/2026
151;ANDINA;BOYACÁ;PAJARITO;15518;MODERADA;22.5;144.3;30.0;28/07/2026
152;ANDINA;BOYACÁ;PISBA;15550;MODERADA;33.7;120.7;28.0;28/07/2026
153;ANDINA;BOYACÁ;SANTA MARÍA;15690;MODERADA;16.9;175.6;29.0;28/07/2026
154;ANDINA;CALDAS;RIOSUCIO;17614;MODERADA;;;;28/07/2026
155;ORINOQUÍA;CASANARE;CHÁMEZA;85015;MODERADA;13.6;59.5;30.0;28/07/2026
156;ORINOQUÍA;CASANARE;HATO COROZAL;85125;MODERADA;12.9;93.2;26.0;28/07/2026
157;ORINOQUÍA;CASANARE;NUNCHÍA;85225;MODERADA;24.7;102.0;27.0;28/07/2026
158;ORINOQUÍA;CASANARE;RECETOR;85279;MODERADA;18.0;95.9;30.0;28/07/2026
159;ORINOQUÍA;CASANARE;TÁMARA;85400;MODERADA;13.0;76.8;27.0;28/07/2026
160;PACÍFICO;CAUCA;GUAPI;19318;MODERADA;21.6;116.4;24.0;28/07/2026
161;PACÍFICO;CAUCA;SANTA ROSA;19701;MODERADA;2.0;38.9;26.0;28/07/2026
162;PACÍFICO;CHOCÓ;ALTO BAUDÓ;27025;MODERADA;32.4;116.3;27.0;28/07/2026
163;PACÍFICO;CHOCÓ;BAHÍA SOLANO;27075;MODERADA;18.5;101.7;26.0;28/07/2026
164;PACÍFICO;CHOCÓ;BOJAYÁ;27099;MODERADA;7.3;83.9;21.0;28/07/2026
165;PACÍFICO;CHOCÓ;CONDOTO;27205;MODERADA;77.1;162.5;26.0;28/07/2026
166;PACÍFICO;CHOCÓ;EL CANTÓN DEL SAN PABLO;27135;MODERADA;63.2;119.0;26.0;28/07/2026
167;PACÍFICO;CHOCÓ;EL LITORAL DEL SAN JUAN;27250;MODERADA;38.1;85.1;22.0;28/07/2026
168;PACÍFICO;CHOCÓ;ISTMINA;27361;MODERADA;51.8;115.8;26.0;28/07/2026
169;PACÍFICO;CHOCÓ;MEDIO BAUDÓ;27430;MODERADA;64.0;144.3;26.0;28/07/2026
170;PACÍFICO;CHOCÓ;RIOSUCIO;27615;MODERADA;21.5;74.5;25.0;28/07/2026
171;PACÍFICO;CHOCÓ;RÍO QUITO;27600;MODERADA;26.8;106.8;27.0;28/07/2026
172;PACÍFICO;CHOCÓ;SAN JOSÉ DEL PALMAR;27660;MODERADA;35.6;89.7;18.0;28/07/2026
173;PACÍFICO;CHOCÓ;SIPÍ;27745;MODERADA;32.0;69.5;15.0;28/07/2026
174;PACÍFICO;CHOCÓ;TADÓ;27787;MODERADA;38.7;83.0;22.0;28/07/2026
175;ANDINA;CUNDINAMARCA;GACHALÁ;25293;MODERADA;3.0;124.6;29.0;28/07/2026
176;ANDINA;CUNDINAMARCA;UBALÁ;25839;MODERADA;5.3;144.0;29.0;28/07/2026
177;CARIBE;CÓRDOBA;MONTELÍBANO;23466;MODERADA;39.0;101.4;21.0;28/07/2026
178;CARIBE;CÓRDOBA;PLANETA RICA;23555;MODERADA;50.6;139.4;18.0;28/07/2026
179;CARIBE;CÓRDOBA;PUERTO LIBERTADOR;23580;MODERADA;63.2;148.0;22.0;28/07/2026
180;CARIBE;CÓRDOBA;SAN JOSÉ DE URÉ;23682;MODERADA;81.4;207.2;19.0;28/07/2026
181;ORINOQUÍA;META;CUMARAL;50226;MODERADA;14.6;102.4;26.0;28/07/2026
182;ORINOQUÍA;META;EL CALVARIO;50245;MODERADA;12.1;124.6;29.0;28/07/2026
183;ORINOQUÍA;META;GUAMAL;50318;MODERADA;9.2;76.1;28.0;28/07/2026
184;ORINOQUÍA;META;LEJANÍAS;50400;MODERADA;13.5;101.2;27.0;28/07/2026
185;ORINOQUÍA;META;MESETAS;50330;MODERADA;;;;28/07/2026
186;ORINOQUÍA;META;RESTREPO;50606;MODERADA;9.1;172.2;29.0;28/07/2026
187;ORINOQUÍA;META;URIBE;50370;MODERADA;9.1;31.3;23.0;28/07/2026
188;ORINOQUÍA;META;VILLAVICENCIO;50001;MODERADA;1.6;86.7;28.0;28/07/2026
189;ORINOQUÍA;META;VISTAHERMOSA;50711;MODERADA;;;;28/07/2026
190;AMAZONÍA;PUTUMAYO;ORITO;86320;MODERADA;6.1;63.1;29.0;28/07/2026
191;AMAZONÍA;PUTUMAYO;SAN FRANCISCO;86755;MODERADA;3.0;73.2;29.0;28/07/2026
192;CARIBE;SUCRE;SAN ONOFRE;70713;MODERADA;53.5;152.7;14.0;28/07/2026
193;PACÍFICO;VALLE DEL CAUCA;CALIMA;76126;MODERADA;16.7;45.5;15.0;28/07/2026
