OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
26;ORINOQUÍA;META;EL DORADO;50270;Alta;5.8;94.8;27.0;28/07/2026;3
27;ORINOQUÍA;META;SAN JUAN DE ARAMA;50683;Alta;5.0;69.5;27.0;28/07/2026;3
28;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;Alta;3.4;119.7;28.0;28/07/2026;3
29;AMAZONÍA;PUTUMAYO;MOCOA;86001;Alta;1.4;91.8;29.0;28/07/2026;3
30;PACÍFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;Alta;34.4;116.1;24.0;28/07/2026;3
31;ANDINA;ANTIOQUIA;ALEJANDRÍA;05021;Baja;9.0;134.5;16.0;28/07/2026;1
32;ANDINA;ANTIOQUIA;APARTADÓ;05045;Baja;13.3;48.8;25.0;28/07/2026;1
33;ANDINA;ANTIOQUIA;ARBOLETES;05051;Baja;26.6;83.1;15.0;28/07/2026;1
34;ANDINA;ANTIOQUIA;BARBOSA;05079;Baja;8.3;171.2;14.0;28/07/2026;1
35;ANDINA;ANTIOQUIA;CAMPAMENTO;05134;Baja;27.0;76.5;20.0;28/07/2026;1
36;ANDINA;ANTIOQUIA;CARAMANTA;05145;Baja;-;-;-;28/07/2026;1
37;ANDINA;ANTIOQUIA;CAROLINA;05150;Baja;10.1;116.2;18.0;28/07/2026;1
38;ANDINA;ANTIOQUIA;COCORNÁ;05197;Baja;23.6;140.0;14.0;28/07/2026;1
39;ANDINA;ANTIOQUIA;COPACABANA;05212;Baja;-;-;-;28/07/2026;1
40;ANDINA;ANTIOQUIA;DONMATÍAS;05237;Baja;-;-;-;28/07/2026;1
41;ANDINA;ANTIOQUIA;EL CARMEN DE VIBORAL;05148;Baja;8.9;142.9;14.0;28/07/2026;1
42;ANDINA;ANTIOQUIA;GRANADA;05313;Baja;24.3;139.6;13.0;28/07/2026;1
43;ANDINA;ANTIOQUIA;GUARNE;05318;Baja;-;-;-;28/07/2026;1
44;ANDINA;ANTIOQUIA;JARDÍN;05364;Baja;-;-;-;28/07/2026;1
45;ANDINA;ANTIOQUIA;MUTATÁ;05480;Baja;9.2;65.6;24.0;28/07/2026;1
46;ANDINA;ANTIOQUIA;NECOCLÍ;05490;Baja;44.6;109.2;19.0;28/07/2026;1
47;ANDINA;ANTIOQUIA;PEQUE;05543;Baja;21.8;62.8;18.0;28/07/2026;1
48;ANDINA;ANTIOQUIA;PUERTO NARE;05585;Baja;13.1;136.1;14.0;28/07/2026;1
49;ANDINA;ANTIOQUIA;SAN FRANCISCO;05652;Baja;29.0;147.3;15.0;28/07/2026;1
50;ANDINA;ANTIOQUIA;SAN LUIS;05660;Baja;28.9;145.5;14.0;28/07/2026;1
51;ANDINA;ANTIOQUIA;SAN ROQUE;05670;Baja;7.7;136.2;17.0;28/07/2026;1
52;ANDINA;ANTIOQUIA;SAN VICENTE FERRER;05674;Baja;-;-;-;28/07/2026;1
53;ANDINA;ANTIOQUIA;SONSÓN;05756;Baja;6.9;99.6;13.0;28/07/2026;1
54;ANDINA;ANTIOQUIA;YOLOMBÓ;05890;Baja;6.8;128.2;17.0;28/07/2026;1
55;CARIBE;BOLÍVAR;ARENAL;13042;Baja;-;-;-;28/07/2026;1
56;CARIBE;BOLÍVAR;CANTAGALLO;13160;Baja;-;-;-;28/07/2026;1
57;CARIBE;BOLÍVAR;MAHATES;13433;Baja;33.2;111.8;15.0;28/07/2026;1
58;CARIBE;BOLÍVAR;MORALES;13473;Baja;-;-;-;28/07/2026;1
59;CARIBE;BOLÍVAR;RÍO VIEJO;13600;Baja;-;-;-;28/07/2026;1
60;CARIBE;BOLÍVAR;SAN PABLO;13670;Baja;-;-;-;28/07/2026;1
61;CARIBE;BOLÍVAR;SANTA ROSA DEL SUR;13688;Baja;-;-;-;28/07/2026;1
62;CARIBE;BOLÍVAR;SIMITÍ;13744;Baja;-;-;-;28/07/2026;1
63;CARIBE;BOLÍVAR;TIQUISIO;13810;Baja;-;-;-;28/07/2026;1
64;ANDINA;BOYACÁ;CHISCAS;15180;Baja;-;-;-;28/07/2026;1
65;ANDINA;BOYACÁ;GARAGOA;15299;Baja;10.6;62.8;27.0;28/07/2026;1
66;ANDINA;BOYACÁ;MONGUA;15464;Baja;18.0;69.4;28.0;28/07/2026;1
67;ANDINA;BOYACÁ;PÁEZ;15514;Baja;15.6;87.8;30.0;28/07/2026;1
68;ANDINA;BOYACÁ;SAN LUIS DE GACENO;15667;Baja;12.3;100.7;30.0;28/07/2026;1
69;ANDINA;BOYACÁ;SOCOTÁ;15755;Baja;12.7;26.1;22.0;28/07/2026;1
70;ANDINA;CALDAS;SUPÍA;17777;Baja;-;-;-;28/07/2026;1
71;ORINOQUÍA;CASANARE;AGUAZUL;85010;Baja;7.6;80.7;29.0;28/07/2026;1
72;ORINOQUÍA;CASANARE;SABANALARGA;85300;Baja;17.1;85.5;29.0;28/07/2026;1
73;ORINOQUÍA;CASANARE;SÁCAMA;85315;Baja;8.8;52.0;27.0;28/07/2026;1
74;ORINOQUÍA;CASANARE;TAURAMENA;85410;Baja;7.4;107.2;28.0;28/07/2026;1
75;ORINOQUÍA;CASANARE;VILLANUEVA;85440;Baja;4.4;123.9;28.0;28/07/2026;1
76;PACÍFICO;CAUCA;ARGELIA;19050;Baja;6.2;22.0;11.0;28/07/2026;1
77;PACÍFICO;CHOCÓ;ACANDÍ;27006;Baja;27.0;85.3;24.0;28/07/2026;1
78;PACÍFICO;CHOCÓ;BAGADÓ;27073;Baja;22.2;66.5;22.0;28/07/2026;1
79;PACÍFICO;CHOCÓ;CARMEN DEL DARIÉN;27150;Baja;-;-;-;28/07/2026;1
80;PACÍFICO;CHOCÓ;EL CARMEN DE ATRATO;27245;Baja;-;-;-;28/07/2026;1
81;PACÍFICO;CHOCÓ;JURADÓ;27372;Baja;-;-;-;28/07/2026;1
82;PACÍFICO;CHOCÓ;LLORÓ;27413;Baja;-;-;-;28/07/2026;1
83;PACÍFICO;CHOCÓ;MEDIO ATRATO;27425;Baja;9.9;92.8;23.0;28/07/2026;1
84;PACÍFICO;CHOCÓ;NUQUÍ;27495;Baja;27.6;111.6;27.0;28/07/2026;1
85;PACÍFICO;CHOCÓ;QUIBDÓ;27001;Baja;11.7;96.2;23.0;28/07/2026;1
86;PACÍFICO;CHOCÓ;UNGUÍA;27800;Baja;28.6;80.5;25.0;28/07/2026;1
87;ANDINA;CUNDINAMARCA;CÁQUEZA;25151;Baja;-;-;-;28/07/2026;1
88;ANDINA;CUNDINAMARCA;FOSCA;25281;Baja;-;-;-;28/07/2026;1
89;ANDINA;CUNDINAMARCA;GAMA;25299;Baja;-;-;-;28/07/2026;1
90;ANDINA;CUNDINAMARCA;GUATAVITA;25326;Baja;8.3;41.8;28.0;28/07/2026;1
91;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;Baja;1.2;164.4;29.0;28/07/2026;1
92;ANDINA;CUNDINAMARCA;GUTIÉRREZ;25339;Baja;9.1;70.9;28.0;28/07/2026;1
93;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;Baja;9.3;124.9;28.0;28/07/2026;1
94;ANDINA;CUNDINAMARCA;QUETAME;25594;Baja;2.8;140.1;28.0;28/07/2026;1
95;CARIBE;CÓRDOBA;TIERRALTA;23807;Baja;13.5;44.9;24.0;28/07/2026;1
96;CARIBE;MAGDALENA;ARACATACA;47053;Baja;28.7;79.0;8.0;28/07/2026;1
97;CARIBE;MAGDALENA;CIÉNAGA;47189;Baja;27.9;84.9;10.0;28/07/2026;1
98;ORINOQUÍA;META;ACACÍAS;50006;Baja;2.3;95.3;29.0;28/07/2026;1
99;ORINOQUÍA;META;BARRANCA DE UPÍA;50110;Baja;-;-;-;28/07/2026;1
100;ORINOQUÍA;META;SAN JUANITO;50686;Baja;12.6;125.4;29.0;28/07/2026;1
101;PACÍFICO;NARIÑO;BARBACOAS;52079;Baja;9.5;101.1;30.0;28/07/2026;1
102;PACÍFICO;NARIÑO;EL CHARCO;52250;Baja;-;-;-;28/07/2026;1
103;PACÍFICO;NARIÑO;FRANCISCO PIZARRO;52520;Baja;12.2;82.9;26.0;28/07/2026;1
104;PACÍFICO;NARIÑO;MAGÜÍ;52427;Baja;14.4;108.3;27.0;28/07/2026;1
105;PACÍFICO;NARIÑO;RICAURTE;52612;Baja;-;-;-;28/07/2026;1
106;PACÍFICO;NARIÑO;SAN ANDRÉS DE TUMACO;52835;Baja;13.3;131.8;29.0;28/07/2026;1
107;PACÍFICO;NARIÑO;SANTA BÁRBARA;52696;Baja;-;-;-;28/07/2026;1
108;ANDINA;NORTE DE SANTANDER;CHITAGÁ;54174;Baja;2.4;83.7;28.0;28/07/2026;1
109;ANDINA;NORTE DE SANTANDER;CONVENCIÓN;54206;Baja;-;-;-;28/07/2026;1
110;ANDINA;NORTE DE SANTANDER;SARDINATA;54720;Baja;2.3;122.5;18.0;28/07/2026;1
111;ANDINA;NORTE DE SANTANDER;TEORAMA;54800;Baja;-;-;-;28/07/2026;1
112;ANDINA;NORTE DE SANTANDER;TIBÚ;54810;Baja;19.0;95.7;20.0;28/07/2026;1
113;ANDINA;RISARALDA;GUÁTICA;66318;Baja;-;-;-;28/07/2026;1
114;ANDINA;RISARALDA;QUINCHÍA;66594;Baja;-;-;-;28/07/2026;1
115;ANDINA;SANTANDER;AGUADA;68013;Baja;6.3;161.8;24.0;28/07/2026;1
116;ANDINA;SANTANDER;BOLÍVAR;68101;Baja;8.0;109.8;21.0;28/07/2026;1
117;ANDINA;SANTANDER;CIMITARRA;68190;Baja;8.1;115.4;22.0;28/07/2026;1
118;ANDINA;SANTANDER;CONCEPCIÓN;68207;Baja;2.0;31.0;20.0;28/07/2026;1
119;ANDINA;SANTANDER;EL GUACAMAYO;68245;Baja;5.9;131.2;22.0;28/07/2026;1
120;ANDINA;SANTANDER;EL PEÑÓN;68250;Baja;4.6;91.3;21.0;28/07/2026;1
121;ANDINA;SANTANDER;GUADALUPE;68320;Baja;6.7;140.1;22.0;28/07/2026;1
122;ANDINA;SANTANDER;LANDÁZURI;68385;Baja;6.9;133.9;22.0;28/07/2026;1
123;ANDINA;SANTANDER;OIBA;68500;Baja;7.3;120.9;20.0;28/07/2026;1
124;ANDINA;SANTANDER;SUAITA;68770;Baja;4.3;125.5;24.0;28/07/2026;1
125;ANDINA;SANTANDER;VÉLEZ;68861;Baja;3.9;62.8;20.0;28/07/2026;1
126;PACÍFICO;VALLE DEL CAUCA;DAGUA;76233;Baja;6.3;25.5;20.0;28/07/2026;1
127;ANDINA;ANTIOQUIA;AMALFI;05031;Moderada;15.2;114.0;17.0;28/07/2026;2
128;ANDINA;ANTIOQUIA;BRICEÑO;05107;Moderada;46.2;93.5;22.0;28/07/2026;2
129;ANDINA;ANTIOQUIA;EL BAGRE;05250;Moderada;55.7;171.9;16.0;28/07/2026;2
130;ANDINA;ANTIOQUIA;GÓMEZ PLATA;05310;Moderada;8.4;131.9;17.0;28/07/2026;2
131;ANDINA;ANTIOQUIA;ITUANGO;05361;Moderada;49.4;108.5;21.0;28/07/2026;2
132;ANDINA;ANTIOQUIA;NECHÍ;05495;Moderada;69.0;188.2;16.0;28/07/2026;2
133;ANDINA;ANTIOQUIA;SAN CARLOS;05649;Moderada;15.8;145.8;16.0;28/07/2026;2
134;ANDINA;ANTIOQUIA;SAN RAFAEL;05667;Moderada;11.3;137.3;16.0;28/07/2026;2
135;ANDINA;ANTIOQUIA;SEGOVIA;05736;Moderada;19.2;120.0;17.0;28/07/2026;2
136;ANDINA;ANTIOQUIA;TURBO;05837;Moderada;24.0;74.3;24.0;28/07/2026;2
137;ANDINA;ANTIOQUIA;YARUMAL;05887;Moderada;22.6;61.2;17.0;28/07/2026;2
138;ANDINA;ANTIOQUIA;ZARAGOZA;05895;Moderada;67.4;175.5;17.0;28/07/2026;2
139;CARIBE;BOLÍVAR;EL CARMEN DE BOLÍVAR;13244;Moderada;26.2;78.8;14.0;28/07/2026;2
140;CARIBE;BOLÍVAR;MARÍA LA BAJA;13442;Moderada;72.0;210.7;15.0;28/07/2026;2
141;CARIBE;BOLÍVAR;MONTECRISTO;13458;Moderada;28.5;111.9;15.0;28/07/2026;2
142;CARIBE;BOLÍVAR;SAN JACINTO;13654;Moderada;51.1;166.8;16.0;28/07/2026;2
143;CARIBE;BOLÍVAR;SAN JACINTO DEL CAUCA;13655;Moderada;39.8;136.2;15.0;28/07/2026;2
144;ANDINA;BOYACÁ;ALMEIDA;15022;Moderada;7.9;107.8;27.0;28/07/2026;2
145;ANDINA;BOYACÁ;AQUITANIA;15047;Moderada;13.5;86.2;30.0;28/07/2026;2
146;ANDINA;BOYACÁ;CAMPOHERMOSO;15135;Moderada;26.1;112.7;30.0;28/07/2026;2
147;ANDINA;BOYACÁ;CHIVOR;15236;Moderada;3.7;137.8;27.0;28/07/2026;2
148;ANDINA;BOYACÁ;GÜICÁN DE LA SIERRA;15332;Moderada;5.8;53.8;25.0;28/07/2026;2
149;ANDINA;BOYACÁ;LABRANZAGRANDE;15377;Moderada;14.3;131.2;30.0;28/07/2026;2
150;ANDINA;BOYACÁ;MIRAFLORES;15455;Moderada;17.1;89.8;28.0;28/07/2026;2
151;ANDINA;BOYACÁ;PAJARITO;15518;Moderada;22.5;144.3;30.0;28/07/2026;2
152;ANDINA;BOYACÁ;PISBA;15550;Moderada;33.7;120.7;28.0;28/07/2026;2
153;ANDINA;BOYACÁ;SANTA MARÍA;15690;Moderada;16.9;175.6;29.0;28/07/2026;2
154;ANDINA;CALDAS;RIOSUCIO;17614;Moderada;-;-;-;28/07/2026;2
155;ORINOQUÍA;CASANARE;CHÁMEZA;85015;Moderada;13.6;59.5;30.0;28/07/2026;2
156;ORINOQUÍA;CASANARE;HATO COROZAL;85125;Moderada;12.9;93.2;26.0;28/07/2026;2
157;ORINOQUÍA;CASANARE;NUNCHÍA;85225;Moderada;24.7;102.0;27.0;28/07/2026;2
158;ORINOQUÍA;CASANARE;RECETOR;85279;Moderada;18.0;95.9;30.0;28/07/2026;2
159;ORINOQUÍA;CASANARE;TÁMARA;85400;Moderada;13.0;76.8;27.0;28/07/2026;2
160;PACÍFICO;CAUCA;GUAPI;19318;Moderada;21.6;116.4;24.0;28/07/2026;2
161;PACÍFICO;CAUCA;SANTA ROSA;19701;Moderada;2.0;38.9;26.0;28/07/2026;2
162;PACÍFICO;CHOCÓ;ALTO BAUDÓ;27025;Moderada;32.4;116.3;27.0;28/07/2026;2
163;PACÍFICO;CHOCÓ;BAHÍA SOLANO;27075;Moderada;18.5;101.7;26.0;28/07/2026;2
164;PACÍFICO;CHOCÓ;BOJAYÁ;27099;Moderada;7.3;83.9;21.0;28/07/2026;2
165;PACÍFICO;CHOCÓ;CONDOTO;27205;Moderada;77.1;162.5;26.0;28/07/2026;2
166;PACÍFICO;CHOCÓ;EL CANTÓN DEL SAN PABLO;27135;Moderada;63.2;119.0;26.0;28/07/2026;2
167;PACÍFICO;CHOCÓ;EL LITORAL DEL SAN JUAN;27250;Moderada;38.1;85.1;22.0;28/07/2026;2
168;PACÍFICO;CHOCÓ;ISTMINA;27361;Moderada;51.8;115.8;26.0;28/07/2026;2
169;PACÍFICO;CHOCÓ;MEDIO BAUDÓ;27430;Moderada;64.0;144.3;26.0;28/07/2026;2
170;PACÍFICO;CHOCÓ;RIOSUCIO;27615;Moderada;21.5;74.5;25.0;28/07/2026;2
171;PACÍFICO;CHOCÓ;RÍO QUITO;27600;Moderada;26.8;106.8;27.0;28/07/2026;2
172;PACÍFICO;CHOCÓ;SAN JOSÉ DEL PALMAR;27660;Moderada;35.6;89.7;18.0;28/07/2026;2
173;PACÍFICO;CHOCÓ;SIPÍ;27745;Moderada;32.0;69.5;15.0;28/07/2026;2
174;PACÍFICO;CHOCÓ;TADÓ;27787;Moderada;38.7;83.0;22.0;28/07/2026;2
175;ANDINA;CUNDINAMARCA;GACHALÁ;25293;Moderada;3.0;124.6;29.0;28/07/2026;2
176;ANDINA;CUNDINAMARCA;UBALÁ;25839;Moderada;5.3;144.0;29.0;28/07/2026;2
177;CARIBE;CÓRDOBA;MONTELÍBANO;23466;Moderada;39.0;101.4;21.0;28/07/2026;2
178;CARIBE;CÓRDOBA;PLANETA RICA;23555;Moderada;50.6;139.4;18.0;28/07/2026;2
179;CARIBE;CÓRDOBA;PUERTO LIBERTADOR;23580;Moderada;63.2;148.0;22.0;28/07/2026;2
180;CARIBE;CÓRDOBA;SAN JOSÉ DE URÉ;23682;Moderada;81.4;207.2;19.0;28/07/2026;2
181;ORINOQUÍA;META;CUMARAL;50226;Moderada;14.6;102.4;26.0;28/07/2026;2
182;ORINOQUÍA;META;EL CALVARIO;50245;Moderada;12.1;124.6;29.0;28/07/2026;2
183;ORINOQUÍA;META;GUAMAL;50318;Moderada;9.2;76.1;28.0;28/07/2026;2
184;ORINOQUÍA;META;LEJANÍAS;50400;Moderada;13.5;101.2;27.0;28/07/2026;2
185;ORINOQUÍA;META;MESETAS;50330;Moderada;-;-;-;28/07/2026;2
186;ORINOQUÍA;META;RESTREPO;50606;Moderada;9.1;172.2;29.0;28/07/2026;2
187;ORINOQUÍA;META;URIBE;50370;Moderada;9.1;31.3;23.0;28/07/2026;2
188;ORINOQUÍA;META;VILLAVICENCIO;50001;Moderada;1.6;86.7;28.0;28/07/2026;2
189;ORINOQUÍA;META;VISTAHERMOSA;50711;Moderada;-;-;-;28/07/2026;2
190;AMAZONÍA;PUTUMAYO;ORITO;86320;Moderada;6.1;63.1;29.0;28/07/2026;2
191;AMAZONÍA;PUTUMAYO;SAN FRANCISCO;86755;Moderada;3.0;73.2;29.0;28/07/2026;2
192;CARIBE;SUCRE;SAN ONOFRE;70713;Moderada;53.5;152.7;14.0;28/07/2026;2
193;PACÍFICO;VALLE DEL CAUCA;CALIMA;76126;Moderada;16.7;45.5;15.0;28/07/2026;2
